frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,35,146.427,55124,0.026462107,0.035500000,9.037893,0,1050.257266,4.000000,12
2,35,144.079968,55124,0.049147119,0.059000000,9.852881,0,1050.257266,4.000000,12
3,35,144.301312,55124,0.069908885,0.080000000,10.091115,0,1050.257266,4.000000,12
4,35,142.940924,55124,0.090138188,0.099500000,9.361812,0,1050.257266,4.000000,12
5,35,147.692644,55124,0.109785922,0.117000000,7.214078,0,1050.257266,4.000000,13
6,35,139.070085,55124,0.129176255,0.137500000,8.323745,0,1050.257266,4.000000,13
7,35,137.624126,55124,0.147495134,0.155000000,7.504866,0,1050.257266,4.000000,13
8,35,135.123882,55124,0.169552400,0.176500000,6.947600,0,1050.257266,4.000000,13
9,35,135.141378,55124,0.188287497,0.196500000,8.212503,0,1050.257266,4.000000,13
10,35,130.867626,55124,0.210192404,0.218000000,7.807596,0,1050.257266,4.000000,13
11,35,133.582173,55124,0.230728175,0.237500000,6.771825,0,1050.257266,4.000000,13
12,35,132.904418,55124,0.250814411,0.253500000,2.685589,1,132.904418,4.000000,13
13,35,137.006313,55124,0.270049863,0.273000000,2.950137,1,137.006313,4.000000,13
14,35,129.489326,55124,0.288680797,0.295500000,6.819203,0,1050.257266,4.000000,13
15,35,136.184389,55124,0.308308071,0.320000000,11.691929,0,1050.257266,4.000000,13
16,35,134.932921,55124,0.327884836,0.332000000,4.115164,0,1050.257266,4.000000,13
17,35,141.373604,55124,0.346125197,0.349000000,2.874803,1,141.373604,4.000000,13
18,35,140.174315,55124,0.366988569,0.371000000,4.011431,0,1050.257266,4.000000,13
19,35,145.479731,55124,0.388011007,0.393500000,5.488993,0,1050.257266,4.000000,13
20,35,144.715054,55124,0.406299105,0.436500000,30.200895,0,1050.257266,4.000000,12
21,35,150.264358,55124,0.427624371,0.442500000,14.875629,0,1050.257266,4.000000,12
22,35,145.799954,55124,0.447128666,0.456500000,9.371334,0,1050.257266,4.000000,12
23,35,148.558144,55124,0.466541446,0.476500000,9.958554,0,1050.257266,4.000000,12
24,35,150.597072,55124,0.486385361,0.494500000,8.114639,0,1050.257266,4.000000,12
25,35,153.825584,55124,0.505151552,0.567000000,61.848448,0,1050.257266,4.000000,11
26,35,147.123752,55124,0.525278124,0.569000000,43.721876,0,1050.257266,4.000000,11
27,35,148.909228,55124,0.548052861,0.579500000,31.447139,0,1050.257266,4.000000,11
28,35,148.824511,55124,0.570236108,0.590000000,19.763892,0,1050.257266,4.000000,11
29,35,157.998400,55124,0.589677577,0.598500000,8.822423,0,1050.257266,4.000000,11
30,35,154.767538,55124,0.608650347,0.666000000,57.349653,0,1050.257266,4.000000,8
31,35,156.049018,55124,0.628995895,0.677500000,48.504105,0,1050.257266,4.000000,8
32,35,152.912174,55124,0.647526232,0.687000000,39.473768,0,1050.257266,4.000000,8
33,35,156.671985,55124,0.667689043,0.711000000,43.310957,0,1050.257266,4.000000,12
34,35,148.583335,55124,0.686911844,0.715000000,28.088156,0,1050.257266,4.000000,12
35,35,156.279983,55124,0.707611233,0.726000000,18.388767,0,1050.257266,4.000000,12
36,35,151.740794,55124,0.728250753,0.734000000,5.749247,0,1050.257266,4.000000,12
37,35,158.719544,55124,0.747173972,0.750500000,3.326028,1,158.719544,4.000000,12
38,35,153.730737,55124,0.765694198,0.769000000,3.305802,1,153.730737,4.000000,12
39,35,154.959836,55124,0.784683479,0.788000000,3.316521,1,154.959836,4.000000,12
40,35,149.478212,55124,0.804410433,0.848500000,44.089567,0,1050.257266,4.000000,9
41,35,154.331861,55124,0.825200238,0.865000000,39.799762,0,1050.257266,4.000000,9
42,35,149.363777,55124,0.844928091,0.875500000,30.571909,0,1050.257266,4.000000,9
43,35,151.868210,55124,0.863427101,0.891000000,27.572899,0,1050.257266,4.000000,9
44,35,154.434850,55124,0.881761211,0.897000000,15.238789,0,1050.257266,4.000000,9
45,35,152.718801,55124,0.902281500,0.931000000,28.718500,0,1050.257266,4.000000,9
46,35,145.922033,55124,0.921559172,0.943500000,21.940828,0,1050.257266,4.000000,9
47,35,150.513824,55124,0.940538538,0.955500000,14.961462,0,1050.257266,4.000000,9
48,35,147.213564,55124,0.959110674,0.971500000,12.389326,0,1050.257266,4.000000,9
49,35,151.897202,55124,0.978312561,0.985000000,6.687439,0,1050.257266,4.000000,9
50,35,153.373532,55124,0.998606874,1.021000000,22.393126,0,1050.257266,4.000000,12
51,35,156.340168,55124,1.017040514,1.023000000,5.959486,0,1050.257266,4.000000,12
52,35,161.324596,55124,1.035554759,1.044500000,8.945241,0,1050.257266,4.000000,12
53,35,157.628246,55124,1.055047510,1.062000000,6.952490,0,1050.257266,4.000000,12
54,35,156.977339,55124,1.073913023,1.082000000,8.086977,0,1050.257266,4.000000,12
55,35,155.151539,55124,1.093112948,1.102500000,9.387052,0,1050.257266,4.000000,12
56,35,157.774255,55124,1.112622716,1.129500000,16.877284,0,1050.257266,4.000000,11
57,35,159.089439,55124,1.132436538,1.141000000,8.563462,0,1050.257266,4.000000,11
58,35,160.016096,55124,1.151884970,1.161000000,9.115030,0,1050.257266,4.000000,11
59,35,164.840519,55124,1.172000248,1.176500000,4.499752,0,1050.257266,4.000000,11
60,35,158.796962,55124,1.190957239,1.202000000,11.042761,0,1050.257266,4.000000,11
61,35,161.719998,55124,1.212488136,1.218000000,5.511864,0,1050.257266,4.000000,14
62,35,160.819292,55124,1.232278049,1.236000000,3.721951,1,160.819292,4.000000,14
63,35,161.266604,55124,1.250716464,1.256500000,5.783536,0,1050.257266,4.000000,14
64,35,152.768586,55124,1.269245435,1.272500000,3.254565,1,152.768586,4.000000,14
65,35,146.822317,55124,1.287469947,1.294500000,7.030053,0,1050.257266,4.000000,14
66,35,142.591243,55124,1.308783394,1.316500000,7.716606,0,1050.257266,4.000000,14
67,35,143.190135,55124,1.328474203,1.331500000,3.025797,1,143.190135,4.000000,14
68,35,137.577390,55124,1.346847075,1.352000000,5.152925,0,1050.257266,4.000000,14
69,35,137.462848,55124,1.366285675,1.374500000,8.214325,0,1050.257266,4.000000,14
70,35,139.817447,55124,1.385019686,1.388000000,2.980314,1,139.817447,4.000000,14
71,35,143.637335,55124,1.404757319,1.412500000,7.742681,0,1050.257266,4.000000,13
72,35,137.524318,55124,1.425574204,1.436000000,10.425796,0,1050.257266,4.000000,13
73,35,138.238015,55124,1.444156489,1.447000000,2.843511,1,138.238015,4.000000,13
74,35,138.927793,55124,1.463092305,1.470500000,7.407695,0,1050.257266,4.000000,13
75,35,141.194922,55124,1.483110964,1.490500000,7.389036,0,1050.257266,4.000000,13
76,35,138.605279,55124,1.502464309,1.509000000,6.535691,0,1050.257266,4.000000,14
77,35,141.902819,55124,1.521911108,1.525500000,3.588892,1,141.902819,4.000000,14
78,35,138.568248,55124,1.541541421,1.546500000,4.958579,0,1050.257266,4.000000,14
79,35,144.136287,55124,1.563892524,1.569000000,5.107476,0,1050.257266,4.000000,14
80,35,140.252670,55124,1.582681428,1.589000000,6.318572,0,1050.257266,4.000000,14
81,35,140.619454,55124,1.600966701,1.708500000,107.533299,0,1050.257266,4.000000,13
82,35,141.158180,55124,1.623344502,1.708500000,85.155498,0,1050.257266,4.000000,13
83,35,143.457463,55124,1.645197621,1.708500000,63.302379,0,1050.257266,4.000000,13
84,35,141.834992,55124,1.667623238,1.708500000,40.876762,0,1050.257266,4.000000,13
85,35,146.150060,55124,1.687702743,1.708500000,20.797257,0,1050.257266,4.000000,13
86,35,140.638808,55124,1.710265453,1.731500000,21.234547,0,1050.257266,4.000000,13
87,35,142.099193,55124,1.729706880,1.736000000,6.293120,0,1050.257266,4.000000,13
88,35,142.172287,55124,1.748143545,1.755500000,7.356455,0,1050.257266,4.000000,13
89,35,143.366171,55124,1.767288917,1.770000000,2.711083,1,143.366171,4.000000,13
90,35,147.056241,55124,1.785784144,1.799500000,13.715856,0,1050.257266,4.000000,13
91,35,148.256391,55124,1.805422542,1.827500000,22.077458,0,1050.257266,4.000000,11
92,35,146.071229,55124,1.826325796,1.834000000,7.674204,0,1050.257266,4.000000,11
93,35,148.467138,55124,1.845359824,1.851500000,6.140176,0,1050.257266,4.000000,11
94,35,146.396352,55124,1.864100155,1.876500000,12.399845,0,1050.257266,4.000000,11
95,35,145.373475,55124,1.884941708,1.894000000,9.058292,0,1050.257266,4.000000,11
96,35,140.932784,55124,1.904009306,1.914000000,9.990694,0,1050.257266,4.000000,14
97,35,142.400236,55124,1.924262803,1.929500000,5.237197,0,1050.257266,4.000000,14
98,35,140.450434,55124,1.943035150,1.946000000,2.964850,1,140.450434,4.000000,14
99,35,145.191291,55124,1.962194920,1.965000000,2.805080,1,145.191291,4.000000,14
100,35,146.023697,55124,1.982627548,1.986500000,3.872452,1,146.023697,4.000000,14
102,35,143.471015,55124,2.024957622,2.143000000,118.042378,0,1050.257266,4.000000,14
103,35,139.911526,55124,2.043574903,2.143000000,99.425097,0,1050.257266,4.000000,14
104,35,138.854973,55124,2.062669668,2.143000000,80.330332,0,1050.257266,4.000000,14
105,35,132.308697,55124,2.082583885,2.143000000,60.416115,0,1050.257266,4.000000,14
107,35,135.598562,55124,2.119890320,2.222000000,102.109680,0,1050.257266,4.000000,13
108,35,143.638552,55124,2.139309605,2.222000000,82.690395,0,1050.257266,4.000000,13
109,35,139.237111,55124,2.158671186,2.222000000,63.328814,0,1050.257266,4.000000,13
110,35,142.142154,55124,2.180370931,2.222000000,41.629069,0,1050.257266,4.000000,13
111,35,135.817780,55124,2.199079090,2.222000000,22.920910,0,1050.257266,4.000000,13
112,35,140.014991,55124,2.218080216,2.222500000,4.419784,0,1050.257266,4.000000,13
113,35,135.710703,55124,2.237500337,2.241500000,3.999663,1,135.710703,4.000000,13
114,35,134.969812,55124,2.256598840,2.259500000,2.901160,1,134.969812,4.000000,13
115,35,131.391433,55124,2.274949891,2.283000000,8.050109,0,1050.257266,4.000000,13
116,35,135.392957,55124,2.293724440,2.299500000,5.775560,0,1050.257266,4.000000,13
117,35,133.660790,55124,2.313196836,2.333000000,19.803164,0,1050.257266,4.000000,13
118,35,130.442730,55124,2.333228353,2.340000000,6.771647,0,1050.257266,4.000000,13
119,35,127.560911,55124,2.351676717,2.355000000,3.323283,1,127.560911,4.000000,13
120,35,127.602567,55124,2.370726936,2.379500000,8.773064,0,1050.257266,4.000000,13
121,35,128.029473,55124,2.390364043,2.397000000,6.635957,0,1050.257266,4.000000,13
122,35,134.531720,55124,2.409785606,2.418500000,8.714394,0,1050.257266,4.000000,14
123,35,135.561647,55124,2.430576080,2.434500000,3.923920,1,135.561647,4.000000,14
124,35,133.496388,55124,2.451205627,2.460000000,8.794373,0,1050.257266,4.000000,14
125,35,127.337793,55124,2.471994507,2.477000000,5.005493,0,1050.257266,4.000000,14
126,35,126.532195,55124,2.494906554,2.497500000,2.593446,1,126.532195,4.000000,14
127,35,123.427134,55124,2.513545164,2.519500000,5.954836,0,1050.257266,4.000000,14
128,35,127.988721,55124,2.533656988,2.539500000,5.843012,0,1050.257266,4.000000,14
129,35,130.440953,55124,2.553908719,2.560500000,6.591281,0,1050.257266,4.000000,14
130,35,130.983296,55124,2.573572477,2.577500000,3.927523,1,130.983296,4.000000,14
131,35,130.127363,55124,2.594697876,2.598000000,3.302124,1,130.127363,4.000000,14
132,35,129.056206,55124,2.613936281,2.625000000,11.063719,0,1050.257266,4.000000,13
133,35,128.865222,55124,2.633613478,2.636500000,2.886522,1,128.865222,4.000000,13
134,35,121.003237,55124,2.653048871,2.659000000,5.951129,0,1050.257266,4.000000,13
135,35,124.484115,55124,2.676479600,2.682500000,6.020400,0,1050.257266,4.000000,13
136,35,125.040582,55124,2.696974933,2.700000000,3.025067,1,125.040582,4.000000,13
137,35,125.165327,55124,2.715870841,2.722000000,6.129159,0,1050.257266,4.000000,13
138,35,125.566231,55124,2.737403225,2.743500000,6.096775,0,1050.257266,4.000000,13
139,35,124.429242,55124,2.757811392,2.763500000,5.688608,0,1050.257266,4.000000,13
140,35,124.797542,55124,2.776564430,2.779500000,2.935570,1,124.797542,4.000000,13
141,35,120.873421,55124,2.794888000,2.797500000,2.612000,1,120.873421,4.000000,13
142,35,123.581369,55124,2.815678181,2.823000000,7.321819,0,1050.257266,4.000000,13
143,35,120.475545,55124,2.836848924,2.843000000,6.151076,0,1050.257266,4.000000,13
144,35,121.357161,55124,2.858370043,2.863500000,5.129957,0,1050.257266,4.000000,13
145,35,120.116477,55124,2.877962731,2.883000000,5.037269,0,1050.257266,4.000000,13
146,35,116.318449,55124,2.898628904,2.917000000,18.371096,0,1050.257266,4.000000,14
147,35,114.135870,55124,2.919338082,2.923000000,3.661918,1,114.135870,4.000000,14
148,35,118.064740,55124,2.938381390,2.942000000,3.618610,1,118.064740,4.000000,14
149,35,119.869510,55124,2.960426025,2.966500000,6.073975,0,1050.257266,4.000000,14
150,35,118.232040,55124,2.979336554,2.982000000,2.663446,1,118.232040,4.000000,14
152,35,117.101026,55124,3.018436380,3.084000000,65.563620,0,1050.257266,4.000000,13
153,35,115.546016,55124,3.037331158,3.084000000,46.668842,0,1050.257266,4.000000,13
154,35,113.241209,55124,3.057254961,3.084000000,26.745039,0,1050.257266,4.000000,13
155,35,116.994745,55124,3.076240943,3.084500000,8.259057,0,1050.257266,4.000000,13
156,35,120.708531,55124,3.098454959,3.101000000,2.545041,1,120.708531,4.000000,13
157,35,123.471000,55124,3.116860748,3.132000000,15.139252,0,1050.257266,4.000000,11
158,35,125.364392,55124,3.137305017,3.149000000,11.694983,0,1050.257266,4.000000,11
159,35,129.041302,55124,3.156112924,3.161500000,5.387076,0,1050.257266,4.000000,11
160,35,129.124710,55124,3.176449561,3.187000000,10.550439,0,1050.257266,4.000000,11
161,35,127.002828,55124,3.196022390,3.229000000,32.977610,0,1050.257266,4.000000,13
162,35,124.515471,55124,3.214457891,3.230500000,16.042109,0,1050.257266,4.000000,13
163,35,123.998145,55124,3.236485738,3.243000000,6.514262,0,1050.257266,4.000000,13
164,35,126.034963,55124,3.256760969,3.265500000,8.739031,0,1050.257266,4.000000,13
165,35,126.811683,55124,3.276080391,3.281000000,4.919609,0,1050.257266,4.000000,13
166,35,122.111679,55124,3.295257210,3.308500000,13.242790,0,1050.257266,4.000000,14
167,35,125.360607,55124,3.314955682,3.321500000,6.544318,0,1050.257266,4.000000,14
168,35,123.855906,55124,3.334035369,3.338500000,4.464631,0,1050.257266,4.000000,14
169,35,124.672963,55124,3.353327856,3.357000000,3.672144,1,124.672963,4.000000,14
170,35,125.609276,55124,3.372179730,3.375000000,2.820270,1,125.609276,4.000000,14
171,35,125.897662,55124,3.391367330,3.394500000,3.132670,1,125.897662,4.000000,14
172,35,122.218267,55124,3.413577967,3.425500000,11.922033,0,1050.257266,4.000000,14
173,35,125.080958,55124,3.433163639,3.442000000,8.836361,0,1050.257266,4.000000,14
174,35,119.928707,55124,3.452096515,3.459000000,6.903485,0,1050.257266,4.000000,14
175,35,120.889795,55124,3.471272009,3.476500000,5.227991,0,1050.257266,4.000000,14
176,35,121.212427,55124,3.490905400,3.494000000,3.094600,1,121.212427,4.000000,14
177,35,119.772163,55124,3.509490383,3.518000000,8.509617,0,1050.257266,4.000000,14
178,35,120.273160,55124,3.530218172,3.533500000,3.281828,1,120.273160,4.000000,14
179,35,118.914622,55124,3.548894295,3.552500000,3.605705,1,118.914622,4.000000,14
180,35,120.406252,55124,3.567635031,3.572500000,4.864969,0,1050.257266,4.000000,14
181,35,122.900855,55124,3.586745361,3.589500000,2.754639,1,122.900855,4.000000,14
182,35,124.478403,55124,3.606386894,3.614500000,8.113106,0,1050.257266,4.000000,14
183,35,127.323509,55124,3.628206917,3.634000000,5.793083,0,1050.257266,4.000000,14
184,35,126.232606,55124,3.648327654,3.652500000,4.172346,0,1050.257266,4.000000,14
185,35,123.629200,55124,3.668647868,3.671500000,2.852132,1,123.629200,4.000000,14
186,35,124.562991,55124,3.688438873,3.692000000,3.561127,1,124.562991,4.000000,14
187,35,127.879381,55124,3.706843314,3.713500000,6.656686,0,1050.257266,4.000000,14
188,35,122.278035,55124,3.726582695,3.730000000,3.417305,1,122.278035,4.000000,14
189,35,121.633043,55124,3.746274247,3.749000000,2.725753,1,121.633043,4.000000,14
190,35,123.818855,55124,3.768293370,3.771500000,3.206630,1,123.818855,4.000000,14
191,35,118.671928,55124,3.788476400,3.792000000,3.523600,1,118.671928,4.000000,14
192,35,119.502182,55124,3.807649814,3.814000000,6.350186,0,1050.257266,4.000000,14
193,35,119.877341,55124,3.827850653,3.830500000,2.649347,1,119.877341,4.000000,14
194,35,117.744724,55124,3.847674447,3.850500000,2.825553,1,117.744724,4.000000,14
195,35,121.750013,55124,3.866420183,3.869500000,3.079817,1,121.750013,4.000000,14
196,35,121.440932,55124,3.886021661,3.890000000,3.978339,1,121.440932,4.000000,14
197,35,123.009243,55124,3.905139441,3.912000000,6.860559,0,1050.257266,4.000000,14
198,35,125.720392,55124,3.924693780,3.936000000,11.306220,0,1050.257266,4.000000,14
199,35,126.283394,55124,3.942973076,3.946000000,3.026924,1,126.283394,4.000000,14
200,35,131.601689,55124,3.963089010,3.966500000,3.410990,1,131.601689,4.000000,14
201,35,133.843717,55124,3.981584273,3.984500000,2.915727,1,133.843717,4.000000,14
202,35,135.621903,55124,3.999828660,4.009000000,9.171340,0,1050.257266,4.000000,14
203,35,134.148035,55124,4.018256219,4.022000000,3.743781,1,134.148035,4.000000,14
204,35,135.313994,55124,4.038816508,4.043500000,4.683492,0,1050.257266,4.000000,14
205,35,138.877412,55124,4.057446265,4.062500000,5.053735,0,1050.257266,4.000000,14
206,35,136.947089,55124,4.078118489,4.082500000,4.381511,0,1050.257266,4.000000,14
207,35,138.231235,55124,4.097558865,4.105000000,7.441135,0,1050.257266,4.000000,14
208,35,133.472066,55124,4.117072293,4.120500000,3.427707,1,133.472066,4.000000,14
209,35,136.229264,55124,4.136716219,4.142000000,5.283781,0,1050.257266,4.000000,14
210,35,132.625032,55124,4.155476355,4.159000000,3.523645,1,132.625032,4.000000,14
211,35,134.443432,55124,4.173851863,4.177500000,3.648137,1,134.443432,4.000000,14
212,35,134.402923,55124,4.192587767,4.196000000,3.412233,1,134.402923,4.000000,14
213,35,142.123218,55124,4.213471357,4.220000000,6.528643,0,1050.257266,4.000000,14
214,35,139.837353,55124,4.232227783,4.236000000,3.772217,1,139.837353,4.000000,14
215,35,143.576030,55124,4.251247756,4.254000000,2.752244,1,143.576030,4.000000,14
216,35,146.732694,55124,4.270016826,4.275000000,4.983174,0,1050.257266,4.000000,14
217,35,155.022995,55124,4.290127830,4.293500000,3.372170,1,155.022995,4.000000,14
218,35,151.791547,55124,4.309920089,4.318500000,8.579911,0,1050.257266,4.000000,14
219,35,153.801536,55124,4.329664174,4.337000000,7.335826,0,1050.257266,4.000000,14
220,35,160.518747,55124,4.348264218,4.354500000,6.235782,0,1050.257266,4.000000,14
221,35,159.841735,55124,4.367659805,4.371000000,3.340194,1,159.841735,4.000000,14
222,35,161.123211,55124,4.388337221,4.393000000,4.662779,0,1050.257266,4.000000,14
223,35,158.346441,55124,4.406585139,4.416500000,9.914861,0,1050.257266,4.000000,14
224,35,164.303977,55124,4.425025415,4.430500000,5.474585,0,1050.257266,4.000000,14
225,35,170.679560,55124,4.444726396,4.447500000,2.773604,1,170.679560,4.000000,14
226,35,171.782934,55124,4.466573765,4.475500000,8.926235,0,1050.257266,4.000000,14
227,35,173.081745,55124,4.484834123,4.490000000,5.165877,0,1050.257266,4.000000,14
228,35,173.564489,55124,4.504152184,4.516500000,12.347816,0,1050.257266,4.000000,14
229,35,168.531315,55124,4.524684075,4.528000000,3.315925,1,168.531315,4.000000,14
230,35,170.199242,55124,4.547924108,4.554000000,6.075892,0,1050.257266,4.000000,14
231,35,171.082724,55124,4.566649086,4.572500000,5.850914,0,1050.257266,4.000000,14
232,35,164.219307,55124,4.588651910,4.592000000,3.348090,1,164.219307,4.000000,14
233,35,166.444704,55124,4.607319482,4.623000000,15.680518,0,1050.257266,4.000000,14
234,35,174.889029,55124,4.627279156,4.635500000,8.220844,0,1050.257266,4.000000,14
235,35,170.359757,55124,4.645739186,4.649000000,3.260814,1,170.359757,4.000000,14
236,35,169.903141,55124,4.665462972,4.668000000,2.537028,1,169.903141,4.000000,14
237,35,167.719702,55124,4.687450986,4.692000000,4.549014,0,1050.257266,4.000000,14
238,35,175.779478,55124,4.706074681,4.718500000,12.425319,0,1050.257266,4.000000,14
239,35,176.878032,55124,4.724489581,4.727500000,3.010419,1,176.878032,4.000000,14
240,35,181.592618,55124,4.745474140,4.750000000,4.525860,0,1050.257266,4.000000,14
241,35,179.826408,55124,4.764750079,4.768000000,3.249921,1,179.826408,4.000000,14
242,35,183.796755,55124,4.784455349,4.787500000,3.044651,1,183.796755,4.000000,14
243,35,177.556669,55124,4.806080168,4.813000000,6.919832,0,1050.257266,4.000000,14
244,35,176.151623,55124,4.824547835,4.828000000,3.452165,1,176.151623,4.000000,14
245,35,169.507184,55124,4.843944842,4.846500000,2.555158,1,169.507184,4.000000,14
246,35,164.095911,55124,4.863365058,4.866500000,3.134942,1,164.095911,4.000000,14
247,35,163.866734,55124,4.881954081,4.885500000,3.545919,1,163.866734,4.000000,14
249,35,165.268892,55124,4.919702562,4.998000000,78.297438,0,1050.257266,4.000000,14
250,35,171.756742,55124,4.940098153,4.998000000,57.901847,0,1050.257266,4.000000,14
