frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.017133605,0.020000000,2.866395,1,178.448319,5.000000,14,0,18,0.000,1
2,35,179.875,55124,0.030423848,0.033500000,3.076152,1,179.874917,5.000000,14,0,18,1.000,6
3,35,181.003,55124,0.041432956,0.044000000,2.567044,1,181.003036,5.000000,14,0,18,0.992,5
4,35,177.421,55124,0.051335897,0.054500000,3.164103,1,177.420670,5.000000,14,0,18,1.004,6
5,35,177.493,55124,0.063480216,0.067000000,3.519784,1,177.492856,5.000000,14,0,18,0.780,5
6,35,173.037,55124,0.076494075,0.079500000,3.005925,1,173.036658,5.000000,14,0,18,0.916,4
7,35,173.507,55124,0.091949898,0.095000000,3.050102,1,173.507303,5.000000,14,0,18,0.978,5
9,35,173.601,55124,0.115825813,0.145000000,29.174187,0,1016.684637,5.000000,11,35925,18,0.996,5
10,35,173.690,55124,0.126795979,0.145000000,18.204021,0,1016.684637,5.000000,11,35925,18,0.996,5
11,35,178.721,55124,0.137794199,0.158000000,20.205801,0,1016.684637,5.000000,11,7560,18,0.863,4
12,35,175.360,55124,0.149571834,0.163000000,13.428166,0,1016.684637,5.000000,11,0,18,1.004,7
13,35,177.343,55124,0.162844049,0.170500000,7.655951,0,1016.684637,5.000000,11,0,18,1.004,5
14,35,172.896,55124,0.174039180,0.189000000,14.960820,0,1016.684637,5.000000,11,23836,18,0.992,6
15,35,175.206,55124,0.184171731,0.198000000,13.828269,0,1016.684637,5.000000,11,15259,18,0.725,5
16,35,173.216,55124,0.195851851,0.206000000,10.148149,0,1016.684637,5.000000,11,15259,18,1.003,6
17,35,175.135,55124,0.208198142,0.222500000,14.301858,0,1016.684637,5.000000,12,0,18,0.809,5
18,35,170.552,55124,0.220793702,0.241000000,20.206298,0,1016.684637,5.000000,12,4389,18,0.871,6
19,35,168.304,55124,0.231855508,0.241500000,9.644492,0,1016.684637,5.000000,12,4389,18,0.871,6
20,35,163.484,55124,0.242607123,0.254500000,11.892877,0,1016.684637,5.000000,12,0,18,0.827,4
21,35,161.099,55124,0.252878167,0.260500000,7.621833,0,1016.684637,5.000000,12,0,18,0.991,4
22,35,164.397,55124,0.265418374,0.273500000,8.081626,0,1016.684637,5.000000,12,0,18,0.959,4
23,35,172.088,55124,0.278608712,0.290000000,11.391288,0,1016.684637,5.000000,12,0,18,0.941,9
24,35,170.267,55124,0.289390619,0.298000000,8.609381,0,1016.684637,5.000000,12,0,18,0.864,6
25,35,170.079,55124,0.303097167,0.311500000,8.402833,0,1016.684637,5.000000,13,0,18,0.989,8
26,35,173.301,55124,0.314429490,0.319500000,5.070510,0,1016.684637,5.000000,13,0,18,0.996,6
27,35,177.885,55124,0.325635688,0.332500000,6.864312,0,1016.684637,5.000000,13,0,18,0.780,4
28,35,179.355,55124,0.337197567,0.343000000,5.802433,0,1016.684637,5.000000,13,0,18,1.004,6
29,35,181.060,55124,0.347880064,0.357000000,9.119936,0,1016.684637,5.000000,13,0,18,1.004,5
30,35,181.468,55124,0.361304818,0.365500000,4.195182,1,181.467730,5.000000,13,0,18,0.743,5
31,35,183.063,55124,0.377964474,0.381000000,3.035526,1,183.062790,5.000000,13,0,18,0.001,3
32,35,181.158,55124,0.388525352,0.396500000,7.974648,0,1016.684637,5.000000,13,0,18,1.004,5
33,35,189.305,55124,0.399715944,0.447000000,47.284056,0,1016.684637,5.000000,11,117566,18,0.963,5
34,35,188.590,55124,0.410978095,0.455000000,44.021905,0,1016.684637,5.000000,11,117566,18,0.842,5
35,35,187.016,55124,0.423999813,0.464000000,40.000187,0,1016.684637,5.000000,11,115857,18,0.846,5
36,35,181.381,55124,0.435804785,0.468500000,32.695215,0,1016.684637,5.000000,11,115857,18,0.938,7
37,35,180.245,55124,0.446906383,0.485000000,38.093617,0,1016.684637,5.000000,11,18715,18,0.956,4
38,35,177.649,55124,0.459564763,0.489500000,29.935237,0,1016.684637,5.000000,11,18715,18,0.798,6
39,35,175.720,55124,0.472484763,0.495000000,22.515237,0,1016.684637,5.000000,11,18715,18,0.967,5
40,35,179.874,55124,0.483765235,0.512500000,28.734765,0,1016.684637,5.000000,14,19932,18,0.989,8
41,35,181.392,55124,0.495756771,0.517000000,21.243229,0,1016.684637,5.000000,14,19932,18,0.967,8
42,35,171.998,55124,0.508098561,0.518000000,9.901439,0,1016.684637,5.000000,14,19932,18,0.967,8
43,35,173.524,55124,0.524544874,0.528000000,3.455126,1,173.523677,5.000000,14,0,18,0.897,6
44,35,172.090,55124,0.537831524,0.542000000,4.168476,1,172.089700,5.000000,14,0,18,0.828,6
45,35,172.379,55124,0.551377671,0.556000000,4.622329,1,172.379454,5.000000,14,0,18,0.828,6
46,35,163.637,55124,0.563981097,0.567500000,3.518903,1,163.636581,5.000000,14,0,18,0.915,4
47,35,168.545,55124,0.573872906,0.576500000,2.627094,1,168.544619,5.000000,14,0,18,0.967,5
48,35,160.981,55124,0.584163762,0.587000000,2.836238,1,160.980934,5.000000,14,0,18,0.963,6
49,35,164.587,55124,0.595926788,0.598500000,2.573212,1,164.587460,5.000000,14,0,18,0.963,7
50,35,160.329,55124,0.608319528,0.617500000,9.180472,0,1016.684637,5.000000,13,0,18,0.959,6
51,35,157.696,55124,0.620600076,0.624000000,3.399924,1,157.695571,5.000000,13,0,18,1.003,6
52,35,154.441,55124,0.631006531,0.637000000,5.993469,0,1016.684637,5.000000,13,0,18,0.835,8
53,35,157.015,55124,0.641867276,0.644500000,2.632724,1,157.015099,5.000000,13,0,18,0.981,7
54,35,148.117,55124,0.652662663,0.660500000,7.837337,0,1016.684637,5.000000,13,0,18,0.967,6
55,35,151.541,55124,0.665439912,0.669000000,3.560088,1,151.540691,5.000000,13,0,18,0.982,7
56,35,153.580,55124,0.675889724,0.678500000,2.610276,1,153.579680,5.000000,13,0,18,1.004,7
57,35,160.712,55124,0.687685968,0.694000000,6.314032,0,1016.684637,5.000000,13,0,18,0.919,7
58,35,157.458,55124,0.697979436,0.704500000,6.520564,0,1016.684637,5.000000,13,0,18,1.004,7
59,35,159.157,55124,0.709197021,0.724000000,14.802979,0,1016.684637,5.000000,12,0,18,0.955,5
60,35,153.389,55124,0.719716171,0.728000000,8.283829,0,1016.684637,5.000000,12,0,18,0.890,7
61,35,156.805,55124,0.732609803,0.741000000,8.390197,0,1016.684637,5.000000,12,0,18,0.765,5
62,35,156.814,55124,0.743812793,0.749000000,5.187207,0,1016.684637,5.000000,12,0,18,0.827,5
63,35,158.261,55124,0.759148871,0.765500000,6.351129,0,1016.684637,5.000000,12,0,18,0.982,7
64,35,164.907,55124,0.770434268,0.775500000,5.065732,0,1016.684637,5.000000,12,0,18,0.816,4
65,35,160.662,55124,0.781686141,0.786500000,4.813859,1,160.661540,5.000000,12,0,18,0.827,7
66,35,156.332,55124,0.792295530,0.796000000,3.704470,1,156.332055,5.000000,12,0,18,0.812,4
67,35,155.248,55124,0.804539703,0.815500000,10.960297,0,1016.684637,5.000000,14,0,18,0.886,9
68,35,150.431,55124,0.817094326,0.824000000,6.905674,0,1016.684637,5.000000,14,0,18,0.886,5
69,35,152.273,55124,0.830435279,0.833500000,3.064721,1,152.272594,5.000000,14,0,18,0.938,6
70,35,152.045,55124,0.840924667,0.844000000,3.075333,1,152.044895,5.000000,14,0,18,0.967,5
71,35,154.216,55124,0.852876936,0.857000000,4.123064,1,154.216283,5.000000,14,0,18,0.886,7
72,35,151.119,55124,0.863395448,0.867500000,4.104552,1,151.118991,5.000000,14,0,18,0.736,6
73,35,151.354,55124,0.874128713,0.879000000,4.871287,1,151.353865,5.000000,14,0,18,0.882,7
74,35,151.570,55124,0.884148395,0.887500000,3.351605,1,151.570409,5.000000,14,0,18,1.003,7
75,35,157.527,55124,0.894579551,0.898500000,3.920449,1,157.527290,5.000000,14,0,18,1.000,7
76,35,149.721,55124,0.905394089,0.915500000,10.105911,0,1016.684637,5.000000,14,0,18,0.981,8
77,35,147.788,55124,0.917916165,0.920500000,2.583835,1,147.788248,5.000000,14,0,18,0.938,6
78,35,144.762,55124,0.930572747,0.936000000,5.427253,0,1016.684637,5.000000,14,0,18,0.949,6
79,35,151.537,55124,0.941275542,0.945000000,3.724458,1,151.536881,5.000000,14,0,18,0.937,4
80,35,145.118,55124,0.951276771,0.954000000,2.723229,1,145.118195,5.000000,14,0,18,0.998,6
81,35,141.549,55124,0.961732950,0.967000000,5.267050,0,1016.684637,5.000000,14,0,18,0.952,5
82,35,137.944,55124,0.971721833,0.974500000,2.778167,1,137.944459,5.000000,14,0,18,0.993,4
83,35,148.323,55124,0.982532548,0.987500000,4.967452,1,148.322722,5.000000,14,0,18,0.776,4
84,35,142.254,55124,0.994906947,0.997500000,2.593053,1,142.253857,5.000000,14,0,18,0.879,3
85,35,144.228,55124,1.005615662,1.014500000,8.884338,0,1016.684637,5.000000,14,0,18,1.004,8
86,35,140.135,55124,1.016465908,1.019000000,2.534092,1,140.135214,5.000000,14,0,18,1.004,8
87,35,146.729,55124,1.028336700,1.031500000,3.163300,1,146.728610,5.000000,14,0,18,0.965,5
88,35,142.181,55124,1.039292909,1.042500000,3.207091,1,142.180797,5.000000,14,0,18,0.607,7
89,35,143.658,55124,1.049580023,1.052500000,2.919977,1,143.658186,5.000000,14,0,18,0.991,6
90,35,145.681,55124,1.060827554,1.064000000,3.172446,1,145.681170,5.000000,14,0,18,0.916,4
91,35,147.572,55124,1.070894745,1.076000000,5.105255,0,1016.684637,5.000000,14,0,18,0.831,6
92,35,140.195,55124,1.081875454,1.085500000,3.624546,1,140.195073,5.000000,14,0,18,0.934,9
93,35,138.236,55124,1.092428655,1.096000000,3.571345,1,138.235885,5.000000,14,0,18,0.922,7
94,35,131.704,55124,1.103046578,1.112000000,8.953422,0,1016.684637,5.000000,14,0,18,1.004,8
95,35,135.658,55124,1.113084875,1.116000000,2.915125,1,135.657717,5.000000,14,0,18,1.004,8
96,35,128.892,55124,1.124513221,1.128500000,3.986779,1,128.891678,5.000000,14,0,18,0.996,6
97,35,130.322,55124,1.136987245,1.140000000,3.012755,1,130.321625,5.000000,14,0,18,0.003,5
98,35,126.338,55124,1.148052077,1.151500000,3.447923,1,126.338299,5.000000,14,0,18,1.004,5
99,35,129.206,55124,1.160378807,1.164500000,4.121193,1,129.205586,5.000000,14,0,18,0.487,6
100,35,129.003,55124,1.172587809,1.175500000,2.912191,1,129.002934,5.000000,14,0,18,0.762,5
101,35,133.587,55124,1.185384049,1.188500000,3.115951,1,133.586502,5.000000,14,0,18,0.838,7
102,35,133.065,55124,1.196188618,1.204500000,8.311382,0,1016.684637,5.000000,14,0,18,1.004,6
103,35,134.155,55124,1.207844282,1.213500000,5.655718,0,1016.684637,5.000000,14,0,18,1.000,9
104,35,129.367,55124,1.219220699,1.225500000,6.279301,0,1016.684637,5.000000,14,0,18,0.695,7
105,35,127.779,55124,1.231615820,1.235000000,3.384180,1,127.779150,5.000000,14,0,18,0.729,5
106,35,126.321,55124,1.241956540,1.247000000,5.043460,0,1016.684637,5.000000,14,0,18,0.992,5
107,35,124.578,55124,1.253724341,1.257000000,3.275659,1,124.577556,5.000000,14,0,18,0.952,8
108,35,116.733,55124,1.264491927,1.267500000,3.008073,1,116.733262,5.000000,14,0,18,1.004,6
109,35,116.477,55124,1.275622148,1.278500000,2.877852,1,116.476941,5.000000,14,0,18,0.695,4
110,35,111.395,55124,1.285863208,1.290500000,4.636792,1,111.395138,5.000000,14,0,18,1.003,8
