frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.026462107,0.028500000,2.037893,1,573.714612,5.000000,14
2,10,566.825360,16304,0.049147119,0.051500000,2.352881,1,566.825360,5.000000,14
3,10,562.147777,16304,0.069908885,0.072000000,2.091115,1,562.147777,5.000000,14
4,10,557.423271,16304,0.090138188,0.092500000,2.361812,1,557.423271,5.000000,14
5,10,558.478308,16304,0.109785922,0.115000000,5.214078,0,1050.257266,5.000000,14
6,10,535.964877,16304,0.129176255,0.131500000,2.323745,1,535.964877,5.000000,14
7,10,532.038963,16304,0.147495134,0.150000000,2.504866,1,532.038963,5.000000,14
8,10,531.398379,16304,0.169552400,0.172000000,2.447600,1,531.398379,5.000000,14
9,10,541.470070,16304,0.188287497,0.190500000,2.212503,1,541.470070,5.000000,14
10,10,531.759126,16304,0.210192404,0.215500000,5.307596,0,1050.257266,5.000000,14
11,10,524.003088,16304,0.230728175,0.233000000,2.271825,1,524.003088,5.000000,14
12,10,524.444016,16304,0.250814411,0.253000000,2.185589,1,524.444016,5.000000,14
13,10,532.386522,16304,0.270049863,0.272500000,2.450137,1,532.386522,5.000000,14
14,10,523.803477,16304,0.288680797,0.294000000,5.319203,0,1050.257266,5.000000,14
15,10,535.507583,16304,0.308308071,0.313500000,5.191929,0,1050.257266,5.000000,14
16,10,529.905585,16304,0.327884836,0.330000000,2.115164,1,529.905585,5.000000,14
17,10,540.429567,16304,0.346125197,0.348500000,2.374803,1,540.429567,5.000000,14
18,10,549.268661,16304,0.366988569,0.369500000,2.511431,1,549.268661,5.000000,14
19,10,563.175721,16304,0.388011007,0.390500000,2.488993,1,563.175721,5.000000,14
20,10,567.664070,16304,0.406299105,0.414500000,8.200895,0,1050.257266,5.000000,14
21,10,569.855562,16304,0.427624371,0.430000000,2.375629,1,569.855562,5.000000,14
22,10,558.040550,16304,0.447128666,0.449500000,2.371334,1,558.040550,5.000000,14
