frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.026462107,0.029000000,2.537893,1,573.714612,5.000000,9
2,10,566.825360,16304,0.049147119,0.052000000,2.852881,1,566.825360,5.000000,9
3,10,562.147777,16304,0.069908885,0.078000000,8.091115,0,1050.257266,5.000000,9
4,10,557.423271,16304,0.090138188,0.093000000,2.861812,1,557.423271,5.000000,9
5,10,558.478308,16304,0.109785922,0.211500000,101.714078,0,1050.257266,5.000000,13
6,10,535.964877,16304,0.129176255,0.211500000,82.323745,0,1050.257266,5.000000,13
7,10,532.038963,16304,0.147495134,0.211500000,64.004866,0,1050.257266,5.000000,13
8,10,531.398379,16304,0.169552400,0.211500000,41.947600,0,1050.257266,5.000000,13
9,10,541.470070,16304,0.188287497,0.211500000,23.212503,0,1050.257266,5.000000,13
10,10,531.759126,16304,0.210192404,0.215500000,5.307596,0,1050.257266,5.000000,13
11,10,524.003088,16304,0.230728175,0.233000000,2.271825,1,524.003088,5.000000,13
12,10,524.444016,16304,0.250814411,0.253000000,2.185589,1,524.444016,5.000000,13
13,10,532.386522,16304,0.270049863,0.272500000,2.450137,1,532.386522,5.000000,13
14,10,523.803477,16304,0.288680797,0.294000000,5.319203,0,1050.257266,5.000000,13
15,10,535.507583,16304,0.308308071,0.313500000,5.191929,0,1050.257266,5.000000,13
16,10,529.905585,16304,0.327884836,0.330000000,2.115164,1,529.905585,5.000000,13
17,10,540.429567,16304,0.346125197,0.348500000,2.374803,1,540.429567,5.000000,13
18,10,549.268661,16304,0.366988569,0.369500000,2.511431,1,549.268661,5.000000,13
19,10,563.175721,16304,0.388011007,0.393500000,5.488993,0,1050.257266,5.000000,13
20,10,567.664070,16304,0.406299105,0.414500000,8.200895,0,1050.257266,5.000000,14
21,10,569.855562,16304,0.427624371,0.430000000,2.375629,1,569.855562,5.000000,14
22,10,558.040550,16304,0.447128666,0.449500000,2.371334,1,558.040550,5.000000,14
23,10,559.758628,16304,0.466541446,0.469000000,2.458554,1,559.758628,5.000000,14
24,10,565.738457,16304,0.486385361,0.488500000,2.114639,1,565.738457,5.000000,14
25,10,577.694625,16304,0.505151552,0.510500000,5.348448,0,1050.257266,5.000000,14
26,10,567.518761,16304,0.525278124,0.527500000,2.221876,1,567.518761,5.000000,14
27,10,569.287832,16304,0.548052861,0.550500000,2.447139,1,569.287832,5.000000,14
28,10,573.773839,16304,0.570236108,0.572500000,2.263892,1,573.773839,5.000000,14
29,10,595.478294,16304,0.589677577,0.592000000,2.322423,1,595.478294,5.000000,14
30,10,583.213355,16304,0.608650347,0.614000000,5.349653,0,1050.257266,5.000000,14
31,10,584.438830,16304,0.628995895,0.631500000,2.504105,1,584.438830,5.000000,14
32,10,583.076583,16304,0.647526232,0.650000000,2.473768,1,583.076583,5.000000,14
33,10,587.679536,16304,0.667689043,0.670000000,2.310957,1,587.679536,5.000000,14
34,10,584.129738,16304,0.686911844,0.689000000,2.088156,1,584.129738,5.000000,14
35,10,584.942816,16304,0.707611233,0.713000000,5.388767,0,1050.257266,5.000000,14
36,10,571.668559,16304,0.728250753,0.730500000,2.249247,1,571.668559,5.000000,14
37,10,575.932738,16304,0.747173972,0.749500000,2.326028,1,575.932738,5.000000,14
38,10,581.322621,16304,0.765694198,0.768000000,2.305802,1,581.322621,5.000000,14
39,10,580.520767,16304,0.784683479,0.787000000,2.316521,1,580.520767,5.000000,14
40,10,564.705459,16304,0.804410433,0.809500000,5.089567,0,1050.257266,5.000000,14
41,10,568.004990,16304,0.825200238,0.827500000,2.299762,1,568.004990,5.000000,14
42,10,555.010162,16304,0.844928091,0.847000000,2.071909,1,555.010162,5.000000,14
43,10,548.393632,16304,0.863427101,0.865500000,2.072899,1,548.393632,5.000000,14
44,10,539.408506,16304,0.881761211,0.884000000,2.238789,1,539.408506,5.000000,14
45,10,532.173947,16304,0.902281500,0.910500000,8.218500,0,1050.257266,5.000000,14
46,10,516.783915,16304,0.921559172,0.924000000,2.440828,1,516.783915,5.000000,14
47,10,531.263641,16304,0.940538538,0.943000000,2.461462,1,531.263641,5.000000,14
48,10,535.210037,16304,0.959110674,0.961500000,2.389326,1,535.210037,5.000000,14
49,10,549.771827,16304,0.978312561,0.980500000,2.187439,1,549.771827,5.000000,14
50,10,553.235751,16304,0.998606874,1.004000000,5.393126,0,1050.257266,5.000000,14
51,10,561.961901,16304,1.017040514,1.022500000,5.459486,0,1050.257266,5.000000,13
52,10,568.228286,16304,1.035554759,1.041000000,5.445241,0,1050.257266,5.000000,13
53,10,565.043945,16304,1.055047510,1.057500000,2.452490,1,565.043945,5.000000,13
54,10,559.271925,16304,1.073913023,1.079000000,5.086977,0,1050.257266,5.000000,13
55,10,558.263718,16304,1.093112948,1.096000000,2.887052,1,558.263718,5.000000,13
56,10,558.644646,16304,1.112622716,1.118000000,5.377284,0,1050.257266,5.000000,13
57,10,562.820675,16304,1.132436538,1.134500000,2.063462,1,562.820675,5.000000,13
58,10,570.738543,16304,1.151884970,1.157000000,5.115030,0,1050.257266,5.000000,13
59,10,572.672188,16304,1.172000248,1.174500000,2.499752,1,572.672188,5.000000,13
60,10,560.519987,16304,1.190957239,1.193000000,2.042761,1,560.519987,5.000000,13
61,10,568.590792,16304,1.212488136,1.218000000,5.511864,0,1050.257266,5.000000,12
62,10,561.302263,16304,1.232278049,1.234500000,2.221951,1,561.302263,5.000000,12
63,10,554.492921,16304,1.250716464,1.253000000,2.283536,1,554.492921,5.000000,12
64,10,528.254824,16304,1.269245435,1.271500000,2.254565,1,528.254824,5.000000,12
65,10,527.207488,16304,1.287469947,1.289500000,2.030053,1,527.207488,5.000000,12
66,10,512.407278,16304,1.308783394,1.314500000,5.716606,0,1050.257266,5.000000,12
67,10,513.590111,16304,1.328474203,1.330500000,2.025797,1,513.590111,5.000000,12
68,10,499.787880,16304,1.346847075,1.349000000,2.152925,1,499.787880,5.000000,12
69,10,496.136976,16304,1.366285675,1.371500000,5.214325,0,1050.257266,5.000000,12
70,10,493.195604,16304,1.385019686,1.387500000,2.480314,1,493.195604,5.000000,12
71,10,507.893458,16304,1.404757319,1.410000000,5.242681,0,1050.257266,5.000000,14
72,10,505.815386,16304,1.425574204,1.428500000,2.925796,1,505.815386,5.000000,14
73,10,497.828518,16304,1.444156489,1.446500000,2.343511,1,497.828518,5.000000,14
74,10,496.203361,16304,1.463092305,1.465500000,2.407695,1,496.203361,5.000000,14
75,10,497.757702,16304,1.483110964,1.485500000,2.389036,1,497.757702,5.000000,14
76,10,496.224957,16304,1.502464309,1.510500000,8.035691,0,1050.257266,5.000000,14
77,10,500.479870,16304,1.521911108,1.524000000,2.088892,1,500.479870,5.000000,14
78,10,488.524741,16304,1.541541421,1.544000000,2.458579,1,488.524741,5.000000,14
79,10,499.284319,16304,1.563892524,1.566000000,2.107476,1,499.284319,5.000000,14
80,10,505.575095,16304,1.582681428,1.585000000,2.318572,1,505.575095,5.000000,14
81,10,510.837303,16304,1.600966701,1.606000000,5.033299,0,1050.257266,5.000000,14
82,10,504.930469,16304,1.623344502,1.625500000,2.155498,1,504.930469,5.000000,13
83,10,511.736197,16304,1.645197621,1.647500000,2.302379,1,511.736197,5.000000,13
84,10,516.613432,16304,1.667623238,1.670000000,2.376762,1,516.613432,5.000000,13
85,10,522.640830,16304,1.687702743,1.690000000,2.297257,1,522.640830,5.000000,13
86,10,506.376826,16304,1.710265453,1.718500000,8.234547,0,1050.257266,5.000000,13
87,10,506.761369,16304,1.729706880,1.732000000,2.293120,1,506.761369,5.000000,13
88,10,526.011767,16304,1.748143545,1.750500000,2.356455,1,526.011767,5.000000,13
89,10,545.660866,16304,1.767288917,1.769500000,2.211083,1,545.660866,5.000000,13
90,10,548.920572,16304,1.785784144,1.788000000,2.215856,1,548.920572,5.000000,13
91,10,548.615379,16304,1.805422542,1.813500000,8.077458,0,1050.257266,5.000000,12
92,10,540.102244,16304,1.826325796,1.828500000,2.174204,1,540.102244,5.000000,12
93,10,541.190965,16304,1.845359824,1.847500000,2.140176,1,541.190965,5.000000,12
94,10,532.198799,16304,1.864100155,1.866500000,2.399845,1,532.198799,5.000000,12
95,10,522.911796,16304,1.884941708,1.887000000,2.058292,1,522.911796,5.000000,12
96,10,515.285575,16304,1.904009306,1.910000000,5.990694,0,1050.257266,5.000000,12
97,10,522.969065,16304,1.924262803,1.926500000,2.237197,1,522.969065,5.000000,12
98,10,526.812689,16304,1.943035150,1.945500000,2.464850,1,526.812689,5.000000,12
99,10,533.672871,16304,1.962194920,1.964500000,2.305080,1,533.672871,5.000000,12
100,10,534.351467,16304,1.982627548,1.985000000,2.372452,1,534.351467,5.000000,12
101,10,550.157583,16304,2.004269812,2.009500000,5.230188,0,1050.257266,5.000000,13
102,10,544.605784,16304,2.024957622,2.027500000,2.542378,1,544.605784,5.000000,13
103,10,535.168435,16304,2.043574903,2.046000000,2.425097,1,535.168435,5.000000,13
104,10,523.800889,16304,2.062669668,2.065000000,2.330332,1,523.800889,5.000000,13
105,10,512.214602,16304,2.082583885,2.085000000,2.416115,1,512.214602,5.000000,13
106,10,516.136579,16304,2.101083327,2.106500000,5.416673,0,1050.257266,5.000000,13
107,10,505.909069,16304,2.119890320,2.128000000,8.109680,0,1050.257266,5.000000,13
108,10,510.844810,16304,2.139309605,2.141500000,2.190395,1,510.844810,5.000000,13
109,10,511.953459,16304,2.158671186,2.161000000,2.328814,1,511.953459,5.000000,13
110,10,527.074668,16304,2.180370931,2.182500000,2.129069,1,527.074668,5.000000,13
111,10,522.349509,16304,2.199079090,2.205000000,5.920910,0,1050.257266,5.000000,13
112,10,534.388799,16304,2.218080216,2.226500000,8.419784,0,1050.257266,5.000000,14
113,10,528.160345,16304,2.237500337,2.240000000,2.499663,1,528.160345,5.000000,14
114,10,521.908271,16304,2.256598840,2.259000000,2.401160,1,521.908271,5.000000,14
115,10,515.274764,16304,2.274949891,2.277000000,2.050109,1,515.274764,5.000000,14
116,10,507.164667,16304,2.293724440,2.296000000,2.275560,1,507.164667,5.000000,14
117,10,499.215530,16304,2.313196836,2.318500000,5.303164,0,1050.257266,5.000000,14
118,10,483.779447,16304,2.333228353,2.335500000,2.271647,1,483.779447,5.000000,14
119,10,471.691324,16304,2.351676717,2.354000000,2.323283,1,471.691324,5.000000,14
120,10,480.790076,16304,2.370726936,2.373000000,2.273064,1,480.790076,5.000000,14
121,10,490.156849,16304,2.390364043,2.392500000,2.135957,1,490.156849,5.000000,14
122,10,495.849334,16304,2.409785606,2.415000000,5.214394,0,1050.257266,5.000000,12
123,10,500.878017,16304,2.430576080,2.433000000,2.423920,1,500.878017,5.000000,12
124,10,498.809996,16304,2.451205627,2.453500000,2.294373,1,498.809996,5.000000,12
125,10,483.493143,16304,2.471994507,2.474500000,2.505493,1,483.493143,5.000000,12
126,10,483.488824,16304,2.494906554,2.497000000,2.093446,1,483.488824,5.000000,12
127,10,492.279102,16304,2.513545164,2.519000000,5.454836,0,1050.257266,5.000000,12
128,10,502.819986,16304,2.533656988,2.536000000,2.343012,1,502.819986,5.000000,12
129,10,497.287706,16304,2.553908719,2.556000000,2.091281,1,497.287706,5.000000,12
130,10,501.812738,16304,2.573572477,2.576000000,2.427523,1,501.812738,5.000000,12
131,10,500.398752,16304,2.594697876,2.597500000,2.802124,1,500.398752,5.000000,12
132,10,477.119652,16304,2.613936281,2.619500000,5.563719,0,1050.257266,5.000000,10
133,10,482.566707,16304,2.633613478,2.636500000,2.886522,1,482.566707,5.000000,10
134,10,484.120123,16304,2.653048871,2.658500000,5.451129,0,1050.257266,5.000000,10
135,10,498.140558,16304,2.676479600,2.682000000,5.520400,0,1050.257266,5.000000,10
136,10,507.415597,16304,2.696974933,2.702000000,5.025067,0,1050.257266,5.000000,10
137,10,497.964885,16304,2.715870841,2.724000000,8.129159,0,1050.257266,5.000000,10
138,10,483.422684,16304,2.737403225,2.740000000,2.596775,1,483.422684,5.000000,10
139,10,469.505880,16304,2.757811392,2.769000000,11.188608,0,1050.257266,5.000000,10
140,10,471.967958,16304,2.776564430,2.785500000,8.935570,0,1050.257266,5.000000,10
141,10,467.696502,16304,2.794888000,2.797500000,2.612000,1,467.696502,5.000000,10
142,10,473.448992,16304,2.815678181,2.821000000,5.321819,0,1050.257266,5.000000,11
143,10,474.459075,16304,2.836848924,2.839000000,2.151076,1,474.459075,5.000000,11
144,10,485.314199,16304,2.858370043,2.864000000,5.629957,0,1050.257266,5.000000,11
145,10,478.586316,16304,2.877962731,2.880000000,2.037269,1,478.586316,5.000000,11
146,10,466.688485,16304,2.898628904,2.904500000,5.871096,0,1050.257266,5.000000,11
147,10,464.013380,16304,2.919338082,2.921500000,2.161918,1,464.013380,5.000000,11
148,10,474.062757,16304,2.938381390,2.943500000,5.118610,0,1050.257266,5.000000,11
149,10,487.016738,16304,2.960426025,2.962500000,2.073975,1,487.016738,5.000000,11
150,10,481.794473,16304,2.979336554,2.981500000,2.163446,1,481.794473,5.000000,11
151,10,497.232412,16304,2.999773570,3.005000000,5.226430,0,1050.257266,5.000000,12
152,10,491.374561,16304,3.018436380,3.020500000,2.063620,1,491.374561,5.000000,12
153,10,479.728497,16304,3.037331158,3.039500000,2.168842,1,479.728497,5.000000,12
154,10,460.556374,16304,3.057254961,3.059500000,2.245039,1,460.556374,5.000000,12
155,10,460.681773,16304,3.076240943,3.078500000,2.259057,1,460.681773,5.000000,12
156,10,474.641572,16304,3.098454959,3.100500000,2.045041,1,474.641572,5.000000,12
157,10,476.986728,16304,3.116860748,3.122000000,5.139252,0,1050.257266,5.000000,12
158,10,474.942973,16304,3.137305017,3.139500000,2.194983,1,474.942973,5.000000,12
159,10,495.819497,16304,3.156112924,3.158500000,2.387076,1,495.819497,5.000000,12
160,10,489.766903,16304,3.176449561,3.181500000,5.050439,0,1050.257266,5.000000,12
161,10,490.343758,16304,3.196022390,3.198500000,2.477610,1,490.343758,5.000000,12
162,10,489.877618,16304,3.214457891,3.219500000,5.042109,0,1050.257266,5.000000,13
163,10,498.844921,16304,3.236485738,3.239000000,2.514262,1,498.844921,5.000000,13
164,10,492.836832,16304,3.256760969,3.259000000,2.239031,1,492.836832,5.000000,13
165,10,492.404842,16304,3.276080391,3.281500000,5.419609,0,1050.257266,5.000000,13
166,10,479.081950,16304,3.295257210,3.298000000,2.742790,1,479.081950,5.000000,13
167,10,466.655846,16304,3.314955682,3.320000000,5.044318,0,1050.257266,5.000000,13
168,10,470.781248,16304,3.334035369,3.336500000,2.464631,1,470.781248,5.000000,13
169,10,481.984402,16304,3.353327856,3.355500000,2.172144,1,481.984402,5.000000,13
170,10,480.977931,16304,3.372179730,3.374500000,2.320270,1,480.977931,5.000000,13
171,10,474.815501,16304,3.391367330,3.393500000,2.132670,1,474.815501,5.000000,13
172,10,447.444602,16304,3.413577967,3.422000000,8.422033,0,1050.257266,5.000000,13
173,10,458.720285,16304,3.433163639,3.435500000,2.336361,1,458.720285,5.000000,13
