frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,573.715,16304,0.015776430,0.018000000,2.223570,1,573.714612,5.000000,14,0,18,0.000,1
2,10,566.825,16304,0.029137628,0.031500000,2.362372,1,566.825360,5.000000,14,0,18,0.633,4
3,10,562.148,16304,0.042456584,0.044500000,2.043416,1,562.147777,5.000000,14,0,18,0.687,4
4,10,557.423,16304,0.059912277,0.062000000,2.087723,1,557.423271,5.000000,14,0,18,0.003,2
5,10,558.478,16304,0.073681594,0.076000000,2.318406,1,558.478308,5.000000,14,0,18,0.430,3
6,10,535.965,16304,0.087953604,0.090000000,2.046396,1,535.964877,5.000000,14,0,18,0.002,4
7,10,532.039,16304,0.104124817,0.109500000,5.375183,0,1050.257266,5.000000,14,0,18,0.431,5
8,10,531.398,16304,0.122033781,0.124500000,2.466219,1,531.398379,5.000000,14,0,18,0.002,3
9,10,541.470,16304,0.137006278,0.145500000,8.493722,0,1050.257266,5.000000,14,0,18,0.857,3
10,10,531.759,16304,0.150710170,0.153000000,2.289830,1,531.759126,5.000000,14,0,18,0.000,4
11,10,524.003,16304,0.164612425,0.167000000,2.387575,1,524.003088,5.000000,14,0,18,0.003,5
12,10,524.444,16304,0.178256874,0.180500000,2.243126,1,524.444016,5.000000,14,0,18,0.002,3
13,10,532.387,16304,0.191092027,0.193500000,2.407973,1,532.386522,5.000000,14,0,18,0.429,1
14,10,523.803,16304,0.206100493,0.211500000,5.399507,0,1050.257266,5.000000,14,0,18,0.002,5
15,10,535.508,16304,0.221407554,0.226500000,5.092446,0,1050.257266,5.000000,14,0,18,0.429,4
16,10,529.906,16304,0.234318042,0.236500000,2.181958,1,529.905585,5.000000,14,0,18,0.547,6
17,10,540.430,16304,0.247427994,0.249500000,2.072006,1,540.429567,5.000000,14,0,18,0.000,2
18,10,549.269,16304,0.260759088,0.263000000,2.240912,1,549.268661,5.000000,14,0,18,0.822,4
19,10,563.176,16304,0.273656106,0.279000000,5.343894,0,1050.257266,5.000000,14,0,18,0.429,3
20,10,567.664,16304,0.287009272,0.289500000,2.490728,1,567.664070,5.000000,14,0,18,0.842,4
21,10,569.856,16304,0.299840547,0.305000000,5.159453,0,1050.257266,5.000000,14,0,18,0.861,5
22,10,558.041,16304,0.313091546,0.315500000,2.408454,1,558.040550,5.000000,14,0,18,0.002,1
