frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.022940134,0.025000000,2.059866,1,573.714612,5.000000,12
2,10,566.825360,16304,0.029114019,0.034500000,5.385981,0,1050.257266,5.000000,12
3,10,562.147777,16304,0.035822199,0.038000000,2.177801,1,562.147777,5.000000,12
4,10,557.423271,16304,0.043323646,0.045500000,2.176354,1,557.423271,5.000000,12
5,10,558.478308,16304,0.047718847,0.050000000,2.281153,1,558.478308,5.000000,12
6,10,535.964877,16304,0.053768417,0.062000000,8.231583,0,1050.257266,5.000000,12
7,10,532.038963,16304,0.058834284,0.064000000,5.165716,0,1050.257266,5.000000,12
8,10,531.398379,16304,0.065169049,0.067500000,2.330951,1,531.398379,5.000000,12
9,10,541.470070,16304,0.071223608,0.076500000,5.276392,0,1050.257266,5.000000,12
10,10,531.759126,16304,0.076470398,0.079000000,2.529602,1,531.759126,5.000000,12
11,10,524.003088,16304,0.082429674,0.084500000,2.070326,1,524.003088,5.000000,12
12,10,524.444016,16304,0.089849505,0.092000000,2.150495,1,524.444016,5.000000,12
13,10,532.386522,16304,0.095132373,0.098000000,2.867627,1,532.386522,5.000000,12
14,10,523.803477,16304,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,12
15,10,535.507583,16304,0.106082488,0.111500000,5.417512,0,1050.257266,5.000000,12
16,10,529.905585,16304,0.110637939,0.113000000,2.362061,1,529.905585,5.000000,12
17,10,540.429567,16304,0.118037542,0.121000000,2.962458,1,540.429567,5.000000,12
18,10,549.268661,16304,0.123413862,0.125500000,2.086138,1,549.268661,5.000000,12
19,10,563.175721,16304,0.128736103,0.131000000,2.263897,1,563.175721,5.000000,12
20,10,567.664070,16304,0.135238018,0.140500000,5.261982,0,1050.257266,5.000000,12
21,10,569.855562,16304,0.141309234,0.143500000,2.190766,1,569.855562,5.000000,12
22,10,558.040550,16304,0.147365433,0.149500000,2.134567,1,558.040550,5.000000,12
23,10,559.758628,16304,0.152794695,0.155000000,2.205305,1,559.758628,5.000000,12
24,10,565.738457,16304,0.157341795,0.159500000,2.158205,1,565.738457,5.000000,12
25,10,577.694625,16304,0.162538341,0.165500000,2.961659,1,577.694625,5.000000,12
26,10,567.518761,16304,0.170399971,0.172500000,2.100029,1,567.518761,5.000000,12
