frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.026011600,0.028500000,2.488400,1,573.714612,5.000000,14
2,10,566.825360,16304,0.039185762,0.041500000,2.314238,1,566.825360,5.000000,14
3,10,562.147777,16304,0.052181235,0.058000000,5.818765,0,1050.257266,5.000000,14
4,10,557.423271,16304,0.065745799,0.068000000,2.254201,1,557.423271,5.000000,14
5,10,558.478308,16304,0.078461139,0.080500000,2.038861,1,558.478308,5.000000,14
6,10,535.964877,16304,0.091772969,0.094000000,2.227031,1,535.964877,5.000000,14
7,10,532.038963,16304,0.104659719,0.110500000,5.840281,0,1050.257266,5.000000,14
8,10,531.398379,16304,0.117621054,0.123000000,5.378946,0,1050.257266,5.000000,14
9,10,541.470070,16304,0.130550590,0.133000000,2.449410,1,541.470070,5.000000,14
10,10,531.759126,16304,0.143546299,0.146000000,2.453701,1,531.759126,5.000000,14
11,10,524.003088,16304,0.157562935,0.163000000,5.437065,0,1050.257266,5.000000,14
12,10,524.444016,16304,0.170568071,0.173000000,2.431929,1,524.444016,5.000000,14
13,10,532.386522,16304,0.188918039,0.194000000,5.081961,0,1050.257266,5.000000,14
14,10,523.803477,16304,0.202168122,0.207500000,5.331878,0,1050.257266,5.000000,14
15,10,535.507583,16304,0.216900223,0.219000000,2.099777,1,535.507583,5.000000,14
16,10,529.905585,16304,0.233268950,0.235500000,2.231050,1,529.905585,5.000000,14
17,10,540.429567,16304,0.246292493,0.248500000,2.207507,1,540.429567,5.000000,14
18,10,549.268661,16304,0.260560154,0.263000000,2.439846,1,549.268661,5.000000,14
19,10,563.175721,16304,0.274484891,0.277000000,2.515109,1,563.175721,5.000000,14
20,10,567.664070,16304,0.287630196,0.290000000,2.369804,1,567.664070,5.000000,14
21,10,569.855562,16304,0.300905696,0.306000000,5.094304,0,1050.257266,5.000000,14
22,10,558.040550,16304,0.315390745,0.317500000,2.109255,1,558.040550,5.000000,14
23,10,559.758628,16304,0.328196591,0.330500000,2.303409,1,559.758628,5.000000,14
24,10,565.738457,16304,0.341677851,0.344000000,2.322149,1,565.738457,5.000000,14
25,10,577.694625,16304,0.358137769,0.360500000,2.362231,1,577.694625,5.000000,14
26,10,567.518761,16304,0.370851378,0.373000000,2.148622,1,567.518761,5.000000,14
27,10,569.287832,16304,0.386262760,0.388500000,2.237240,1,569.287832,5.000000,14
28,10,573.773839,16304,0.400344816,0.402500000,2.155184,1,573.773839,5.000000,14
29,10,595.478294,16304,0.413705593,0.419000000,5.294407,0,1050.257266,5.000000,14
30,10,583.213355,16304,0.426445267,0.428500000,2.054733,1,583.213355,5.000000,14
31,10,584.438830,16304,0.441212935,0.443500000,2.287065,1,584.438830,5.000000,14
32,10,583.076583,16304,0.455755067,0.458000000,2.244933,1,583.076583,5.000000,14
33,10,587.679536,16304,0.469918515,0.472000000,2.081485,1,587.679536,5.000000,14
34,10,584.129738,16304,0.483359049,0.485500000,2.140951,1,584.129738,5.000000,14
35,10,584.942816,16304,0.498318734,0.500500000,2.181266,1,584.942816,5.000000,14
36,10,571.668559,16304,0.511426960,0.516500000,5.073040,0,1050.257266,5.000000,14
37,10,575.932738,16304,0.525270543,0.527500000,2.229457,1,575.932738,5.000000,14
38,10,581.322621,16304,0.538274004,0.540500000,2.225996,1,581.322621,5.000000,14
39,10,580.520767,16304,0.552295238,0.554500000,2.204762,1,580.520767,5.000000,14
40,10,564.705459,16304,0.568333220,0.570500000,2.166780,1,564.705459,5.000000,14
41,10,568.004990,16304,0.583847943,0.586000000,2.152057,1,568.004990,5.000000,14
42,10,555.010162,16304,0.598030177,0.600500000,2.469823,1,555.010162,5.000000,14
43,10,548.393632,16304,0.612744753,0.621000000,8.255247,0,1050.257266,5.000000,14
44,10,539.408506,16304,0.625780744,0.629000000,3.219256,1,539.408506,5.000000,14
45,10,532.173947,16304,0.639239081,0.641500000,2.260919,1,532.173947,5.000000,14
46,10,516.783915,16304,0.654322025,0.656500000,2.177975,1,516.783915,5.000000,14
47,10,531.263641,16304,0.669407234,0.671500000,2.092766,1,531.263641,5.000000,14
48,10,535.210037,16304,0.684877325,0.687000000,2.122675,1,535.210037,5.000000,14
49,10,549.771827,16304,0.699532936,0.702000000,2.467064,1,549.771827,5.000000,14
50,10,553.235751,16304,0.713638534,0.722500000,8.861466,0,1050.257266,5.000000,14
51,10,561.961901,16304,0.727369316,0.729500000,2.130684,1,561.961901,5.000000,14
52,10,568.228286,16304,0.740639787,0.743000000,2.360213,1,568.228286,5.000000,14
53,10,565.043945,16304,0.755134668,0.757500000,2.365332,1,565.043945,5.000000,14
54,10,559.271925,16304,0.771151272,0.773500000,2.348728,1,559.271925,5.000000,14
55,10,558.263718,16304,0.786086410,0.788500000,2.413590,1,558.263718,5.000000,14
56,10,558.644646,16304,0.801131398,0.806500000,5.368602,0,1050.257266,5.000000,14
57,10,562.820675,16304,0.816618681,0.819000000,2.381319,1,562.820675,5.000000,14
58,10,570.738543,16304,0.829513739,0.832000000,2.486261,1,570.738543,5.000000,14
59,10,572.672188,16304,0.842624665,0.845000000,2.375335,1,572.672188,5.000000,14
60,10,560.519987,16304,0.857288997,0.859500000,2.211003,1,560.519987,5.000000,14
61,10,568.590792,16304,0.872118219,0.874500000,2.381781,1,568.590792,5.000000,14
62,10,561.302263,16304,0.887685881,0.890000000,2.314119,1,561.302263,5.000000,14
63,10,554.492921,16304,0.901560801,0.907000000,5.439199,0,1050.257266,5.000000,14
