frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.024877771,0.027000000,2.122229,1,573.714612,5.000000,15
2,10,566.825360,16304,0.035061861,0.037500000,2.438139,1,566.825360,5.000000,15
3,10,562.147777,16304,0.046926296,0.049000000,2.073704,1,562.147777,5.000000,15
4,10,557.423271,16304,0.058003627,0.060500000,2.496373,1,557.423271,5.000000,15
5,10,558.478308,16304,0.071079795,0.073500000,2.420205,1,558.478308,5.000000,15
6,10,535.964877,16304,0.085205233,0.087500000,2.294767,1,535.964877,5.000000,15
7,10,532.038963,16304,0.095157276,0.097500000,2.342724,1,532.038963,5.000000,15
8,10,531.398379,16304,0.106633905,0.109000000,2.366095,1,531.398379,5.000000,14
9,10,541.470070,16304,0.120944190,0.123000000,2.055810,1,541.470070,5.000000,15
10,10,531.759126,16304,0.133096617,0.135500000,2.403383,1,531.759126,5.000000,15
11,10,524.003088,16304,0.143647681,0.146000000,2.352319,1,524.003088,5.000000,15
12,10,524.444016,16304,0.155075426,0.157500000,2.424574,1,524.444016,5.000000,15
13,10,532.386522,16304,0.166841859,0.169000000,2.158141,1,532.386522,5.000000,15
14,10,523.803477,16304,0.178068007,0.180500000,2.431993,1,523.803477,5.000000,15
15,10,535.507583,16304,0.190301101,0.192500000,2.198899,1,535.507583,5.000000,15
16,10,529.905585,16304,0.202153722,0.204500000,2.346278,1,529.905585,5.000000,15
17,10,540.429567,16304,0.212973844,0.215000000,2.026156,1,540.429567,5.000000,15
18,10,549.268661,16304,0.225911570,0.228000000,2.088430,1,549.268661,5.000000,15
19,10,563.175721,16304,0.236071966,0.238500000,2.428034,1,563.175721,5.000000,15
20,10,567.664070,16304,0.247304306,0.249500000,2.195694,1,567.664070,5.000000,15
21,10,569.855562,16304,0.260063287,0.262500000,2.436713,1,569.855562,5.000000,15
22,10,558.040550,16304,0.271297070,0.273500000,2.202930,1,558.040550,5.000000,15
23,10,559.758628,16304,0.282986675,0.285500000,2.513325,1,559.758628,5.000000,15
24,10,565.738457,16304,0.293537210,0.296000000,2.462790,1,565.738457,5.000000,15
25,10,577.694625,16304,0.306085540,0.308500000,2.414460,1,577.694625,5.000000,15
26,10,567.518761,16304,0.316765032,0.319000000,2.234968,1,567.518761,5.000000,15
27,10,569.287832,16304,0.326805443,0.329000000,2.194557,1,569.287832,5.000000,15
28,10,573.773839,16304,0.337136819,0.339500000,2.363181,1,573.773839,5.000000,15
29,10,595.478294,16304,0.348287572,0.350500000,2.212428,1,595.478294,5.000000,15
30,10,583.213355,16304,0.360057472,0.362500000,2.442528,1,583.213355,5.000000,15
31,10,584.438830,16304,0.371841399,0.374000000,2.158601,1,584.438830,5.000000,15
32,10,583.076583,16304,0.383959563,0.386000000,2.040437,1,583.076583,5.000000,15
33,10,587.679536,16304,0.394795382,0.397000000,2.204618,1,587.679536,5.000000,15
34,10,584.129738,16304,0.407537792,0.410000000,2.462208,1,584.129738,5.000000,15
35,10,584.942816,16304,0.418633915,0.421000000,2.366085,1,584.942816,5.000000,15
