frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.014355827,0.019000000,4.644173,1,122.994389,5.000000,13,0,18,0.757,2
2,40,148.675,62888,0.024868293,0.033500000,8.631707,0,1016.684637,5.000000,13,0,18,0.000,2
3,15,441.749,24067,0.033099623,0.035500000,2.400377,1,441.748864,5.000000,13,0,18,0.000,1
4,20,333.590,31832,0.040224786,0.043000000,2.775214,1,333.590347,5.000000,13,0,18,0.000,1
5,20,334.907,31832,0.049591327,0.055000000,5.408673,0,1016.684637,5.000000,13,0,18,0.002,3
6,20,328.690,31832,0.059827409,0.062500000,2.672591,1,328.689675,5.000000,13,0,18,0.003,2
7,20,326.475,31832,0.072505454,0.076000000,3.494546,1,326.475048,5.000000,13,0,18,0.755,3
8,20,321.937,31832,0.081286304,0.084500000,3.213696,1,321.936870,5.000000,13,0,18,0.835,4
9,20,328.625,31832,0.090825813,0.096000000,5.174187,0,1016.684637,5.000000,13,0,18,0.000,4
10,20,325.916,31832,0.099018201,0.105000000,5.981799,0,1016.684637,5.000000,13,0,18,0.000,2
11,20,333.733,31832,0.107238643,0.118000000,10.761357,0,1016.684637,5.000000,13,0,18,1.003,2
12,35,175.360,55124,0.116238500,0.121500000,5.261500,0,1016.684637,5.000000,13,0,18,0.967,3
13,25,264.739,39596,0.126732938,0.132000000,5.267062,0,1016.684637,5.000000,13,0,18,0.000,2
14,20,326.762,31832,0.135150292,0.144500000,9.349708,0,1016.684637,5.000000,13,0,18,1.004,4
15,25,261.124,39596,0.142505065,0.146000000,3.494935,1,261.123542,5.000000,13,0,18,0.000,3
16,25,260.501,39596,0.151407407,0.154000000,2.592593,1,260.500825,5.000000,13,0,18,0.919,2
17,20,333.159,31832,0.160975920,0.166500000,5.524080,0,1016.684637,5.000000,13,0,18,0.002,2
18,20,324.896,31832,0.170793702,0.174000000,3.206298,1,324.895803,5.000000,13,0,18,0.003,3
19,20,320.167,31832,0.179077730,0.185000000,5.922270,0,1016.684637,5.000000,13,0,18,0.000,2
20,20,311.364,31832,0.187051568,0.190000000,2.948432,1,311.363627,5.000000,13,0,18,0.000,2
21,20,307.494,31832,0.194544834,0.200000000,5.455166,0,1016.684637,5.000000,13,0,18,0.835,3
22,20,312.601,31832,0.204307263,0.214500000,10.192737,0,1016.684637,5.000000,13,0,18,0.000,4
23,25,258.430,39596,0.214719823,0.223500000,8.780177,0,1016.684637,5.000000,13,0,18,0.000,3
24,50,100.285,78416,0.222723953,0.229000000,6.276047,0,1016.684637,5.000000,13,0,18,0.839,4
25,25,254.810,39596,0.233652722,0.236500000,2.847278,1,254.809835,5.000000,13,0,18,0.001,3
26,35,173.301,55124,0.242207268,0.247000000,4.792732,1,173.301413,5.000000,13,0,18,0.951,3
27,20,332.085,31832,0.250635688,0.254000000,3.364312,1,332.084667,5.000000,13,0,18,0.967,4
28,20,334.202,31832,0.259419790,0.263000000,3.580210,1,334.202292,5.000000,13,0,18,0.970,4
29,20,339.529,31832,0.267324509,0.271000000,3.675491,1,339.528669,5.000000,13,0,18,0.824,4
30,20,339.403,31832,0.277971484,0.281000000,3.028516,1,339.403396,5.000000,13,0,18,0.535,2
31,20,341.508,31832,0.291853363,0.295000000,3.146637,1,341.508355,5.000000,13,0,18,0.001,3
32,20,338.656,31832,0.299636463,0.308500000,8.863537,0,1016.684637,5.000000,13,0,18,0.000,3
33,35,189.305,55124,0.308049277,0.314000000,5.950723,0,1016.684637,5.000000,13,0,18,0.001,4
34,40,155.754,62888,0.316533650,0.322500000,5.966350,0,1016.684637,5.000000,13,0,18,0.922,4
35,25,275.025,39596,0.326777591,0.330000000,3.222409,1,275.025021,5.000000,13,0,18,0.839,3
36,20,337.196,31832,0.335804785,0.342000000,6.195215,0,1016.684637,5.000000,13,0,18,0.835,2
37,20,338.310,31832,0.344128605,0.350500000,6.371395,0,1016.684637,5.000000,13,0,18,0.000,3
38,20,335.134,31832,0.354009207,0.357500000,3.490793,1,335.133744,5.000000,13,0,18,0.000,2
39,20,333.370,31832,0.364151430,0.367500000,3.348570,1,333.369585,5.000000,13,0,18,0.758,2
40,20,338.217,31832,0.372654124,0.381000000,8.345876,0,1016.684637,5.000000,13,0,18,0.227,4
41,20,343.401,31832,0.381867882,0.384500000,2.632118,1,343.400979,5.000000,13,0,18,0.340,3
42,20,329.841,31832,0.391431894,0.396500000,5.068106,0,1016.684637,5.000000,13,0,18,0.003,4
43,20,335.146,31832,0.405100430,0.416000000,10.899570,0,1016.684637,5.000000,10,0,18,1.000,2
44,25,261.704,39596,0.415609302,0.421500000,5.890698,0,1016.684637,5.000000,10,0,18,0.966,4
