frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,39596,0.023023225,0.026000000,2.976775,1,268.048399,5.000000,15,0,18,1.003,3
2,25,270.937,39596,0.035599040,0.038500000,2.900960,1,270.937010,5.000000,15,0,18,0.336,4
3,25,270.851,39596,0.047524749,0.050500000,2.975251,1,270.851166,5.000000,15,0,18,0.864,3
4,25,264.703,39596,0.058643933,0.061500000,2.856067,1,264.703265,5.000000,15,0,18,0.864,3
5,25,264.834,39596,0.068641384,0.071500000,2.858616,1,264.833740,5.000000,15,0,18,0.751,4
6,25,259.899,39596,0.082019535,0.085000000,2.980465,1,259.898695,5.000000,15,0,18,0.549,6
7,25,258.800,39596,0.094511518,0.097500000,2.988482,1,258.799727,5.000000,15,0,18,1.000,4
8,25,255.459,39596,0.104813584,0.108000000,3.186416,1,255.458529,5.000000,15,0,18,0.971,6
9,25,259.617,39596,0.117416452,0.120000000,2.583548,1,259.617341,5.000000,15,0,18,0.996,5
10,25,259.176,39596,0.131206658,0.134000000,2.793342,1,259.175504,5.000000,15,0,18,0.860,5
11,25,267.296,39596,0.141774383,0.144500000,2.725617,1,267.295757,5.000000,15,0,18,0.993,5
12,25,265.849,39596,0.154785250,0.157500000,2.714750,1,265.848828,5.000000,15,0,18,0.000,5
13,25,264.739,39596,0.168823772,0.171500000,2.676228,1,264.738821,5.000000,15,0,18,0.989,6
14,25,257.923,39596,0.179154217,0.182000000,2.845783,1,257.922688,5.000000,15,0,18,0.989,6
15,25,261.124,39596,0.192295316,0.195000000,2.704684,1,261.123542,5.000000,15,0,18,0.000,4
16,25,260.501,39596,0.202469500,0.205000000,2.530500,1,260.500825,5.000000,15,0,18,0.996,5
17,25,265.369,39596,0.213621573,0.216500000,2.878427,1,265.368688,5.000000,15,0,18,0.945,6
18,25,256.816,39596,0.229463521,0.232000000,2.536479,1,256.815771,5.000000,15,0,18,0.340,6
19,25,254.060,39596,0.239937019,0.242500000,2.562981,1,254.059694,5.000000,15,0,18,0.003,4
20,25,247.855,39596,0.252324230,0.255000000,2.675770,1,247.855113,5.000000,15,0,18,0.985,6
21,25,244.801,39596,0.262694013,0.265500000,2.805987,1,244.801479,5.000000,15,0,18,0.102,6
22,25,248.148,39596,0.273271219,0.276000000,2.728781,1,248.147647,5.000000,15,0,18,0.993,6
23,25,258.430,39596,0.284087678,0.287000000,2.912322,1,258.429948,5.000000,15,0,18,0.593,5
24,25,253.656,39596,0.295464012,0.298500000,3.035988,1,253.656051,5.000000,15,0,18,0.000,4
25,25,254.810,39596,0.306764967,0.309500000,2.735033,1,254.809835,5.000000,15,0,18,0.861,8
26,25,261.285,39596,0.318302978,0.321000000,2.697022,1,261.284749,5.000000,15,0,18,0.882,7
27,25,262.758,39596,0.328225558,0.331000000,2.774442,1,262.758200,5.000000,15,0,18,0.861,8
28,25,266.108,39596,0.338735261,0.341500000,2.764739,1,266.107803,5.000000,15,0,18,0.938,6
29,25,270.574,39596,0.350626349,0.354500000,3.873651,1,270.573521,5.000000,15,0,18,0.995,5
30,25,271.036,39596,0.362016608,0.365000000,2.983392,1,271.035599,5.000000,15,0,18,0.000,6
31,25,273.088,39596,0.372006369,0.375000000,2.993631,1,273.087995,5.000000,15,0,18,0.813,5
32,25,270.639,39596,0.384089782,0.387000000,2.910218,1,270.638655,5.000000,15,0,18,0.765,6
33,25,282.596,39596,0.397666265,0.400500000,2.833735,1,282.595935,5.000000,15,0,18,0.973,6
34,25,282.704,39596,0.411238753,0.414000000,2.761247,1,282.704291,5.000000,15,0,18,0.993,7
35,25,275.025,39596,0.421741113,0.424500000,2.758887,1,275.025021,5.000000,15,0,18,0.699,5
36,25,270.244,39596,0.432231139,0.435000000,2.768861,1,270.243843,5.000000,15,0,18,0.000,5
37,25,269.224,39596,0.444755328,0.447500000,2.744672,1,269.223926,5.000000,15,0,18,0.989,7
38,25,265.814,39596,0.457112014,0.460000000,2.887986,1,265.814309,5.000000,15,0,18,0.883,6
39,25,264.797,39596,0.471469223,0.474000000,2.530777,1,264.797024,5.000000,15,0,18,0.938,6
40,25,268.687,39596,0.482306394,0.485000000,2.693606,1,268.686575,5.000000,15,0,18,0.982,7
41,25,271.276,39596,0.492840926,0.495500000,2.659074,1,271.275660,5.000000,15,0,18,0.765,5
42,25,260.385,39596,0.505089719,0.508000000,2.910281,1,260.384691,5.000000,15,0,18,0.699,6
43,25,262.679,39596,0.515317316,0.518000000,2.682684,1,262.679215,5.000000,15,0,18,0.890,7
44,25,261.704,39596,0.525548278,0.528500000,2.951722,1,261.703743,5.000000,15,0,18,0.963,8
45,25,260.953,39596,0.538169335,0.541000000,2.830665,1,260.952731,5.000000,15,0,18,0.835,6
46,25,249.475,39596,0.549882833,0.552500000,2.617167,1,249.475229,5.000000,15,0,18,0.988,8
47,25,255.745,39596,0.560776384,0.563500000,2.723616,1,255.745044,5.000000,15,0,18,0.993,8
48,25,244.908,39596,0.571722550,0.574500000,2.777450,1,244.908212,5.000000,15,0,18,0.961,7
49,25,248.872,39596,0.582358675,0.585000000,2.641325,1,248.871958,5.000000,15,0,18,0.961,9
50,25,241.483,39596,0.594366163,0.597000000,2.633837,1,241.482536,5.000000,15,0,18,0.897,5
51,25,239.190,39596,0.607025916,0.610000000,2.974084,1,239.189791,5.000000,15,0,18,0.996,8
52,25,234.132,39596,0.617801916,0.620500000,2.698084,1,234.132462,5.000000,15,0,18,1.003,7
53,25,237.218,39596,0.629466412,0.632000000,2.533588,1,237.217563,5.000000,15,0,18,0.701,6
54,25,226.720,39596,0.645034148,0.648000000,2.965852,1,226.719573,5.000000,15,0,18,0.000,7
55,25,231.802,39596,0.657574492,0.660500000,2.925508,1,231.802226,5.000000,15,0,18,0.747,5
56,25,229.392,39596,0.667575151,0.670500000,2.924849,1,229.392202,5.000000,15,0,18,0.967,7
57,25,241.652,39596,0.678866851,0.681500000,2.633149,1,241.651981,5.000000,15,0,18,0.011,6
58,25,236.053,39596,0.690594654,0.693500000,2.905346,1,236.053041,5.000000,15,0,18,0.812,7
59,25,238.869,39596,0.701851484,0.704500000,2.648516,1,238.868885,5.000000,15,0,18,0.703,7
60,25,234.424,39596,0.713284979,0.716000000,2.715021,1,234.424252,5.000000,15,0,18,1.004,9
61,25,237.766,39596,0.726156686,0.729000000,2.843314,1,237.765502,5.000000,15,0,18,0.059,6
62,25,236.075,39596,0.737288608,0.740000000,2.711392,1,236.075005,5.000000,15,0,18,0.003,4
63,25,239.980,39596,0.748328695,0.751000000,2.671305,1,239.980488,5.000000,15,0,18,0.777,5
64,25,251.045,39596,0.761996644,0.765000000,3.003356,1,251.045432,5.000000,15,0,18,0.788,6
65,25,246.034,39596,0.773606081,0.776500000,2.893919,1,246.033892,5.000000,15,0,18,0.917,6
66,25,235.128,39596,0.786990559,0.790000000,3.009441,1,235.128363,5.000000,15,0,18,0.970,8
67,25,232.732,39596,0.800477561,0.803000000,2.522439,1,232.731887,5.000000,15,0,18,0.864,7
68,25,228.167,39596,0.811805721,0.815000000,3.194279,1,228.167025,5.000000,15,0,18,0.861,7
69,25,229.124,39596,0.824956700,0.827500000,2.543300,1,229.123735,5.000000,15,0,18,1.004,7
70,25,230.234,39596,0.835271035,0.838000000,2.728965,1,230.234040,5.000000,15,0,18,0.002,7
71,25,234.068,39596,0.847359181,0.850000000,2.640819,1,234.067639,5.000000,15,0,18,0.831,7
72,25,229.218,39596,0.857604980,0.860500000,2.895020,1,229.217634,5.000000,15,0,18,0.003,6
73,25,226.870,39596,0.868119335,0.871000000,2.880665,1,226.869813,5.000000,15,0,18,0.001,4
74,25,228.188,39596,0.878044964,0.881000000,2.955036,1,228.188449,5.000000,15,0,18,0.791,7
75,25,235.126,39596,0.890525636,0.893500000,2.974364,1,235.125985,5.000000,15,0,18,0.861,5
