frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,39596,0.017133605,0.020000000,2.866395,1,268.048399,5.000000,14,0,18,0.000,1
2,25,270.937,39596,0.030423848,0.033500000,3.076152,1,270.937010,5.000000,14,0,18,0.989,6
3,25,270.851,39596,0.041432956,0.044000000,2.567044,1,270.851166,5.000000,14,0,18,0.700,4
4,25,264.703,39596,0.051335897,0.054000000,2.664103,1,264.703265,5.000000,14,0,18,0.227,4
5,25,264.834,39596,0.063480216,0.066000000,2.519784,1,264.833740,5.000000,14,0,18,0.777,4
6,25,259.899,39596,0.076494075,0.079500000,3.005925,1,259.898695,5.000000,14,0,18,0.779,3
7,25,258.800,39596,0.091949898,0.095000000,3.050102,1,258.799727,5.000000,14,0,18,0.000,3
9,25,259.617,39596,0.115825813,0.198000000,82.174187,0,1016.684637,5.000000,14,0,18,0.920,3
10,25,259.176,39596,0.126795979,0.198000000,71.204021,0,1016.684637,5.000000,14,0,18,0.920,3
11,25,267.296,39596,0.137794199,0.198000000,60.205801,0,1016.684637,5.000000,14,0,18,0.920,3
12,25,265.849,39596,0.149571834,0.198000000,48.428166,0,1016.684637,5.000000,14,0,18,0.920,3
13,25,264.739,39596,0.162844049,0.198000000,35.155951,0,1016.684637,5.000000,14,0,18,0.920,3
14,25,257.923,39596,0.174039180,0.198000000,23.960820,0,1016.684637,5.000000,14,0,18,0.920,3
15,25,261.124,39596,0.184171731,0.198000000,13.828269,0,1016.684637,5.000000,14,0,18,0.920,3
16,25,260.501,39596,0.195851851,0.198500000,2.648149,1,260.500825,5.000000,14,0,18,0.920,3
17,25,265.369,39596,0.208198142,0.215000000,6.801858,0,1016.684637,5.000000,13,0,18,0.945,6
18,25,256.816,39596,0.220793702,0.226000000,5.206298,0,1016.684637,5.000000,13,0,18,0.113,5
19,25,254.060,39596,0.231855508,0.235000000,3.144492,1,254.059694,5.000000,13,0,18,0.868,5
20,25,247.855,39596,0.242607123,0.246500000,3.892877,1,247.855113,5.000000,13,0,18,0.000,4
21,25,244.801,39596,0.252878167,0.261500000,8.621833,0,1016.684637,5.000000,13,0,18,0.872,5
22,25,248.148,39596,0.265418374,0.268500000,3.081626,1,248.147647,5.000000,13,0,18,0.002,4
23,25,258.430,39596,0.278608712,0.284500000,5.891288,0,1016.684637,5.000000,13,0,18,0.593,5
24,25,253.656,39596,0.289390619,0.298000000,8.609381,0,1016.684637,5.000000,13,0,18,0.679,4
25,25,254.810,39596,0.303097167,0.312500000,9.402833,0,1016.684637,5.000000,14,0,18,0.842,8
26,25,261.285,39596,0.314429490,0.320000000,5.570510,0,1016.684637,5.000000,14,0,18,0.882,7
27,25,262.758,39596,0.325635688,0.328500000,2.864312,1,262.758200,5.000000,14,0,18,0.861,8
28,25,266.108,39596,0.337197567,0.340000000,2.802433,1,266.107803,5.000000,14,0,18,0.764,5
29,25,270.574,39596,0.347880064,0.356000000,8.119936,0,1016.684637,5.000000,14,0,18,0.765,5
30,25,271.036,39596,0.361304818,0.365000000,3.695182,1,271.035599,5.000000,14,0,18,0.000,6
31,25,273.088,39596,0.377964474,0.380500000,2.535526,1,273.087995,5.000000,14,0,18,0.700,6
