frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,39596,0.022940134,0.026500000,3.559866,1,268.048399,5.000000,13,0,18,0.000,4
2,25,270.937,39596,0.029114019,0.036500000,7.385981,0,1016.684637,5.000000,13,0,18,0.002,3
3,25,270.851,39596,0.035822199,0.039000000,3.177801,1,270.851166,5.000000,13,0,18,0.336,4
4,25,264.703,39596,0.043323646,0.049500000,6.176354,0,1016.684637,5.000000,13,0,18,0.864,3
5,25,264.834,39596,0.047718847,0.051000000,3.281153,1,264.833740,5.000000,13,0,18,0.864,3
6,25,259.899,39596,0.053768417,0.057000000,3.231583,1,259.898695,5.000000,13,0,18,0.227,4
7,25,258.800,39596,0.058834284,0.062500000,3.665716,1,258.799727,5.000000,13,0,18,0.000,4
8,25,255.459,39596,0.065169049,0.075000000,9.830951,0,1016.684637,5.000000,13,0,18,0.993,4
9,25,259.617,39596,0.071223608,0.076500000,5.276392,0,1016.684637,5.000000,13,0,18,0.001,4
10,25,259.176,39596,0.076470398,0.079500000,3.029602,1,259.175504,5.000000,13,0,18,0.779,3
11,25,267.296,39596,0.082429674,0.086500000,4.070326,1,267.295757,5.000000,13,0,18,0.549,6
12,25,265.849,39596,0.089849505,0.092500000,2.650495,1,265.848828,5.000000,13,0,18,0.072,4
13,25,264.739,39596,0.095132373,0.098000000,2.867627,1,264.738821,5.000000,13,0,18,0.000,3
14,25,257.923,39596,0.101612505,0.110500000,8.887495,0,1016.684637,5.000000,13,0,18,1.004,6
15,25,261.124,39596,0.106082488,0.112500000,6.417512,0,1016.684637,5.000000,13,0,18,0.971,7
16,25,260.501,39596,0.110637939,0.114500000,3.862061,1,260.500825,5.000000,13,0,18,0.001,6
17,25,265.369,39596,0.118037542,0.124500000,6.462458,0,1016.684637,5.000000,13,0,18,0.993,7
18,25,256.816,39596,0.123413862,0.128500000,5.086138,0,1016.684637,5.000000,13,0,18,0.922,3
19,25,254.060,39596,0.128736103,0.132500000,3.763897,1,254.059694,5.000000,13,0,18,0.860,5
20,25,247.855,39596,0.135238018,0.139000000,3.761982,1,247.855113,5.000000,13,0,18,0.923,5
21,25,244.801,39596,0.141309234,0.144500000,3.190766,1,244.801479,5.000000,13,0,18,0.993,5
22,25,248.148,39596,0.147365433,0.150000000,2.634567,1,248.147647,5.000000,13,0,18,0.000,3
23,25,258.430,39596,0.152794695,0.158000000,5.205305,0,1016.684637,5.000000,13,0,18,0.861,5
24,25,253.656,39596,0.157341795,0.160500000,3.158205,1,253.656051,5.000000,13,0,18,0.861,5
25,25,254.810,39596,0.162538341,0.169500000,6.961659,0,1016.684637,5.000000,13,0,18,0.241,3
26,25,261.285,39596,0.170399971,0.177500000,7.100029,0,1016.684637,5.000000,13,0,18,0.590,3
27,25,262.758,39596,0.175882955,0.178500000,2.617045,1,262.758200,5.000000,13,0,18,0.799,3
28,25,266.108,39596,0.180385900,0.183500000,3.114100,1,266.107803,5.000000,13,0,18,0.000,4
29,25,270.574,39596,0.186243568,0.191500000,5.256432,0,1016.684637,5.000000,13,0,18,0.001,5
30,25,271.036,39596,0.191624158,0.197000000,5.375842,0,1016.684637,5.000000,13,0,18,0.920,3
31,25,273.088,39596,0.196367682,0.199500000,3.132318,1,273.087995,5.000000,13,0,18,0.000,3
32,25,270.639,39596,0.203678195,0.210000000,6.321805,0,1016.684637,5.000000,13,0,18,0.996,8
33,25,282.596,39596,0.213442560,0.220500000,7.057440,0,1016.684637,5.000000,13,0,18,0.986,5
34,25,282.704,39596,0.218277684,0.225000000,6.722316,0,1016.684637,5.000000,13,0,18,0.113,5
35,25,275.025,39596,0.226514427,0.229500000,2.985573,1,275.025021,5.000000,13,0,18,0.000,3
36,25,270.244,39596,0.231805581,0.237500000,5.694419,0,1016.684637,5.000000,13,0,18,0.971,5
37,25,269.224,39596,0.236640518,0.243000000,6.359482,0,1016.684637,5.000000,13,0,18,0.886,4
38,25,265.814,39596,0.241549370,0.244500000,2.950630,1,265.814309,5.000000,13,0,18,0.838,4
39,25,264.797,39596,0.248793337,0.252000000,3.206663,1,264.797024,5.000000,13,0,18,0.805,4
40,25,268.687,39596,0.254230454,0.257500000,3.269546,1,268.686575,5.000000,13,0,18,0.985,6
41,25,271.276,39596,0.260175830,0.264000000,3.824170,1,271.275660,5.000000,13,0,18,1.000,6
42,25,260.385,39596,0.265150333,0.270500000,5.349667,0,1016.684637,5.000000,13,0,18,0.002,4
43,25,262.679,39596,0.271047858,0.279500000,8.452142,0,1016.684637,5.000000,13,0,18,0.985,4
44,25,261.704,39596,0.276207717,0.279500000,3.292283,1,261.703743,5.000000,13,0,18,0.985,4
45,25,260.953,39596,0.281596651,0.286000000,4.403349,1,260.952731,5.000000,13,0,18,0.593,5
46,25,249.475,39596,0.288785846,0.292500000,3.714154,1,249.475229,5.000000,13,0,18,0.944,7
47,25,255.745,39596,0.295708786,0.299000000,3.291214,1,255.745044,5.000000,13,0,18,0.000,4
49,25,248.872,39596,0.309055566,0.333500000,24.444434,0,1016.684637,5.000000,8,0,18,0.765,6
50,25,241.483,39596,0.317200537,0.333500000,16.299463,0,1016.684637,5.000000,8,0,18,0.765,6
51,25,239.190,39596,0.322251848,0.333500000,11.248152,0,1016.684637,5.000000,8,0,18,0.765,6
52,25,234.132,39596,0.327984438,0.334500000,6.515562,0,1016.684637,5.000000,8,0,18,0.002,5
53,25,237.218,39596,0.335061257,0.343000000,7.938743,0,1016.684637,5.000000,8,0,18,0.960,6
54,25,226.720,39596,0.342362777,0.347500000,5.137223,0,1016.684637,5.000000,8,0,18,0.333,6
55,25,231.802,39596,0.347293237,0.356500000,9.206763,0,1016.684637,5.000000,8,0,18,0.765,5
