frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,225.572,39596,0.012733677,0.015500000,2.766323,1,225.572032,4.000000,14
2,25,221.990814,39596,0.020462400,0.023000000,2.537600,1,221.990814,4.000000,14
3,25,222.508747,39596,0.028416417,0.031000000,2.583583,1,222.508747,4.000000,14
4,25,222.190876,39596,0.037079238,0.040500000,3.420762,1,222.190876,4.000000,14
5,25,227.879166,39596,0.045668446,0.048500000,2.831554,1,227.879166,4.000000,14
6,25,215.934035,39596,0.053819877,0.056500000,2.680123,1,215.934035,4.000000,14
7,25,213.093622,39596,0.061518727,0.065000000,3.481273,1,213.093622,4.000000,14
8,25,208.946464,39596,0.069854224,0.072500000,2.645776,1,208.946464,4.000000,14
9,25,210.709621,39596,0.079844366,0.082500000,2.655634,1,210.709621,4.000000,14
10,25,205.374003,39596,0.087723693,0.091000000,3.276307,1,205.374003,4.000000,14
11,25,206.178071,39596,0.097625131,0.100500000,2.874869,1,206.178071,4.000000,14
12,25,207.922548,39596,0.104756396,0.112000000,7.243604,0,1050.257266,4.000000,14
13,25,213.486573,39596,0.113959794,0.117000000,3.040206,1,213.486573,4.000000,14
14,25,205.899785,39596,0.121197642,0.124500000,3.302358,1,205.899785,4.000000,14
15,25,212.357792,39596,0.128699897,0.131500000,2.800103,1,212.357792,4.000000,14
16,25,211.394685,39596,0.138454264,0.141000000,2.545736,1,211.394685,4.000000,14
17,25,218.783981,39596,0.145837977,0.149000000,3.162023,1,218.783981,4.000000,14
18,25,218.831700,39596,0.153849405,0.157500000,3.650595,1,218.831700,4.000000,14
19,25,227.012378,39596,0.162828902,0.166000000,3.171098,1,227.012378,4.000000,14
20,25,227.211772,39596,0.171163543,0.174500000,3.336457,1,227.211772,4.000000,14
21,25,232.366876,39596,0.179035922,0.183000000,3.964078,1,232.366876,4.000000,14
22,25,226.612871,39596,0.187471112,0.190000000,2.528888,1,226.612871,4.000000,14
23,25,230.267192,39596,0.196390982,0.199000000,2.609018,1,230.267192,4.000000,14
24,25,230.439139,39596,0.206395560,0.213500000,7.104440,0,1050.257266,4.000000,14
25,25,234.980976,39596,0.214785716,0.217500000,2.714284,1,234.980976,4.000000,14
26,25,228.857435,39596,0.222366387,0.225500000,3.133613,1,228.857435,4.000000,14
27,25,232.019308,39596,0.229724242,0.232500000,2.775758,1,232.019308,4.000000,14
28,25,230.843076,39596,0.237229392,0.240000000,2.770608,1,230.843076,4.000000,14
29,25,240.523752,39596,0.246548570,0.249500000,2.951430,1,240.523752,4.000000,14
30,25,239.291912,39596,0.254409783,0.257000000,2.590217,1,239.291912,4.000000,14
31,25,241.651081,39596,0.264368518,0.267000000,2.631482,1,241.651081,4.000000,14
32,25,239.531801,39596,0.274025635,0.278000000,3.974365,1,239.531801,4.000000,14
33,25,242.452793,39596,0.281507927,0.285000000,3.492073,1,242.452793,4.000000,14
34,25,232.058135,39596,0.288940233,0.291500000,2.559767,1,232.058135,4.000000,14
35,25,240.411073,39596,0.298015180,0.301000000,2.984820,1,240.411073,4.000000,14
36,25,235.119787,39596,0.306753648,0.313000000,6.246352,0,1050.257266,4.000000,14
37,25,245.287454,39596,0.315894776,0.318500000,2.605224,1,245.287454,4.000000,14
38,25,239.592411,39596,0.323677659,0.326500000,2.822341,1,239.592411,4.000000,14
39,25,240.193222,39596,0.331551550,0.334500000,2.948450,1,240.193222,4.000000,14
40,25,231.881462,39596,0.340430833,0.343000000,2.569167,1,231.881462,4.000000,14
41,25,236.971887,39596,0.349414358,0.352000000,2.585642,1,236.971887,4.000000,14
42,25,232.795278,39596,0.356546966,0.359500000,2.953034,1,232.795278,4.000000,14
43,25,232.055286,39596,0.367522887,0.370500000,2.977113,1,232.055286,4.000000,14
44,25,236.447213,39596,0.375704403,0.378500000,2.795597,1,236.447213,4.000000,14
45,25,232.628569,39596,0.387612847,0.390500000,2.887153,1,232.628569,4.000000,14
46,25,224.085438,39596,0.394736341,0.397500000,2.763659,1,224.085438,4.000000,14
47,25,229.610065,39596,0.404466717,0.413000000,8.533283,0,1050.257266,4.000000,14
48,25,227.231630,39596,0.412337982,0.416000000,3.662018,1,227.231630,4.000000,14
49,25,231.921331,39596,0.420845594,0.423500000,2.654406,1,231.921331,4.000000,14
