frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,62888,0.023023225,0.026000000,2.976775,1,147.791086,5.000000,15,0,18,1.003,3
2,40,148.675,62888,0.035067496,0.038000000,2.932504,1,148.675290,5.000000,15,0,18,0.864,4
3,40,150.036,62888,0.045183892,0.048000000,2.816108,1,150.036343,5.000000,15,0,18,0.864,4
4,40,147.018,62888,0.055573544,0.058500000,2.926456,1,147.017645,5.000000,15,0,18,0.978,5
5,40,147.194,62888,0.067021879,0.070000000,2.978121,1,147.194133,5.000000,15,0,18,0.768,4
6,40,142.724,62888,0.079171850,0.082500000,3.328150,1,142.724053,5.000000,15,0,18,1.000,7
7,40,143.666,62888,0.090171879,0.093000000,2.828121,1,143.665957,5.000000,15,0,18,0.861,6
8,40,140.227,62888,0.101233107,0.104000000,2.766893,1,140.226664,5.000000,15,0,18,0.900,4
9,40,144.206,62888,0.113096253,0.116000000,2.903747,1,144.206212,5.000000,15,0,18,0.864,6
10,40,144.806,62888,0.124519940,0.127500000,2.980060,1,144.806092,5.000000,15,0,18,0.989,5
11,40,148.370,62888,0.136036903,0.139500000,3.463097,1,148.370098,5.000000,15,0,18,0.890,6
12,40,144.997,62888,0.146078375,0.149500000,3.421625,1,144.996650,5.000000,15,0,18,1.004,8
13,40,146.822,62888,0.158929132,0.161500000,2.570868,1,146.822299,5.000000,15,0,18,0.882,5
14,40,143.378,62888,0.169621787,0.173000000,3.378213,1,143.378032,5.000000,15,0,18,0.923,7
15,40,145.000,62888,0.182499124,0.185500000,3.000876,1,145.000483,5.000000,15,0,18,0.919,5
16,40,144.269,62888,0.193653777,0.196500000,2.846223,1,144.269465,5.000000,15,0,18,0.890,5
17,40,144.464,62888,0.206405947,0.212500000,6.094053,0,1016.684637,5.000000,14,0,18,1.000,7
18,40,140.087,62888,0.217081327,0.220000000,2.918673,1,140.086717,5.000000,15,0,18,1.000,8
19,40,139.112,62888,0.227080274,0.230000000,2.919726,1,139.111930,5.000000,15,0,18,0.794,4
20,40,134.938,62888,0.241004166,0.245500000,4.495834,1,134.938080,5.000000,15,0,18,1.004,5
21,40,133.103,62888,0.251365861,0.254000000,2.634139,1,133.103314,5.000000,15,0,18,1.000,7
22,40,136.093,62888,0.263083125,0.266000000,2.916875,1,136.093107,5.000000,15,0,18,0.967,9
23,40,141.997,62888,0.275707472,0.279000000,3.292528,1,141.997419,5.000000,15,0,18,0.984,5
24,40,141.835,62888,0.289471252,0.292500000,3.028748,1,141.835009,5.000000,15,0,18,0.949,8
25,40,141.007,62888,0.301746117,0.304500000,2.753883,1,141.006836,5.000000,15,0,18,1.004,8
26,40,143.627,62888,0.313044002,0.316000000,2.955998,1,143.626566,5.000000,15,0,18,0.926,6
27,40,147.305,62888,0.324499968,0.327500000,3.000032,1,147.304867,5.000000,15,0,18,0.982,6
28,40,148.354,62888,0.337349774,0.340500000,3.150226,1,148.354011,5.000000,15,0,18,0.783,3
29,40,150.406,62888,0.349513924,0.352500000,2.986076,1,150.405782,5.000000,15,0,18,0.941,6
30,40,150.841,62888,0.362020385,0.365000000,2.979615,1,150.841375,5.000000,15,0,18,0.784,5
31,40,151.982,62888,0.372715804,0.375500000,2.784196,1,151.981573,5.000000,15,0,18,0.945,6
32,40,150.048,62888,0.382627936,0.386000000,3.372064,1,150.047696,5.000000,15,0,18,1.004,6
