frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.020145038,0.024500000,4.354962,0,1050.257266,4.000000,13
2,40,119.027943,62888,0.028178239,0.038500000,10.321761,0,1050.257266,4.000000,13
3,40,119.353596,62888,0.039636877,0.046500000,6.863123,0,1050.257266,4.000000,13
4,40,118.045421,62888,0.048574894,0.055500000,6.925106,0,1050.257266,4.000000,13
5,40,121.243911,62888,0.057944290,0.061000000,3.055710,1,121.243911,4.000000,13
6,40,114.568645,62888,0.065142801,0.077000000,11.857199,0,1050.257266,4.000000,13
7,40,113.442923,62888,0.074176672,0.084000000,9.823328,0,1050.257266,4.000000,13
8,40,110.952099,62888,0.082255006,0.087500000,5.244994,0,1050.257266,4.000000,13
9,40,110.679144,62888,0.092578544,0.102000000,9.421456,0,1050.257266,4.000000,13
10,40,106.875606,62888,0.099972894,0.130500000,30.527106,0,1050.257266,4.000000,12
11,40,109.912415,62888,0.108991847,0.139000000,30.008153,0,1050.257266,4.000000,12
12,40,109.496058,62888,0.118931145,0.148000000,29.068855,0,1050.257266,4.000000,12
13,40,112.937272,62888,0.127212012,0.162500000,35.287988,0,1050.257266,4.000000,12
14,40,106.815978,62888,0.135751352,0.170000000,34.248648,0,1050.257266,4.000000,12
15,40,111.729670,62888,0.143934209,0.173500000,29.565791,0,1050.257266,4.000000,12
16,40,110.110412,62888,0.152981393,0.197500000,44.518607,0,1050.257266,4.000000,12
17,40,116.159169,62888,0.160832196,0.209000000,48.167804,0,1050.257266,4.000000,13
18,40,114.564365,62888,0.167949186,0.215500000,47.550814,0,1050.257266,4.000000,13
19,40,119.539684,62888,0.177527605,0.222000000,44.472395,0,1050.257266,4.000000,13
20,40,118.286014,62888,0.185129940,0.224000000,38.870060,0,1050.257266,4.000000,13
21,40,123.205480,62888,0.194106885,0.228000000,33.893115,0,1050.257266,4.000000,13
22,40,119.125414,62888,0.205182433,0.229000000,23.817567,0,1050.257266,4.000000,13
23,40,121.786816,62888,0.213257008,0.231000000,17.742992,0,1050.257266,4.000000,13
24,40,124.343484,62888,0.221868302,0.234000000,12.131698,0,1050.257266,4.000000,13
25,40,127.080263,62888,0.232224756,0.238000000,5.775244,0,1050.257266,4.000000,13
26,40,120.707082,62888,0.241742516,0.252000000,10.257484,0,1050.257266,4.000000,13
27,40,121.913408,62888,0.249560349,0.257500000,7.939651,0,1050.257266,4.000000,13
28,40,122.012282,62888,0.258826878,0.268500000,9.673122,0,1050.257266,4.000000,13
