frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.022940134,0.030000000,7.059866,0,1050.257266,4.000000,13
2,40,119.027943,62888,0.029114019,0.035500000,6.385981,0,1050.257266,4.000000,13
3,40,119.353596,62888,0.035822199,0.042000000,6.177801,0,1050.257266,4.000000,13
4,40,118.045421,62888,0.043323646,0.050000000,6.676354,0,1050.257266,4.000000,13
5,40,121.243911,62888,0.047718847,0.054000000,6.281153,0,1050.257266,4.000000,13
6,40,114.568645,62888,0.053768417,0.060000000,6.231583,0,1050.257266,4.000000,13
7,40,113.442923,62888,0.058834284,0.063000000,4.165716,0,1050.257266,4.000000,13
8,40,110.952099,62888,0.065169049,0.071500000,6.330951,0,1050.257266,4.000000,13
9,40,110.679144,62888,0.071223608,0.074500000,3.276392,1,110.679144,4.000000,13
10,40,106.875606,62888,0.076470398,0.085500000,9.029602,0,1050.257266,4.000000,13
11,40,109.912415,62888,0.082429674,0.086500000,4.070326,0,1050.257266,4.000000,13
12,40,109.496058,62888,0.089849505,0.096500000,6.650495,0,1050.257266,4.000000,13
13,40,112.937272,62888,0.095132373,0.098500000,3.367627,1,112.937272,4.000000,13
14,40,106.815978,62888,0.101612505,0.115000000,13.387495,0,1050.257266,4.000000,13
15,40,111.729670,62888,0.106082488,0.122000000,15.917512,0,1050.257266,4.000000,13
16,40,110.110412,62888,0.110637939,0.122000000,11.362061,0,1050.257266,4.000000,13
17,40,116.159169,62888,0.118037542,0.125500000,7.462458,0,1050.257266,4.000000,13
18,40,114.564365,62888,0.123413862,0.129000000,5.586138,0,1050.257266,4.000000,13
19,40,119.539684,62888,0.128736103,0.137000000,8.263897,0,1050.257266,4.000000,13
20,40,118.286014,62888,0.135238018,0.148500000,13.261982,0,1050.257266,4.000000,13
21,40,123.205480,62888,0.141309234,0.148500000,7.190766,0,1050.257266,4.000000,13
22,40,119.125414,62888,0.147365433,0.160500000,13.134567,0,1050.257266,4.000000,13
23,40,121.786816,62888,0.152794695,0.160500000,7.705305,0,1050.257266,4.000000,13
24,40,124.343484,62888,0.157341795,0.165000000,7.658205,0,1050.257266,4.000000,13
25,40,127.080263,62888,0.162538341,0.172500000,9.961659,0,1050.257266,4.000000,13
26,40,120.707082,62888,0.170399971,0.182500000,12.100029,0,1050.257266,4.000000,13
27,40,121.913408,62888,0.175882955,0.184000000,8.117045,0,1050.257266,4.000000,13
28,40,122.012282,62888,0.180385900,0.190500000,10.114100,0,1050.257266,4.000000,13
29,40,129.689561,62888,0.186243568,0.192000000,5.756432,0,1050.257266,4.000000,13
