frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,62888,0.022940134,0.030000000,7.059866,0,1016.684637,5.000000,13,0,18,0.992,5
2,40,148.675,62888,0.029114019,0.035500000,6.385981,0,1016.684637,5.000000,13,0,18,0.001,3
3,40,150.036,62888,0.035822199,0.042000000,6.177801,0,1016.684637,5.000000,13,0,18,0.780,4
4,40,147.018,62888,0.043323646,0.050000000,6.676354,0,1016.684637,5.000000,13,23193,18,0.967,3
5,40,147.194,62888,0.047718847,0.054000000,6.281153,0,1016.684637,5.000000,13,0,18,0.993,6
6,40,142.724,62888,0.053768417,0.060000000,6.231583,0,1016.684637,5.000000,13,0,18,0.864,4
7,40,143.666,62888,0.058834284,0.063000000,4.165716,1,143.665957,5.000000,13,0,18,0.325,4
8,40,140.227,62888,0.065169049,0.071500000,6.330951,0,1016.684637,5.000000,13,0,18,0.751,4
9,40,144.206,62888,0.071223608,0.074500000,3.276392,1,144.206212,5.000000,13,0,18,0.996,5
10,40,144.806,62888,0.076470398,0.085500000,9.029602,0,1016.684637,5.000000,13,19753,18,1.000,7
11,40,148.370,62888,0.082429674,0.086500000,4.070326,1,148.370098,5.000000,13,19753,18,1.000,7
12,40,144.997,62888,0.089849505,0.096500000,6.650495,0,1016.684637,5.000000,13,0,18,0.886,5
13,40,146.822,62888,0.095132373,0.098500000,3.367627,1,146.822299,5.000000,13,0,18,0.751,3
14,40,143.378,62888,0.101612505,0.115000000,13.387495,0,1016.684637,5.000000,13,81064,18,1.003,7
15,40,145.000,62888,0.106082488,0.122000000,15.917512,0,1016.684637,5.000000,13,6000,18,0.996,6
16,40,144.269,62888,0.110637939,0.122000000,11.362061,0,1016.684637,5.000000,13,6000,18,0.996,6
17,40,144.464,62888,0.118037542,0.125500000,7.462458,0,1016.684637,5.000000,13,25626,18,0.864,5
18,40,140.087,62888,0.123413862,0.129000000,5.586138,0,1016.684637,5.000000,13,0,18,0.824,5
19,40,139.112,62888,0.128736103,0.137000000,8.263897,0,1016.684637,5.000000,13,0,18,0.963,5
20,40,134.938,62888,0.135238018,0.148500000,13.261982,0,1016.684637,5.000000,13,0,18,1.004,8
21,40,133.103,62888,0.141309234,0.148500000,7.190766,0,1016.684637,5.000000,13,0,18,1.004,8
22,40,136.093,62888,0.147365433,0.160500000,13.134567,0,1016.684637,5.000000,13,0,18,0.930,4
23,40,141.997,62888,0.152794695,0.160500000,7.705305,0,1016.684637,5.000000,13,0,18,0.930,4
24,40,141.835,62888,0.157341795,0.165000000,7.658205,0,1016.684637,5.000000,13,0,18,0.971,6
25,40,141.007,62888,0.162538341,0.172500000,9.961659,0,1016.684637,5.000000,13,0,18,0.923,7
26,40,143.627,62888,0.170399971,0.182500000,12.100029,0,1016.684637,5.000000,13,3709,18,0.967,6
27,40,147.305,62888,0.175882955,0.184000000,8.117045,0,1016.684637,5.000000,13,3709,18,0.864,6
28,40,148.354,62888,0.180385900,0.190500000,10.114100,0,1016.684637,5.000000,13,0,18,1.000,6
29,40,150.406,62888,0.186243568,0.192000000,5.756432,0,1016.684637,5.000000,13,0,18,0.861,8
30,40,150.841,62888,0.191624158,0.202500000,10.875842,0,1016.684637,5.000000,13,0,18,0.938,4
31,40,151.982,62888,0.196367682,0.207000000,10.632318,0,1016.684637,5.000000,13,0,18,0.919,6
32,40,150.048,62888,0.203678195,0.238500000,34.821805,0,1016.684637,5.000000,12,241841,18,0.765,5
33,40,156.758,62888,0.213442560,0.246500000,33.057440,0,1016.684637,5.000000,12,136547,18,0.795,5
34,40,155.754,62888,0.218277684,0.246500000,28.222316,0,1016.684637,5.000000,12,136547,18,0.795,5
35,40,155.654,62888,0.226514427,0.257500000,30.985573,0,1016.684637,5.000000,12,263113,18,0.970,7
36,40,150.499,62888,0.231805581,0.262000000,30.194419,0,1016.684637,5.000000,12,180792,18,1.000,5
37,40,149.308,62888,0.236640518,0.262500000,25.859482,0,1016.684637,5.000000,12,180792,18,1.000,5
38,40,147.500,62888,0.241549370,0.273000000,31.450630,0,1016.684637,5.000000,12,231454,18,0.886,5
39,40,146.111,62888,0.248793337,0.274500000,25.706663,0,1016.684637,5.000000,12,231454,18,0.992,4
40,40,149.302,62888,0.254230454,0.278500000,24.269546,0,1016.684637,5.000000,12,188863,18,0.765,4
41,40,150.757,62888,0.260175830,0.284500000,24.324170,0,1016.684637,5.000000,12,148056,18,0.765,4
42,40,142.659,62888,0.265150333,0.287000000,21.849667,0,1016.684637,5.000000,12,148056,18,0.765,4
43,40,144.893,62888,0.271047858,0.291000000,19.952142,0,1016.684637,5.000000,12,83158,18,0.949,8
44,40,142.466,62888,0.276207717,0.299000000,22.792283,0,1016.684637,5.000000,12,128693,18,0.765,2
45,40,142.901,62888,0.281596651,0.301500000,19.903349,0,1016.684637,5.000000,12,128693,18,0.934,5
46,40,134.633,62888,0.288785846,0.314000000,25.214154,0,1016.684637,5.000000,14,143961,18,0.938,6
47,40,139.209,62888,0.295708786,0.318500000,22.791214,0,1016.684637,5.000000,14,120823,18,0.824,6
48,40,133.088,62888,0.301932246,0.320500000,18.567754,0,1016.684637,5.000000,14,120823,18,0.824,6
49,40,136.973,62888,0.309055566,0.323000000,13.944434,0,1016.684637,5.000000,14,30581,18,0.992,6
50,40,133.220,62888,0.317200537,0.325000000,7.799463,0,1016.684637,5.000000,14,30581,18,0.941,5
51,40,130.761,62888,0.322251848,0.327500000,5.248152,0,1016.684637,5.000000,14,30581,18,0.982,6
52,40,127.863,62888,0.327984438,0.335000000,7.015562,0,1016.684637,5.000000,14,0,18,0.926,6
53,40,130.261,62888,0.335061257,0.339000000,3.938743,1,130.261057,5.000000,14,0,18,0.915,4
54,40,121.812,62888,0.342362777,0.352500000,10.137223,0,1016.684637,5.000000,14,43414,18,0.941,6
55,40,126.258,62888,0.347293237,0.357500000,10.206763,0,1016.684637,5.000000,14,0,18,0.993,5
56,40,127.523,62888,0.353213301,0.359000000,5.786699,0,1016.684637,5.000000,14,0,18,0.828,7
57,40,133.657,62888,0.359885543,0.363000000,3.114457,1,133.656839,5.000000,14,0,18,1.003,5
58,40,130.746,62888,0.366852789,0.371500000,4.647211,1,130.745508,5.000000,14,0,18,0.824,5
59,40,132.645,62888,0.371907216,0.376500000,4.592784,1,132.644934,5.000000,14,0,18,0.783,5
60,40,127.302,62888,0.378382968,0.381500000,3.117032,1,127.302038,5.000000,14,0,18,0.816,3
61,40,130.073,62888,0.383442854,0.393000000,9.557146,0,1016.684637,5.000000,14,0,18,0.941,6
62,40,130.497,62888,0.387993201,0.393000000,5.006799,0,1016.684637,5.000000,14,0,18,0.941,6
63,40,131.255,62888,0.394649450,0.400000000,5.350550,0,1016.684637,5.000000,14,0,18,0.816,4
64,40,136.683,62888,0.400265370,0.415500000,15.234630,0,1016.684637,5.000000,14,44792,18,0.988,7
65,40,132.729,62888,0.404966472,0.418000000,13.033528,0,1016.684637,5.000000,14,44792,18,1.003,8
66,40,130.800,62888,0.410788970,0.419000000,8.211030,0,1016.684637,5.000000,14,44792,18,1.004,8
67,40,129.695,62888,0.415322751,0.424000000,8.677249,0,1016.684637,5.000000,14,1217,18,0.790,8
68,40,125.587,62888,0.421619409,0.431000000,9.380591,0,1016.684637,5.000000,14,0,18,0.824,7
69,40,127.003,62888,0.428464278,0.436500000,8.035722,0,1016.684637,5.000000,14,0,18,0.790,6
70,40,126.546,62888,0.435422741,0.446500000,11.077259,0,1016.684637,5.000000,14,39462,18,0.996,6
71,40,128.106,62888,0.442141007,0.451000000,8.858993,0,1016.684637,5.000000,14,0,18,0.992,7
72,40,124.824,62888,0.447550384,0.452500000,4.949616,1,124.823568,5.000000,14,0,18,0.992,7
73,40,126.193,62888,0.453283779,0.456500000,3.216221,1,126.192527,5.000000,14,0,18,0.993,6
74,40,126.090,62888,0.458069468,0.462500000,4.430532,1,126.089590,5.000000,14,0,18,0.824,7
75,40,131.423,62888,0.464036988,0.473500000,9.463012,0,1016.684637,5.000000,14,0,18,0.791,7
76,40,123.998,62888,0.468569814,0.474500000,5.930186,0,1016.684637,5.000000,14,0,18,0.791,7
77,40,122.020,62888,0.473173964,0.477500000,4.326036,1,122.019618,5.000000,14,0,18,0.864,4
78,40,119.969,62888,0.478305888,0.481500000,3.194112,1,119.969213,5.000000,14,0,18,0.908,5
79,40,125.516,62888,0.483529335,0.489000000,5.470665,0,1016.684637,5.000000,14,0,18,0.926,6
80,40,120.169,62888,0.488998515,0.496000000,7.001485,0,1016.684637,5.000000,14,11830,18,0.864,3
81,40,117.219,62888,0.493540916,0.497000000,3.459084,1,117.218831,5.000000,14,11830,18,0.864,3
83,40,122.738,62888,0.504326465,0.530500000,26.173535,0,1016.684637,5.000000,14,0,18,0.927,6
85,40,120.099,62888,0.513875145,0.540000000,26.124855,0,1016.684637,5.000000,14,0,18,0.765,7
86,40,115.700,62888,0.518924553,0.540000000,21.075447,0,1016.684637,5.000000,14,0,18,0.765,7
87,40,122.196,62888,0.527083988,0.540000000,12.916012,0,1016.684637,5.000000,14,0,18,0.765,7
88,40,118.235,62888,0.532262816,0.540000000,7.737184,0,1016.684637,5.000000,14,0,18,0.765,7
89,40,119.416,62888,0.537854510,0.541500000,3.645490,1,119.416131,5.000000,14,0,18,0.989,7
90,40,120.066,62888,0.543630581,0.550000000,6.369419,0,1016.684637,5.000000,14,0,18,0.875,5
91,40,122.736,62888,0.548094450,0.552500000,4.405550,1,122.736102,5.000000,14,0,18,0.993,7
92,40,116.095,62888,0.554176477,0.557500000,3.323523,1,116.095358,5.000000,14,0,18,0.864,7
93,40,114.197,62888,0.560288590,0.564000000,3.711410,1,114.197108,5.000000,14,0,18,0.993,6
94,40,108.756,62888,0.566326000,0.569500000,3.174000,1,108.756352,5.000000,14,0,18,0.864,6
95,40,112.801,62888,0.573227488,0.577000000,3.772512,1,112.800589,5.000000,14,0,18,0.890,5
96,40,106.073,62888,0.579745919,0.588000000,8.254081,0,1016.684637,5.000000,14,0,18,0.974,8
97,40,107.898,62888,0.585498336,0.589500000,4.001664,1,107.897746,5.000000,14,0,18,0.839,5
98,40,104.019,62888,0.590867495,0.595500000,4.632505,1,104.019288,5.000000,14,0,18,0.952,6
99,40,107.308,62888,0.595621736,0.599000000,3.378264,1,107.307733,5.000000,14,0,18,0.993,8
102,40,109.745,62888,0.611709310,0.636000000,24.290690,0,1016.684637,5.000000,14,0,18,0.978,6
103,40,111.188,62888,0.616668928,0.636000000,19.331072,0,1016.684637,5.000000,14,0,18,0.978,6
104,40,107.085,62888,0.623117985,0.636000000,12.882015,0,1016.684637,5.000000,14,0,18,0.978,6
105,40,106.554,62888,0.627930410,0.636000000,8.069590,0,1016.684637,5.000000,14,0,18,0.978,6
106,40,104.618,62888,0.632974906,0.636000000,3.025094,1,104.617882,5.000000,14,0,18,0.978,6
107,40,103.247,62888,0.638981783,0.643000000,4.018217,1,103.246961,5.000000,14,0,18,0.949,8
109,40,96.479,62888,0.648648219,0.677500000,28.851781,0,1016.684637,5.000000,14,0,18,0.872,5
110,40,91.462,62888,0.653532847,0.677500000,23.967153,0,1016.684637,5.000000,14,0,18,0.872,5
111,40,90.871,62888,0.658356089,0.677500000,19.143911,0,1016.684637,5.000000,14,0,18,0.872,5
112,40,90.842,62888,0.665661699,0.677500000,11.838301,0,1016.684637,5.000000,14,0,18,0.872,5
113,40,87.452,62888,0.673254174,0.681500000,8.245826,0,1016.684637,5.000000,14,0,18,0.978,5
114,40,89.648,62888,0.679576301,0.686500000,6.923699,0,1016.684637,5.000000,14,0,18,0.982,8
115,40,86.406,62888,0.685604392,0.690500000,4.895608,1,86.405692,5.000000,14,0,18,0.889,6
