frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,40,121.758,62888,0.017133605,0.020000000,2.866395,1,121.757707,4.000000,14
2,40,119.027943,62888,0.030423848,0.033500000,3.076152,1,119.027943,4.000000,14
3,40,119.353596,62888,0.041432956,0.044000000,2.567044,1,119.353596,4.000000,14
4,40,118.045421,62888,0.051335897,0.054500000,3.164103,1,118.045421,4.000000,14
5,40,121.243911,62888,0.063480216,0.067000000,3.519784,1,121.243911,4.000000,14
6,40,114.568645,62888,0.076494075,0.079500000,3.005925,1,114.568645,4.000000,14
7,40,113.442923,62888,0.091949898,0.095500000,3.550102,1,113.442923,4.000000,14
9,40,110.679144,62888,0.115825813,0.186500000,70.674187,0,1050.257266,4.000000,14
10,40,106.875606,62888,0.126795979,0.186500000,59.704021,0,1050.257266,4.000000,14
11,40,109.912415,62888,0.137794199,0.186500000,48.705801,0,1050.257266,4.000000,14
12,40,109.496058,62888,0.149571834,0.186500000,36.928166,0,1050.257266,4.000000,14
13,40,112.937272,62888,0.162844049,0.186500000,23.655951,0,1050.257266,4.000000,14
14,40,106.815978,62888,0.174039180,0.186500000,12.460820,0,1050.257266,4.000000,14
15,40,111.729670,62888,0.184171731,0.187500000,3.328269,1,111.729670,4.000000,14
16,40,110.110412,62888,0.195851851,0.200000000,4.148149,0,1050.257266,4.000000,14
17,40,116.159169,62888,0.208198142,0.337000000,128.801858,0,1050.257266,4.000000,13
18,40,114.564365,62888,0.220793702,0.343500000,122.706298,0,1050.257266,4.000000,13
19,40,119.539684,62888,0.231855508,0.358000000,126.144492,0,1050.257266,4.000000,13
20,40,118.286014,62888,0.242607123,0.363500000,120.892877,0,1050.257266,4.000000,13
21,40,123.205480,62888,0.252878167,0.369000000,116.121833,0,1050.257266,4.000000,13
22,40,119.125414,62888,0.265418374,0.371000000,105.581626,0,1050.257266,4.000000,13
23,40,121.786816,62888,0.278608712,0.380500000,101.891288,0,1050.257266,4.000000,13
24,40,124.343484,62888,0.289390619,0.385500000,96.109381,0,1050.257266,4.000000,13
25,40,127.080263,62888,0.303097167,0.394500000,91.402833,0,1050.257266,4.000000,13
26,40,120.707082,62888,0.314429490,0.395500000,81.070510,0,1050.257266,4.000000,13
27,40,121.913408,62888,0.325635688,0.412500000,86.864312,0,1050.257266,4.000000,14
