frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,100,0.768292,7899,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,100,0.768292,7899,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,9
2,100,0.768292,7899,0.053242218,0.055500000,2.257782,1,0.768292,5.000000,9
3,100,0.768292,7899,0.067915966,0.070000000,2.084034,1,0.768292,5.000000,9
4,100,0.768292,7899,0.082008144,0.087500000,5.491856,0,233.102447,5.000000,9
5,100,0.768292,7899,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,100,0.768292,7899,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,11
7,100,0.768292,7899,0.125107956,0.127500000,2.392044,1,0.768292,5.000000,11
8,100,0.768292,7899,0.138287497,0.140500000,2.212503,1,0.768292,5.000000,11
9,100,0.768292,7899,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,11
10,100,0.768292,7899,0.169617064,0.172000000,2.382936,1,0.768292,5.000000,11
11,100,0.768292,7899,0.184147744,0.186500000,2.352256,1,0.768292,5.000000,11
12,100,0.768292,7899,0.197827641,0.200000000,2.172359,1,0.768292,5.000000,11
13,100,0.768292,7899,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,11
14,100,0.768292,7899,0.224974737,0.227000000,2.025263,1,0.768292,5.000000,11
15,100,0.768292,7899,0.238995947,0.241500000,2.504053,1,0.768292,5.000000,11
16,100,0.768292,7899,0.251680753,0.254000000,2.319247,1,0.768292,5.000000,11
18,100,0.768292,7899,0.266988569,0.269500000,2.511431,1,0.768292,5.000000,11
20,100,0.768292,7899,0.282455451,0.284500000,2.044549,1,0.768292,5.000000,11
21,100,0.768292,7899,0.295187993,0.297500000,2.312007,1,0.768292,5.000000,11
22,100,0.768292,7899,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,100,0.768292,7899,0.324906444,0.327000000,2.093556,1,0.768292,5.000000,12
25,100,0.768292,7899,0.338763668,0.341000000,2.236332,1,0.768292,5.000000,12
27,100,0.768292,7899,0.353052028,0.355500000,2.447972,1,0.768292,5.000000,12
28,100,0.768292,7899,0.366262663,0.368500000,2.237337,1,0.768292,5.000000,12
29,100,0.768292,7899,0.380833679,0.386000000,5.166321,0,233.102447,5.000000,12
30,100,0.768292,7899,0.398052861,0.400500000,2.447139,1,0.768292,5.000000,12
32,100,3.537497,7899,0.414680553,0.417000000,2.319447,1,3.537497,5.000000,14
34,100,5.366055,7899,0.428566466,0.434000000,5.433534,0,233.102447,5.000000,14
35,100,6.381960,7899,0.441983680,0.444500000,2.516320,1,6.381960,5.000000,14
36,100,6.995569,7899,0.456773673,0.459000000,2.226327,1,6.995569,5.000000,14
38,100,9.199687,7899,0.469748455,0.472000000,2.251545,1,9.199687,5.000000,14
39,100,9.718220,7899,0.484355710,0.486500000,2.144290,1,9.718220,5.000000,14
40,100,10.767021,7899,0.498022955,0.500500000,2.477045,1,10.767021,5.000000,14
42,100,12.106060,7899,0.513166788,0.515500000,2.333212,1,12.106060,5.000000,14
