frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,100,2.44356,19327,0.026690927,0.029000000,2.309073,1,2.443557,5.000000,15
2,100,2.443545,19327,0.039647159,0.042000000,2.352841,1,2.443545,5.000000,15
3,100,2.443553,19327,0.054220691,0.056500000,2.279309,1,2.443553,5.000000,15
4,100,2.443553,19327,0.067916560,0.070000000,2.083440,1,2.443553,5.000000,15
5,100,2.443553,19327,0.083634940,0.086000000,2.365060,1,2.443553,5.000000,15
6,100,2.443374,19327,0.098602789,0.101000000,2.397211,1,2.443374,5.000000,15
7,100,2.443374,19327,0.111270127,0.113500000,2.229873,1,2.443374,5.000000,15
8,100,2.443374,19327,0.125128368,0.127500000,2.371632,1,2.443374,5.000000,15
9,100,2.443374,19327,0.139143301,0.141500000,2.356699,1,2.443374,5.000000,15
10,100,2.443374,19327,0.152802565,0.155000000,2.197435,1,2.443374,5.000000,15
11,100,2.443374,19327,0.168339225,0.170500000,2.160775,1,2.443374,5.000000,15
12,100,2.443374,19327,0.183523908,0.186000000,2.476092,1,2.443374,5.000000,15
13,100,2.443374,19327,0.196472339,0.198500000,2.027661,1,2.443374,5.000000,15
15,100,2.443374,19327,0.210402493,0.212500000,2.097507,1,2.443374,5.000000,15
16,100,2.443374,19327,0.225695867,0.228000000,2.304133,1,2.443374,5.000000,15
18,100,2.443374,19327,0.239304362,0.241500000,2.195638,1,2.443374,5.000000,15
19,100,2.443374,19327,0.252415539,0.254500000,2.084461,1,2.443374,5.000000,15
20,100,2.443374,19327,0.265852929,0.268000000,2.147071,1,2.443374,5.000000,15
21,100,2.443374,19327,0.278685333,0.281000000,2.314667,1,2.443374,5.000000,15
22,100,2.443374,19327,0.292692528,0.295000000,2.307472,1,2.443374,5.000000,15
23,100,2.443374,19327,0.307747114,0.310000000,2.252886,1,2.443374,5.000000,15
24,100,1.846360,19327,0.320585088,0.323000000,2.414912,1,1.846360,5.000000,15
26,100,1.004983,19327,0.333468584,0.335500000,2.031416,1,1.004983,5.000000,15
27,100,0.637479,19327,0.349423272,0.351500000,2.076728,1,0.637479,5.000000,15
28,100,0.387341,19327,0.362526084,0.365000000,2.473916,1,0.387341,5.000000,15
29,100,0.225676,19327,0.377420708,0.379500000,2.079292,1,0.225676,5.000000,15
34,100,0.121340,19327,0.390896745,0.393000000,2.103255,1,0.121340,5.000000,15
35,100,0.150465,19327,0.404763990,0.407000000,2.236010,1,0.150465,5.000000,15
36,100,0.151790,19327,0.420978262,0.423500000,2.521738,1,0.151790,5.000000,15
37,100,0.151897,19327,0.434634705,0.437000000,2.365295,1,0.151897,5.000000,15
38,100,0.152289,19327,0.448702375,0.451000000,2.297625,1,0.152289,5.000000,15
39,100,0.153073,19327,0.462116233,0.464500000,2.383767,1,0.153073,5.000000,15
40,100,0.153002,19327,0.475106550,0.477500000,2.393450,1,0.153002,5.000000,15
41,100,0.151237,19327,0.487820035,0.490000000,2.179965,1,0.151237,5.000000,15
42,100,0.151872,19327,0.501364298,0.503500000,2.135702,1,0.151872,5.000000,15
43,100,0.150823,19327,0.516289887,0.518500000,2.210113,1,0.150823,5.000000,15
46,100,0.149655,19327,0.529034023,0.531500000,2.465977,1,0.149655,5.000000,15
47,100,0.149196,19327,0.543025323,0.545500000,2.474677,1,0.149196,5.000000,15
48,100,0.149171,19327,0.558258075,0.560500000,2.241925,1,0.149171,5.000000,15
49,100,0.149100,19327,0.572766227,0.575000000,2.233773,1,0.149100,5.000000,15
50,100,0.148974,19327,0.587362702,0.589500000,2.137298,1,0.148974,5.000000,15
53,100,0.149140,19327,0.600652257,0.603000000,2.347743,1,0.149140,5.000000,15
54,100,0.149140,19327,0.613929192,0.616000000,2.070808,1,0.149140,5.000000,15
55,100,0.149140,19327,0.628296541,0.630500000,2.203459,1,0.149140,5.000000,15
56,100,0.149140,19327,0.641755235,0.644000000,2.244765,1,0.149140,5.000000,15
57,100,0.149140,19327,0.655368645,0.657500000,2.131355,1,0.149140,5.000000,15
59,100,0.149140,19327,0.671234447,0.673500000,2.265553,1,0.149140,5.000000,15
60,100,0.149140,19327,0.684548195,0.687000000,2.451805,1,0.149140,5.000000,15
61,100,0.149140,19327,0.697321992,0.699500000,2.178008,1,0.149140,5.000000,15
62,100,0.149140,19327,0.711449807,0.713500000,2.050193,1,0.149140,5.000000,15
64,100,0.149140,19327,0.724853635,0.727000000,2.146365,1,0.149140,5.000000,15
65,100,0.149140,19327,0.737983598,0.740500000,2.516402,1,0.149140,5.000000,15
66,100,0.149140,19327,0.752569224,0.755000000,2.430776,1,0.149140,5.000000,15
68,100,0.149140,19327,0.766166942,0.768500000,2.333058,1,0.149140,5.000000,15
69,100,0.149140,19327,0.780090083,0.782500000,2.409917,1,0.149140,5.000000,15
71,100,0.149140,19327,0.793602463,0.796000000,2.397537,1,0.149140,5.000000,15
72,100,0.149140,19327,0.808492502,0.811000000,2.507498,1,0.149140,5.000000,15
73,100,0.149140,19327,0.822114626,0.824500000,2.385374,1,0.149140,5.000000,15
74,100,0.149140,19327,0.835461724,0.837500000,2.038276,1,0.149140,5.000000,15
75,100,0.149140,19327,0.848979416,0.851500000,2.520584,1,0.149140,5.000000,15
77,100,0.149140,19327,0.863020264,0.865500000,2.479736,1,0.149140,5.000000,15
78,100,0.149140,19327,0.876155746,0.878500000,2.344254,1,0.149140,5.000000,15
79,100,0.149140,19327,0.891104948,0.893500000,2.395052,1,0.149140,5.000000,15
81,100,0.149140,19327,0.903855524,0.906000000,2.144476,1,0.149140,5.000000,15
