frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,100,2.44356,19327,0.029442343,0.031500000,2.057657,1,2.443557,5.000000,15
2,100,2.443545,19327,0.043201542,0.045500000,2.298458,1,2.443545,5.000000,15
3,100,2.443553,19327,0.056128896,0.058500000,2.371104,1,2.443553,5.000000,15
4,100,2.443553,19327,0.074152552,0.076500000,2.347448,1,2.443553,5.000000,15
5,100,2.443553,19327,0.087504620,0.090000000,2.495380,1,2.443553,5.000000,15
6,100,2.443374,19327,0.100482065,0.103000000,2.517935,1,2.443374,5.000000,15
7,100,2.443374,19327,0.114172739,0.116500000,2.327261,1,2.443374,5.000000,15
8,100,2.443374,19327,0.129034747,0.131500000,2.465253,1,2.443374,5.000000,15
9,100,2.443374,19327,0.142567409,0.145000000,2.432591,1,2.443374,5.000000,15
10,100,2.443374,19327,0.155553361,0.158000000,2.446639,1,2.443374,5.000000,15
11,100,2.443374,19327,0.172034693,0.174500000,2.465307,1,2.443374,5.000000,15
12,100,2.443374,19327,0.185066481,0.187500000,2.433519,1,2.443374,5.000000,15
13,100,2.443374,19327,0.204177134,0.206500000,2.322866,1,2.443374,5.000000,15
15,100,2.443374,19327,0.217272639,0.219500000,2.227361,1,2.443374,5.000000,15
16,100,2.443374,19327,0.232326380,0.234500000,2.173620,1,2.443374,5.000000,15
18,100,2.443374,19327,0.247792322,0.250000000,2.207678,1,2.443374,5.000000,15
19,100,2.443374,19327,0.262120802,0.264500000,2.379198,1,2.443374,5.000000,15
20,100,2.443374,19327,0.274916902,0.277000000,2.083098,1,2.443374,5.000000,15
21,100,2.443374,19327,0.290046322,0.292500000,2.453678,1,2.443374,5.000000,15
22,100,2.443374,19327,0.303146176,0.305500000,2.353824,1,2.443374,5.000000,15
23,100,2.443374,19327,0.318333227,0.320500000,2.166773,1,2.443374,5.000000,15
24,100,1.846360,19327,0.333748468,0.336000000,2.251532,1,1.846360,5.000000,15
26,100,1.004983,19327,0.347518012,0.350000000,2.481988,1,1.004983,5.000000,15
27,100,0.637479,19327,0.362000541,0.364500000,2.499459,1,0.637479,5.000000,15
28,100,0.387341,19327,0.377481856,0.380000000,2.518144,1,0.387341,5.000000,15
29,100,0.225676,19327,0.392047832,0.394500000,2.452168,1,0.225676,5.000000,15
34,100,0.121340,19327,0.406632857,0.409000000,2.367143,1,0.121340,5.000000,15
35,100,0.150465,19327,0.422072825,0.424500000,2.427175,1,0.150465,5.000000,15
36,100,0.151790,19327,0.436373657,0.438500000,2.126343,1,0.151790,5.000000,15
37,100,0.151897,19327,0.451924495,0.454000000,2.075505,1,0.151897,5.000000,15
38,100,0.152289,19327,0.464907705,0.467000000,2.092295,1,0.152289,5.000000,15
39,100,0.153073,19327,0.478939161,0.481000000,2.060839,1,0.153073,5.000000,15
40,100,0.153002,19327,0.493947052,0.496000000,2.052948,1,0.153002,5.000000,15
41,100,0.151237,19327,0.507858060,0.510000000,2.141940,1,0.151237,5.000000,15
42,100,0.151872,19327,0.521248945,0.523500000,2.251055,1,0.151872,5.000000,15
43,100,0.150823,19327,0.535276449,0.537500000,2.223551,1,0.150823,5.000000,15
46,100,0.149655,19327,0.548910207,0.551000000,2.089793,1,0.149655,5.000000,15
47,100,0.149196,19327,0.564690481,0.567000000,2.309519,1,0.149196,5.000000,15
48,100,0.149171,19327,0.578347913,0.580500000,2.152087,1,0.149171,5.000000,15
49,100,0.149100,19327,0.591747650,0.594000000,2.252350,1,0.149100,5.000000,15
50,100,0.148974,19327,0.606957012,0.609000000,2.042988,1,0.148974,5.000000,15
53,100,0.149140,19327,0.620572502,0.623000000,2.427498,1,0.149140,5.000000,15
54,100,0.149140,19327,0.636507245,0.639000000,2.492755,1,0.149140,5.000000,15
55,100,0.149140,19327,0.650732606,0.653000000,2.267394,1,0.149140,5.000000,15
56,100,0.149140,19327,0.663758012,0.666000000,2.241988,1,0.149140,5.000000,15
57,100,0.149140,19327,0.676508346,0.679000000,2.491654,1,0.149140,5.000000,15
59,100,0.149140,19327,0.690713445,0.693000000,2.286555,1,0.149140,5.000000,15
60,100,0.149140,19327,0.703501968,0.706000000,2.498032,1,0.149140,5.000000,15
61,100,0.149140,19327,0.716817628,0.719000000,2.182372,1,0.149140,5.000000,15
62,100,0.149140,19327,0.729885084,0.732000000,2.114916,1,0.149140,5.000000,15
64,100,0.149140,19327,0.743626453,0.746000000,2.373547,1,0.149140,5.000000,15
65,100,0.149140,19327,0.756352712,0.758500000,2.147288,1,0.149140,5.000000,15
66,100,0.149140,19327,0.771910296,0.774000000,2.089704,1,0.149140,5.000000,15
68,100,0.149140,19327,0.786598303,0.789000000,2.401697,1,0.149140,5.000000,15
69,100,0.149140,19327,0.801397018,0.803500000,2.102982,1,0.149140,5.000000,15
71,100,0.149140,19327,0.814437094,0.816500000,2.062906,1,0.149140,5.000000,15
72,100,0.149140,19327,0.830144301,0.832500000,2.355699,1,0.149140,5.000000,15
73,100,0.149140,19327,0.844941916,0.847000000,2.058084,1,0.149140,5.000000,15
74,100,0.149140,19327,0.858505303,0.861000000,2.494697,1,0.149140,5.000000,15
75,100,0.149140,19327,0.871237731,0.873500000,2.262269,1,0.149140,5.000000,15
77,100,0.149140,19327,0.885614942,0.888000000,2.385058,1,0.149140,5.000000,15
78,100,0.149140,19327,0.901294251,0.903500000,2.205749,1,0.149140,5.000000,15
79,100,0.149140,19327,0.915652492,0.918000000,2.347508,1,0.149140,5.000000,15
81,100,0.149140,19327,0.928606589,0.931000000,2.393411,1,0.149140,5.000000,15
82,100,0.149140,19327,0.945265513,0.947500000,2.234487,1,0.149140,5.000000,15
83,100,0.149140,19327,0.958395402,0.960500000,2.104598,1,0.149140,5.000000,15
84,100,0.149140,19327,0.974837314,0.977000000,2.162686,1,0.149140,5.000000,15
85,100,0.149140,19327,0.988111729,0.990500000,2.388271,1,0.149140,5.000000,15
86,100,0.149140,19327,1.002034733,1.004500000,2.465267,1,0.149140,5.000000,15
87,100,0.149140,19327,1.015978140,1.018500000,2.521860,1,0.149140,5.000000,15
89,100,0.149140,19327,1.031737314,1.034000000,2.262686,1,0.149140,5.000000,15
90,100,0.149140,19327,1.046856906,1.049000000,2.143094,1,0.149140,5.000000,15
91,100,0.149140,19327,1.060318102,1.062500000,2.181898,1,0.149140,5.000000,15
