frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,100,3.97373,18923,0.017063448,0.019500000,2.436552,1,3.973730,5.000000,14
2,100,3.973730,18923,0.030572844,0.033000000,2.427156,1,3.973730,5.000000,14
3,100,4.885519,18923,0.046529701,0.049000000,2.470299,1,4.885519,5.000000,14
4,100,5.830216,18923,0.059474488,0.062000000,2.525512,1,5.830216,5.000000,14
5,100,6.136735,18923,0.072321769,0.074500000,2.178231,1,6.136735,5.000000,14
6,100,6.904237,18923,0.085919725,0.088000000,2.080275,1,6.904237,5.000000,14
7,100,7.143719,18923,0.100502808,0.103000000,2.497192,1,7.143719,5.000000,14
8,100,8.329209,18923,0.117784828,0.120000000,2.215172,1,8.329209,5.000000,14
9,100,8.732645,18923,0.131376255,0.133500000,2.123745,1,8.732645,5.000000,14
10,100,8.956577,18923,0.144458391,0.146500000,2.041609,1,8.956577,5.000000,14
11,100,8.997104,18923,0.159880695,0.162000000,2.119305,1,8.997104,5.000000,14
12,100,9.424652,18923,0.175118784,0.177500000,2.381216,1,9.424652,5.000000,14
13,100,9.569529,18923,0.190278715,0.192500000,2.221285,1,9.569529,5.000000,14
15,100,11.000500,18923,0.203366018,0.205500000,2.133982,1,11.000500,5.000000,14
16,100,12.469859,18923,0.218791494,0.221000000,2.208506,1,12.469859,5.000000,14
18,100,13.603958,18923,0.234519274,0.237000000,2.480726,1,13.603958,5.000000,14
19,100,14.550238,18923,0.247984209,0.250500000,2.515791,1,14.550238,5.000000,14
20,100,15.344572,18923,0.261592373,0.264000000,2.407627,1,15.344572,5.000000,14
21,100,15.780548,18923,0.276045313,0.278500000,2.454687,1,15.780548,5.000000,14
22,100,16.502326,18923,0.290280782,0.292500000,2.219218,1,16.502326,5.000000,14
23,100,17.163263,18923,0.304882204,0.313000000,8.117796,0,855.168133,5.000000,14
24,100,17.248058,18923,0.321260625,0.323500000,2.239375,1,17.248058,5.000000,14
27,100,12.556190,18923,0.335704626,0.338000000,2.295374,1,12.556190,5.000000,14
28,100,13.952228,18923,0.350919847,0.353000000,2.080153,1,13.952228,5.000000,14
29,100,18.567767,18923,0.363801778,0.366000000,2.198222,1,18.567767,5.000000,14
34,100,34.245538,18923,0.377841362,0.380000000,2.158638,1,34.245538,5.000000,14
35,100,34.865009,18923,0.393076834,0.395500000,2.423166,1,34.865009,5.000000,14
