frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,100,41.6271,7784,0.031273468,0.033500000,2.226532,1,41.627096,5.000000,11
1,100,41.627096,7784,0.045780686,0.048000000,2.219314,1,41.627096,5.000000,11
2,100,39.560117,7784,0.060822199,0.063000000,2.177801,1,39.560117,5.000000,11
3,100,39.561119,7784,0.076656979,0.079000000,2.343021,1,39.561119,5.000000,11
4,100,35.832704,7784,0.089385514,0.091500000,2.114486,1,35.832704,5.000000,11
5,100,35.832544,7784,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,100,33.397124,7784,0.117167617,0.119500000,2.332383,1,33.397124,5.000000,11
7,100,33.396516,7784,0.131835715,0.134000000,2.164285,1,33.396516,5.000000,11
8,100,30.011746,7784,0.146223608,0.148500000,2.276392,1,30.011746,5.000000,11
9,100,30.012516,7784,0.159803731,0.162000000,2.196269,1,30.012516,5.000000,11
10,100,27.286400,7784,0.174096340,0.176500000,2.403660,1,27.286400,5.000000,11
11,100,27.300838,7784,0.189849505,0.192000000,2.150495,1,27.300838,5.000000,11
12,100,24.791821,7784,0.203465706,0.211500000,8.034294,0,2120.889459,5.000000,11
13,100,24.792275,7784,0.218279171,0.220500000,2.220829,1,24.792275,5.000000,11
14,100,21.931766,7784,0.231082488,0.239500000,8.417512,0,2120.889459,5.000000,11
15,100,21.931819,7784,0.243971272,0.246000000,2.028728,1,21.931819,5.000000,11
16,100,20.520721,7784,0.259704208,0.262000000,2.295792,1,20.520721,5.000000,11
18,100,18.444904,7784,0.273413862,0.275500000,2.086138,1,18.444904,5.000000,11
20,100,16.187655,7784,0.287069437,0.292500000,5.430563,0,2120.889459,5.000000,11
21,100,16.188330,7784,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,11
22,100,14.428705,7784,0.316309234,0.318500000,2.190766,1,14.428705,5.000000,11
24,100,12.473686,7784,0.330698766,0.339000000,8.301234,0,2120.889459,5.000000,11
25,100,11.012367,7784,0.344461362,0.349500000,5.038638,0,2120.889459,5.000000,11
27,100,9.846062,7784,0.357341795,0.359500000,2.158205,1,9.846062,5.000000,11
28,100,9.797293,7784,0.370871674,0.373000000,2.128326,1,9.797293,5.000000,11
