frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,47360,0.020145038,0.024000000,3.854962,1,217.016599,5.000000,13,0,18,1.003,3
2,30,219.142,47360,0.028178239,0.034500000,6.321761,0,1016.684637,5.000000,13,0,18,0.989,6
3,30,220.701,47360,0.039636877,0.043000000,3.363123,1,220.700784,5.000000,13,0,18,0.267,3
4,30,215.393,47360,0.048574894,0.051500000,2.925106,1,215.392593,5.000000,13,0,18,0.002,2
5,30,215.623,47360,0.057944290,0.066000000,8.055710,0,1016.684637,5.000000,13,0,18,0.791,6
6,30,210.960,47360,0.065142801,0.070500000,5.357199,0,1016.684637,5.000000,13,0,18,0.000,3
7,30,211.224,47360,0.074176672,0.080500000,6.323328,0,1016.684637,5.000000,13,0,18,0.857,4
8,30,206.776,47360,0.082255006,0.087000000,4.744994,1,206.776247,5.000000,13,0,18,0.256,5
9,30,210.806,47360,0.092578544,0.097000000,4.421456,1,210.806029,5.000000,13,0,18,0.769,6
10,30,210.414,47360,0.099972894,0.109500000,9.527106,0,1016.684637,5.000000,10,0,18,1.000,7
11,30,217.204,47360,0.108991847,0.120000000,11.008153,0,1016.684637,5.000000,10,0,18,0.989,6
12,30,214.980,47360,0.118931145,0.132000000,13.068855,0,1016.684637,5.000000,10,0,18,0.864,5
13,30,215.368,47360,0.127212012,0.139000000,11.787988,0,1016.684637,5.000000,10,0,18,0.923,5
14,30,209.814,47360,0.135751352,0.149000000,13.248648,0,1016.684637,5.000000,10,0,18,0.985,7
15,30,212.960,47360,0.143934209,0.156500000,12.565791,0,1016.684637,5.000000,10,0,18,0.875,5
16,30,211.042,47360,0.152981393,0.163000000,10.018607,0,1016.684637,5.000000,10,0,18,0.996,7
17,30,214.080,47360,0.160832196,0.172500000,11.667804,0,1016.684637,5.000000,10,0,18,0.860,6
18,30,208.316,47360,0.167949186,0.174000000,6.050814,0,1016.684637,5.000000,10,0,18,0.974,7
19,30,205.669,47360,0.177527605,0.184500000,6.972395,0,1016.684637,5.000000,10,0,18,1.001,6
20,30,200.372,47360,0.185129940,0.192500000,7.370060,0,1016.684637,5.000000,10,0,18,0.989,6
21,30,197.211,47360,0.194106885,0.201000000,6.893115,0,1016.684637,5.000000,10,0,18,0.410,4
23,30,209.725,47360,0.213257008,0.238500000,25.242992,0,1016.684637,5.000000,9,0,18,0.864,4
24,30,205.820,47360,0.221868302,0.238500000,16.631698,0,1016.684637,5.000000,9,0,18,0.864,4
25,30,206.785,47360,0.232224756,0.241000000,8.775244,0,1016.684637,5.000000,9,0,18,0.003,4
26,30,210.804,47360,0.241742516,0.258000000,16.257484,0,1016.684637,5.000000,9,4263,18,0.941,6
27,30,215.250,47360,0.249560349,0.263500000,13.939651,0,1016.684637,5.000000,9,0,18,0.985,6
28,30,217.331,47360,0.258826878,0.270500000,11.673122,0,1016.684637,5.000000,9,0,18,0.762,4
29,30,219.912,47360,0.268540312,0.278000000,9.459688,0,1016.684637,5.000000,9,0,18,0.927,6
30,30,219.885,47360,0.279579154,0.289000000,9.420846,0,1016.684637,5.000000,9,0,18,0.996,8
31,30,221.862,47360,0.290870025,0.303500000,12.629975,0,1016.684637,5.000000,13,0,18,1.000,8
32,30,219.946,47360,0.299434551,0.313000000,13.565449,0,1016.684637,5.000000,13,24657,18,1.000,7
33,30,230.107,47360,0.307349536,0.327000000,19.650464,0,1016.684637,5.000000,13,0,18,0.003,7
34,30,229.328,47360,0.317704667,0.327000000,9.295333,0,1016.684637,5.000000,13,0,18,0.003,7
35,30,225.452,47360,0.325755776,0.335000000,9.244224,0,1016.684637,5.000000,13,0,18,0.001,4
36,30,220.403,47360,0.333767490,0.339000000,5.232510,0,1016.684637,5.000000,13,0,18,0.095,4
37,30,219.226,47360,0.340979096,0.348000000,7.020904,0,1016.684637,5.000000,13,0,18,0.786,5
38,30,216.305,47360,0.348555821,0.352500000,3.944179,1,216.304636,5.000000,13,0,18,0.805,4
39,30,214.701,47360,0.358378180,0.364000000,5.621820,0,1016.684637,5.000000,13,0,18,0.002,4
40,30,218.061,47360,0.369411172,0.374500000,5.088828,0,1016.684637,5.000000,13,0,18,0.978,5
41,30,219.676,47360,0.380763230,0.384500000,3.736770,1,219.676384,5.000000,13,0,18,0.784,5
42,30,209.494,47360,0.389978820,0.394000000,4.021180,1,209.494199,5.000000,13,0,18,0.000,2
43,30,210.339,47360,0.398853786,0.404500000,5.646214,0,1016.684637,5.000000,13,0,18,1.000,6
