frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.026462107,0.030000000,3.537893,1,179.826587,4.000000,12
2,30,176.784243,47360,0.049147119,0.054500000,5.352881,0,1050.257266,4.000000,12
3,30,176.494628,47360,0.069908885,0.075000000,5.091115,0,1050.257266,4.000000,12
4,30,176.759719,47360,0.090138188,0.096000000,5.861812,0,1050.257266,4.000000,12
5,30,181.591348,47360,0.109785922,0.115500000,5.714078,0,1050.257266,4.000000,13
6,30,171.376907,47360,0.129176255,0.135000000,5.823745,0,1050.257266,4.000000,13
7,30,169.740947,47360,0.147495134,0.151500000,4.004866,0,1050.257266,4.000000,13
8,30,166.034906,47360,0.169552400,0.177500000,7.947600,0,1050.257266,4.000000,13
9,30,166.680931,47360,0.188287497,0.195500000,7.212503,0,1050.257266,4.000000,13
10,30,162.091511,47360,0.210192404,0.219000000,8.807596,0,1050.257266,4.000000,13
11,30,163.811002,47360,0.230728175,0.233500000,2.771825,1,163.811002,4.000000,13
12,30,164.706900,47360,0.250814411,0.258500000,7.685589,0,1050.257266,4.000000,13
13,30,168.210847,47360,0.270049863,0.274500000,4.450137,0,1050.257266,4.000000,13
14,30,161.211378,47360,0.288680797,0.295500000,6.819203,0,1050.257266,4.000000,13
15,30,167.949810,47360,0.308308071,0.318500000,10.191929,0,1050.257266,4.000000,13
16,30,167.446532,47360,0.327884836,0.336000000,8.115164,0,1050.257266,4.000000,13
17,30,174.236937,47360,0.346125197,0.349000000,2.874803,1,174.236937,4.000000,13
18,30,173.019758,47360,0.366988569,0.371000000,4.011431,0,1050.257266,4.000000,13
19,30,180.912982,47360,0.388011007,0.393000000,4.988993,0,1050.257266,4.000000,13
20,30,180.155890,47360,0.406299105,0.416500000,10.200895,0,1050.257266,4.000000,14
21,30,185.621606,47360,0.427624371,0.433500000,5.875629,0,1050.257266,4.000000,14
22,30,180.756168,47360,0.447128666,0.450000000,2.871334,1,180.756168,4.000000,14
23,30,183.994057,47360,0.466541446,0.469500000,2.958554,1,183.994057,4.000000,14
24,30,184.833846,47360,0.486385361,0.489000000,2.614639,1,184.833846,4.000000,14
25,30,187.691495,47360,0.505151552,0.512500000,7.348448,0,1050.257266,4.000000,12
26,30,181.551259,47360,0.525278124,0.529000000,3.721876,1,181.551259,4.000000,13
27,30,184.485443,47360,0.548052861,0.552000000,3.947139,1,184.485443,4.000000,13
28,30,183.865241,47360,0.570236108,0.576000000,5.763892,0,1050.257266,4.000000,13
29,30,193.357485,47360,0.589677577,0.594000000,4.322423,0,1050.257266,4.000000,13
30,30,190.954856,47360,0.608650347,0.618000000,9.349653,0,1050.257266,4.000000,13
31,30,193.203811,47360,0.628995895,0.637500000,8.504105,0,1050.257266,4.000000,13
32,30,190.165394,47360,0.647526232,0.653500000,5.973768,0,1050.257266,4.000000,13
33,30,191.884792,47360,0.667689043,0.678000000,10.310957,0,1050.257266,4.000000,13
34,30,183.526838,47360,0.686911844,0.692500000,5.588156,0,1050.257266,4.000000,13
35,30,192.468543,47360,0.707611233,0.723000000,15.388767,0,1050.257266,4.000000,12
36,30,187.326521,47360,0.728250753,0.733500000,5.249247,0,1050.257266,4.000000,12
37,30,195.808775,47360,0.747173972,0.752500000,5.326028,0,1050.257266,4.000000,12
38,30,189.464151,47360,0.765694198,0.772000000,6.305802,0,1050.257266,4.000000,12
39,30,190.895063,47360,0.784683479,0.790000000,5.316521,0,1050.257266,4.000000,12
40,30,184.601393,47360,0.804410433,0.824000000,19.589567,0,1050.257266,4.000000,12
41,30,189.607979,47360,0.825200238,0.829000000,3.799762,1,189.607979,4.000000,12
42,30,184.957213,47360,0.844928091,0.853000000,8.071909,0,1050.257266,4.000000,12
43,30,185.762850,47360,0.863427101,0.868000000,4.572899,0,1050.257266,4.000000,12
44,30,189.126687,47360,0.881761211,0.885500000,3.738789,1,189.126687,4.000000,12
45,30,187.023720,47360,0.902281500,0.912000000,9.718500,0,1050.257266,4.000000,11
46,30,179.619683,47360,0.921559172,0.929500000,7.940828,0,1050.257266,4.000000,11
47,30,184.846142,47360,0.940538538,0.947000000,6.461462,0,1050.257266,4.000000,11
48,30,181.240130,47360,0.959110674,0.966000000,6.889326,0,1050.257266,4.000000,11
49,30,185.778304,47360,0.978312561,0.981500000,3.187439,1,185.778304,4.000000,11
50,30,188.672251,47360,0.998606874,1.006000000,7.393126,0,1050.257266,4.000000,11
51,30,191.782967,47360,1.017040514,1.020000000,2.959486,1,191.782967,4.000000,14
52,30,196.374971,47360,1.035554759,1.041000000,5.445241,0,1050.257266,4.000000,14
53,30,191.795638,47360,1.055047510,1.062500000,7.452490,0,1050.257266,4.000000,14
54,30,190.995596,47360,1.073913023,1.077000000,3.086977,1,190.995596,4.000000,14
55,30,188.202663,47360,1.093112948,1.096000000,2.887052,1,188.202663,4.000000,14
56,30,190.754335,47360,1.112622716,1.133000000,20.377284,0,1050.257266,4.000000,9
57,30,193.044541,47360,1.132436538,1.146000000,13.563462,0,1050.257266,4.000000,9
58,30,193.311772,47360,1.151884970,1.160500000,8.615030,0,1050.257266,4.000000,9
59,30,198.589758,47360,1.172000248,1.179500000,7.499752,0,1050.257266,4.000000,9
60,30,193.151618,47360,1.190957239,1.197000000,6.042761,0,1050.257266,4.000000,9
61,30,197.247222,47360,1.212488136,1.224000000,11.511864,0,1050.257266,4.000000,11
62,30,197.394014,47360,1.232278049,1.239000000,6.721951,0,1050.257266,4.000000,11
