frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,47360,0.026462107,0.030000000,3.537893,1,217.016599,5.000000,12,0,18,0.992,5
2,30,219.142,47360,0.049147119,0.054500000,5.352881,0,1016.684637,5.000000,12,0,18,0.864,5
3,30,220.701,47360,0.069908885,0.075000000,5.091115,0,1016.684637,5.000000,12,0,18,0.993,4
4,30,215.393,47360,0.090138188,0.096000000,5.861812,0,1016.684637,5.000000,12,0,18,0.769,6
5,30,215.623,47360,0.109785922,0.115500000,5.714078,0,1016.684637,5.000000,13,0,18,0.970,6
6,30,210.960,47360,0.129176255,0.135000000,5.823745,0,1016.684637,5.000000,13,0,18,0.864,5
7,30,211.224,47360,0.147495134,0.151500000,4.004866,1,211.224439,5.000000,13,0,18,1.003,5
8,30,206.776,47360,0.169552400,0.177500000,7.947600,0,1016.684637,5.000000,13,0,18,0.721,5
9,30,210.806,47360,0.188287497,0.195500000,7.212503,0,1016.684637,5.000000,13,0,18,0.907,4
10,30,210.414,47360,0.210192404,0.219000000,8.807596,0,1016.684637,5.000000,13,0,18,1.000,6
11,30,217.204,47360,0.230728175,0.233500000,2.771825,1,217.204258,5.000000,13,0,18,0.864,5
12,30,214.980,47360,0.250814411,0.258500000,7.685589,0,1016.684637,5.000000,13,0,18,0.941,6
13,30,215.368,47360,0.270049863,0.274500000,4.450137,1,215.368149,5.000000,13,0,18,0.989,6
14,30,209.814,47360,0.288680797,0.295500000,6.819203,0,1016.684637,5.000000,13,0,18,0.963,4
15,30,212.960,47360,0.308308071,0.318500000,10.191929,0,1016.684637,5.000000,13,0,18,0.788,7
16,30,211.042,47360,0.327884836,0.336000000,8.115164,0,1016.684637,5.000000,13,0,18,0.787,5
17,30,214.080,47360,0.346125197,0.349000000,2.874803,1,214.079917,5.000000,13,0,18,0.769,3
18,30,208.316,47360,0.366988569,0.371000000,4.011431,1,208.316401,5.000000,13,0,18,0.894,6
19,30,205.669,47360,0.388011007,0.393000000,4.988993,1,205.669197,5.000000,13,0,18,0.985,6
20,30,200.372,47360,0.406299105,0.416500000,10.200895,0,1016.684637,5.000000,14,0,18,0.791,6
21,30,197.211,47360,0.427624371,0.433500000,5.875629,0,1016.684637,5.000000,14,0,18,0.307,6
22,30,201.312,47360,0.447128666,0.450000000,2.871334,1,201.311518,5.000000,14,0,18,0.842,4
23,30,209.725,47360,0.466541446,0.469500000,2.958554,1,209.724955,5.000000,14,0,18,0.391,5
24,30,205.820,47360,0.486385361,0.489000000,2.614639,1,205.819755,5.000000,14,0,18,0.703,5
25,30,206.785,47360,0.505151552,0.512500000,7.348448,0,1016.684637,5.000000,12,0,18,1.004,7
26,30,210.804,47360,0.525278124,0.529000000,3.721876,1,210.803850,5.000000,13,0,18,0.875,6
27,30,215.250,47360,0.548052861,0.552000000,3.947139,1,215.249954,5.000000,13,0,18,0.916,3
28,30,217.331,47360,0.570236108,0.576000000,5.763892,0,1016.684637,5.000000,13,0,18,0.941,5
29,30,219.912,47360,0.589677577,0.594000000,4.322423,1,219.911956,5.000000,13,0,18,0.974,6
30,30,219.885,47360,0.608650347,0.618000000,9.349653,0,1016.684637,5.000000,13,0,18,1.003,5
31,30,221.862,47360,0.628995895,0.637500000,8.504105,0,1016.684637,5.000000,13,0,18,1.003,6
32,30,219.946,47360,0.647526232,0.653500000,5.973768,0,1016.684637,5.000000,13,0,18,0.003,5
33,30,230.107,47360,0.667689043,0.678000000,10.310957,0,1016.684637,5.000000,13,0,18,0.940,6
34,30,229.328,47360,0.686911844,0.692500000,5.588156,0,1016.684637,5.000000,13,0,18,0.308,5
35,30,225.452,47360,0.707611233,0.723000000,15.388767,0,1016.684637,5.000000,12,0,18,0.878,6
36,30,220.403,47360,0.728250753,0.733500000,5.249247,0,1016.684637,5.000000,12,0,18,0.941,5
37,30,219.226,47360,0.747173972,0.752500000,5.326028,0,1016.684637,5.000000,12,0,18,0.223,5
38,30,216.305,47360,0.765694198,0.772000000,6.305802,0,1016.684637,5.000000,12,0,18,0.996,6
39,30,214.701,47360,0.784683479,0.790000000,5.316521,0,1016.684637,5.000000,12,0,18,0.000,4
40,30,218.061,47360,0.804410433,0.824000000,19.589567,0,1016.684637,5.000000,12,0,18,0.366,5
41,30,219.676,47360,0.825200238,0.829000000,3.799762,1,219.676384,5.000000,12,0,18,0.001,6
42,30,209.494,47360,0.844928091,0.853000000,8.071909,0,1016.684637,5.000000,12,0,18,0.487,6
43,30,210.339,47360,0.863427101,0.868000000,4.572899,1,210.338932,5.000000,12,0,18,0.989,5
44,30,209.798,47360,0.881761211,0.885500000,3.738789,1,209.797914,5.000000,12,0,18,0.874,7
45,30,209.846,47360,0.902281500,0.912000000,9.718500,0,1016.684637,5.000000,11,0,18,0.934,7
46,30,200.588,47360,0.921559172,0.929500000,7.940828,0,1016.684637,5.000000,11,0,18,1.004,7
47,30,206.733,47360,0.940538538,0.947000000,6.461462,0,1016.684637,5.000000,11,0,18,0.242,5
48,30,196.858,47360,0.959110674,0.966000000,6.889326,0,1016.684637,5.000000,11,0,18,0.755,5
49,30,201.177,47360,0.978312561,0.981500000,3.187439,1,201.177014,5.000000,11,0,18,0.000,5
50,30,195.347,47360,0.998606874,1.006000000,7.393126,0,1016.684637,5.000000,11,0,18,1.003,6
51,30,192.041,47360,1.017040514,1.020000000,2.959486,1,192.041443,5.000000,14,0,18,1.003,7
52,30,188.772,47360,1.035554759,1.041000000,5.445241,0,1016.684637,5.000000,14,0,18,0.878,6
53,30,191.085,47360,1.055047510,1.062500000,7.452490,0,1016.684637,5.000000,14,0,18,0.839,5
54,30,182.219,47360,1.073913023,1.077000000,3.086977,1,182.218854,5.000000,14,0,18,0.923,5
55,30,185.497,47360,1.093112948,1.096000000,2.887052,1,185.497133,5.000000,14,0,18,0.963,6
56,30,185.506,47360,1.112622716,1.133000000,20.377284,0,1016.684637,5.000000,9,0,18,0.796,6
57,30,195.171,47360,1.132436538,1.146000000,13.563462,0,1016.684637,5.000000,9,0,18,0.872,6
58,30,191.009,47360,1.151884970,1.160500000,8.615030,0,1016.684637,5.000000,9,0,18,0.828,7
59,30,193.219,47360,1.172000248,1.179500000,7.499752,0,1016.684637,5.000000,9,0,18,0.996,8
60,30,187.654,47360,1.190957239,1.197000000,6.042761,0,1016.684637,5.000000,9,0,18,0.311,7
