frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.017133605,0.020000000,2.866395,1,179.826587,4.000000,14
2,30,176.784243,47360,0.030423848,0.033000000,2.576152,1,176.784243,4.000000,14
3,30,176.494628,47360,0.041432956,0.044000000,2.567044,1,176.494628,4.000000,14
4,30,176.759719,47360,0.051335897,0.054000000,2.664103,1,176.759719,4.000000,14
5,30,181.591348,47360,0.063480216,0.067500000,4.019784,0,1050.257266,4.000000,14
6,30,171.376907,47360,0.076494075,0.079500000,3.005925,1,171.376907,4.000000,14
7,30,169.740947,47360,0.091949898,0.095000000,3.050102,1,169.740947,4.000000,14
9,30,166.680931,47360,0.115825813,0.187000000,71.174187,0,1050.257266,4.000000,14
10,30,162.091511,47360,0.126795979,0.187000000,60.204021,0,1050.257266,4.000000,14
11,30,163.811002,47360,0.137794199,0.187000000,49.205801,0,1050.257266,4.000000,14
12,30,164.706900,47360,0.149571834,0.187000000,37.428166,0,1050.257266,4.000000,14
13,30,168.210847,47360,0.162844049,0.187000000,24.155951,0,1050.257266,4.000000,14
14,30,161.211378,47360,0.174039180,0.187000000,12.960820,0,1050.257266,4.000000,14
15,30,167.949810,47360,0.184171731,0.187500000,3.328269,1,167.949810,4.000000,14
16,30,167.446532,47360,0.195851851,0.199000000,3.148149,1,167.446532,4.000000,14
17,30,174.236937,47360,0.208198142,0.215500000,7.301858,0,1050.257266,4.000000,14
18,30,173.019758,47360,0.220793702,0.226500000,5.706298,0,1050.257266,4.000000,14
19,30,180.912982,47360,0.231855508,0.234500000,2.644492,1,180.912982,4.000000,14
20,30,180.155890,47360,0.242607123,0.248000000,5.392877,0,1050.257266,4.000000,14
21,30,185.621606,47360,0.252878167,0.257500000,4.621833,0,1050.257266,4.000000,14
22,30,180.756168,47360,0.265418374,0.268000000,2.581626,1,180.756168,4.000000,14
23,30,183.994057,47360,0.278608712,0.282000000,3.391288,1,183.994057,4.000000,14
24,30,184.833846,47360,0.289390619,0.296000000,6.609381,0,1050.257266,4.000000,14
25,30,187.691495,47360,0.303097167,0.314000000,10.902833,0,1050.257266,4.000000,14
26,30,181.551259,47360,0.314429490,0.320000000,5.570510,0,1050.257266,4.000000,14
27,30,184.485443,47360,0.325635688,0.331000000,5.364312,0,1050.257266,4.000000,14
28,30,183.865241,47360,0.337197567,0.340000000,2.802433,1,183.865241,4.000000,14
29,30,193.357485,47360,0.347880064,0.350500000,2.619936,1,193.357485,4.000000,14
30,30,190.954856,47360,0.361304818,0.364500000,3.195182,1,190.954856,4.000000,14
31,30,193.203811,47360,0.377964474,0.380500000,2.535526,1,193.203811,4.000000,14
32,30,190.165394,47360,0.388525352,0.392500000,3.974648,1,190.165394,4.000000,14
34,30,183.526838,47360,0.410978095,0.462500000,51.521905,0,1050.257266,4.000000,12
35,30,192.468543,47360,0.423999813,0.462500000,38.500187,0,1050.257266,4.000000,12
36,30,187.326521,47360,0.435804785,0.462500000,26.695215,0,1050.257266,4.000000,12
37,30,195.808775,47360,0.446906383,0.462500000,15.593617,0,1050.257266,4.000000,12
38,30,189.464151,47360,0.459564763,0.466000000,6.435237,0,1050.257266,4.000000,12
39,30,190.895063,47360,0.472484763,0.480000000,7.515237,0,1050.257266,4.000000,12
40,30,184.601393,47360,0.483765235,0.493500000,9.734765,0,1050.257266,4.000000,12
41,30,189.607979,47360,0.495756771,0.506000000,10.243229,0,1050.257266,4.000000,12
42,30,184.957213,47360,0.508098561,0.516000000,7.901439,0,1050.257266,4.000000,14
43,30,185.762850,47360,0.524544874,0.528000000,3.455126,1,185.762850,4.000000,14
44,30,189.126687,47360,0.537831524,0.542500000,4.668476,0,1050.257266,4.000000,14
45,30,187.023720,47360,0.551377671,0.556500000,5.122329,0,1050.257266,4.000000,14
46,30,179.619683,47360,0.563981097,0.572500000,8.518903,0,1050.257266,4.000000,14
