frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,47360,0.017133605,0.020000000,2.866395,1,217.016599,5.000000,14,0,18,0.000,1
2,30,219.142,47360,0.030423848,0.033000000,2.576152,1,219.142012,5.000000,14,0,18,0.989,6
3,30,220.701,47360,0.041432956,0.044000000,2.567044,1,220.700784,5.000000,14,0,18,0.315,4
4,30,215.393,47360,0.051335897,0.054000000,2.664103,1,215.392593,5.000000,14,0,18,0.864,5
5,30,215.623,47360,0.063480216,0.067500000,4.019784,1,215.622607,5.000000,14,0,18,0.791,6
6,30,210.960,47360,0.076494075,0.079500000,3.005925,1,210.959836,5.000000,14,0,18,0.110,3
7,30,211.224,47360,0.091949898,0.095000000,3.050102,1,211.224439,5.000000,14,0,18,0.926,5
9,30,210.806,47360,0.115825813,0.187000000,71.174187,0,1016.684637,5.000000,14,0,18,0.681,4
10,30,210.414,47360,0.126795979,0.187000000,60.204021,0,1016.684637,5.000000,14,0,18,0.681,4
11,30,217.204,47360,0.137794199,0.187000000,49.205801,0,1016.684637,5.000000,14,0,18,0.681,4
12,30,214.980,47360,0.149571834,0.187000000,37.428166,0,1016.684637,5.000000,14,0,18,0.681,4
13,30,215.368,47360,0.162844049,0.187000000,24.155951,0,1016.684637,5.000000,14,0,18,0.681,4
14,30,209.814,47360,0.174039180,0.187000000,12.960820,0,1016.684637,5.000000,14,0,18,0.681,4
15,30,212.960,47360,0.184171731,0.187500000,3.328269,1,212.960015,5.000000,14,0,18,0.875,4
16,30,211.042,47360,0.195851851,0.199000000,3.148149,1,211.042464,5.000000,14,0,18,0.938,4
17,30,214.080,47360,0.208198142,0.215500000,7.301858,0,1016.684637,5.000000,14,0,18,0.905,5
18,30,208.316,47360,0.220793702,0.226500000,5.706298,0,1016.684637,5.000000,14,0,18,0.882,4
19,30,205.669,47360,0.231855508,0.234500000,2.644492,1,205.669197,5.000000,14,0,18,0.999,5
20,30,200.372,47360,0.242607123,0.248000000,5.392877,0,1016.684637,5.000000,14,0,18,0.941,6
21,30,197.211,47360,0.252878167,0.257500000,4.621833,1,197.211213,5.000000,14,0,18,0.941,6
22,30,201.312,47360,0.265418374,0.268000000,2.581626,1,201.311518,5.000000,14,0,18,0.864,4
23,30,209.725,47360,0.278608712,0.282000000,3.391288,1,209.724955,5.000000,14,0,18,0.219,6
24,30,205.820,47360,0.289390619,0.296000000,6.609381,0,1016.684637,5.000000,14,0,18,0.762,4
25,30,206.785,47360,0.303097167,0.314000000,10.902833,0,1016.684637,5.000000,14,0,18,0.967,7
26,30,210.804,47360,0.314429490,0.320000000,5.570510,0,1016.684637,5.000000,14,0,18,0.788,7
27,30,215.250,47360,0.325635688,0.331000000,5.364312,0,1016.684637,5.000000,14,0,18,0.871,6
28,30,217.331,47360,0.337197567,0.340000000,2.802433,1,217.330706,5.000000,14,0,18,0.095,4
29,30,219.912,47360,0.347880064,0.350500000,2.619936,1,219.911956,5.000000,14,0,18,0.805,4
30,30,219.885,47360,0.361304818,0.364500000,3.195182,1,219.884952,5.000000,14,0,18,0.000,3
31,30,221.862,47360,0.377964474,0.380500000,2.535526,1,221.861558,5.000000,14,0,18,0.985,5
