frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,47360,0.023597393,0.026500000,2.902607,1,217.016599,5.000000,14,0,18,0.000,4
2,30,219.142,47360,0.043224266,0.046000000,2.775734,1,219.142012,5.000000,14,0,18,0.256,4
3,30,220.701,47360,0.063771030,0.067500000,3.728970,1,220.700784,5.000000,14,0,18,0.791,6
4,30,215.393,47360,0.082147163,0.085500000,3.352837,1,215.392593,5.000000,14,0,18,0.256,5
5,30,215.623,47360,0.100542439,0.103500000,2.957561,1,215.622607,5.000000,14,0,18,0.359,3
6,30,210.960,47360,0.120626324,0.124000000,3.373676,1,210.959836,5.000000,14,0,18,0.996,6
7,30,211.224,47360,0.143218999,0.147000000,3.781001,1,211.224439,5.000000,14,0,18,0.926,6
8,30,206.776,47360,0.162133727,0.166000000,3.866273,1,206.776247,5.000000,14,0,18,0.982,7
9,30,210.806,47360,0.182702678,0.185500000,2.797322,1,210.806029,5.000000,14,0,18,0.930,4
10,30,210.414,47360,0.202802548,0.205500000,2.697452,1,210.413990,5.000000,14,0,18,0.002,4
11,30,217.204,47360,0.222326642,0.225500000,3.173358,1,217.204258,5.000000,14,0,18,0.882,4
12,30,214.980,47360,0.243039636,0.247000000,3.960364,1,214.979912,5.000000,14,0,18,0.861,5
13,30,215.368,47360,0.263094649,0.266500000,3.405351,1,215.368149,5.000000,14,0,18,0.978,9
14,30,209.814,47360,0.281742759,0.285000000,3.257241,1,209.813551,5.000000,14,0,18,0.219,6
15,30,212.960,47360,0.302279352,0.312000000,9.720648,0,1016.684637,5.000000,14,0,18,1.000,7
16,30,211.042,47360,0.321269179,0.325500000,4.230821,1,211.042464,5.000000,14,0,18,0.839,5
17,30,214.080,47360,0.342611143,0.347000000,4.388857,1,214.079917,5.000000,14,0,18,0.242,6
18,30,208.316,47360,0.361483514,0.365000000,3.516486,1,208.316401,5.000000,14,0,18,0.000,3
19,30,205.669,47360,0.381402619,0.384000000,2.597381,1,205.669197,5.000000,14,0,18,0.784,5
20,30,200.372,47360,0.399971344,0.406000000,6.028656,0,1016.684637,5.000000,14,0,18,0.993,7
21,30,197.211,47360,0.418495514,0.424000000,5.504486,0,1016.684637,5.000000,14,0,18,0.486,5
22,30,201.312,47360,0.438740716,0.444000000,5.259284,0,1016.684637,5.000000,14,0,18,1.004,5
23,30,209.725,47360,0.458540907,0.461500000,2.959093,1,209.724955,5.000000,14,0,18,0.978,6
24,30,205.820,47360,0.477337563,0.489000000,11.662437,0,1016.684637,5.000000,14,0,18,0.703,5
25,30,206.785,47360,0.497466273,0.501000000,3.533727,1,206.784612,5.000000,14,0,18,1.000,5
26,30,210.804,47360,0.515852258,0.524500000,8.647742,0,1016.684637,5.000000,14,0,18,0.000,4
27,30,215.250,47360,0.535045169,0.538000000,2.954831,1,215.249954,5.000000,14,0,18,0.589,4
28,30,217.331,47360,0.556887860,0.559500000,2.612140,1,217.330706,5.000000,14,0,18,1.002,4
29,30,219.912,47360,0.576126663,0.579500000,3.373337,1,219.911956,5.000000,14,0,18,0.831,4
30,30,219.885,47360,0.597288770,0.605000000,7.711230,0,1016.684637,5.000000,14,0,18,0.135,6
31,30,221.862,47360,0.616131811,0.621500000,5.368189,0,1016.684637,5.000000,14,0,18,0.002,4
32,30,219.946,47360,0.635945791,0.640500000,4.554209,1,219.946404,5.000000,14,0,18,0.974,8
33,30,230.107,47360,0.655440590,0.658000000,2.559410,1,230.106782,5.000000,14,0,18,0.978,6
34,30,229.328,47360,0.674203760,0.677500000,3.296240,1,229.328384,5.000000,14,0,18,0.940,6
35,30,225.452,47360,0.693619781,0.696500000,2.880219,1,225.452373,5.000000,14,0,18,0.839,5
36,30,220.403,47360,0.712373683,0.718000000,5.626317,0,1016.684637,5.000000,14,0,18,0.941,8
37,30,219.226,47360,0.733103685,0.736000000,2.896315,1,219.225756,5.000000,14,0,18,0.919,6
38,30,216.305,47360,0.753046645,0.756000000,2.953355,1,216.304636,5.000000,14,0,18,0.967,5
39,30,214.701,47360,0.775387809,0.778500000,3.112191,1,214.701086,5.000000,14,0,18,0.000,4
40,30,218.061,47360,0.795896523,0.801000000,5.103477,0,1016.684637,5.000000,14,0,18,0.344,6
41,30,219.676,47360,0.814685496,0.821500000,6.814504,0,1016.684637,5.000000,14,0,18,0.963,7
42,30,209.494,47360,0.833831164,0.837500000,3.668836,1,209.494199,5.000000,14,0,18,0.831,6
43,30,210.339,47360,0.853687715,0.857000000,3.312285,1,210.338932,5.000000,14,0,18,0.886,5
44,30,209.798,47360,0.872864580,0.875500000,2.635420,1,209.797914,5.000000,14,0,18,0.641,5
45,30,209.846,47360,0.893657779,0.897000000,3.342221,1,209.846269,5.000000,14,0,18,0.875,6
46,30,200.588,47360,0.914509912,0.923000000,8.490088,0,1016.684637,5.000000,14,0,18,0.996,8
47,30,206.733,47360,0.934349947,0.937500000,3.150053,1,206.733061,5.000000,14,0,18,0.923,6
48,30,196.858,47360,0.953582395,0.957500000,3.917605,1,196.858336,5.000000,14,0,18,0.948,6
49,30,201.177,47360,0.972525671,0.976000000,3.474329,1,201.177014,5.000000,14,0,18,0.996,6
50,30,195.347,47360,0.993027584,0.997500000,4.472416,1,195.346637,5.000000,14,0,18,0.816,5
51,30,192.041,47360,1.012001826,1.018000000,5.998174,0,1016.684637,5.000000,14,0,18,0.996,6
52,30,188.772,47360,1.032185311,1.035000000,2.814689,1,188.772037,5.000000,14,0,18,0.996,6
53,30,191.085,47360,1.050664863,1.059500000,8.835137,0,1016.684637,5.000000,14,0,18,0.999,9
54,30,182.219,47360,1.069217111,1.072000000,2.782889,1,182.218854,5.000000,14,0,18,0.932,7
55,30,185.497,47360,1.087971024,1.092000000,4.028976,1,185.497133,5.000000,14,0,18,0.959,7
57,30,195.171,47360,1.129452958,1.230500000,101.047042,0,1016.684637,5.000000,14,0,18,0.989,8
58,30,191.009,47360,1.148400062,1.230500000,82.099938,0,1016.684637,5.000000,14,0,18,0.989,8
59,30,193.219,47360,1.168796477,1.230500000,61.703523,0,1016.684637,5.000000,14,0,18,0.989,8
60,30,187.654,47360,1.187935363,1.230500000,42.564637,0,1016.684637,5.000000,14,0,18,0.989,8
62,30,190.308,47360,1.227189437,1.324000000,96.810563,0,1016.684637,5.000000,14,0,18,0.776,4
63,30,193.066,47360,1.246299576,1.324000000,77.700424,0,1016.684637,5.000000,14,0,18,0.776,4
64,30,201.617,47360,1.264926881,1.324000000,59.073119,0,1016.684637,5.000000,14,0,18,0.776,4
65,30,197.340,47360,1.284228523,1.324000000,39.771477,0,1016.684637,5.000000,14,0,18,0.776,4
66,30,189.341,47360,1.302772976,1.324000000,21.227024,0,1016.684637,5.000000,14,0,18,0.776,4
67,30,188.613,47360,1.321633690,1.325000000,3.366310,1,188.613185,5.000000,14,0,18,0.996,5
68,30,183.499,47360,1.339879811,1.342500000,2.620189,1,183.499218,5.000000,14,0,18,1.000,7
69,30,185.475,47360,1.359080898,1.362000000,2.919102,1,185.474772,5.000000,14,0,18,0.604,5
70,30,185.554,47360,1.380624497,1.384000000,3.375503,1,185.554070,5.000000,14,0,18,0.780,5
71,30,188.561,47360,1.401136458,1.410000000,8.863542,0,1016.684637,5.000000,14,0,18,1.004,8
72,30,183.629,47360,1.419856746,1.422500000,2.643254,1,183.629492,5.000000,14,0,18,0.897,6
73,30,183.134,47360,1.438202624,1.441000000,2.797376,1,183.134493,5.000000,14,0,18,0.817,7
74,30,183.401,47360,1.459023224,1.462000000,2.976776,1,183.400904,5.000000,14,0,18,0.963,6
