frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.023597393,0.026500000,2.902607,1,179.826587,4.000000,14
2,30,176.784243,47360,0.043224266,0.046000000,2.775734,1,176.784243,4.000000,14
3,30,176.494628,47360,0.063771030,0.067500000,3.728970,1,176.494628,4.000000,14
4,30,176.759719,47360,0.082147163,0.085500000,3.352837,1,176.759719,4.000000,14
5,30,181.591348,47360,0.100542439,0.103500000,2.957561,1,181.591348,4.000000,14
6,30,171.376907,47360,0.120626324,0.124000000,3.373676,1,171.376907,4.000000,14
7,30,169.740947,47360,0.143218999,0.147000000,3.781001,1,169.740947,4.000000,14
8,30,166.034906,47360,0.162133727,0.166000000,3.866273,1,166.034906,4.000000,14
9,30,166.680931,47360,0.182702678,0.185500000,2.797322,1,166.680931,4.000000,14
10,30,162.091511,47360,0.202802548,0.205500000,2.697452,1,162.091511,4.000000,14
11,30,163.811002,47360,0.222326642,0.225500000,3.173358,1,163.811002,4.000000,14
12,30,164.706900,47360,0.243039636,0.247000000,3.960364,1,164.706900,4.000000,14
13,30,168.210847,47360,0.263094649,0.266500000,3.405351,1,168.210847,4.000000,14
14,30,161.211378,47360,0.281742759,0.285000000,3.257241,1,161.211378,4.000000,14
15,30,167.949810,47360,0.302279352,0.312000000,9.720648,0,1050.257266,4.000000,14
16,30,167.446532,47360,0.321269179,0.325500000,4.230821,0,1050.257266,4.000000,14
17,30,174.236937,47360,0.342611143,0.347000000,4.388857,0,1050.257266,4.000000,14
18,30,173.019758,47360,0.361483514,0.365000000,3.516486,1,173.019758,4.000000,14
19,30,180.912982,47360,0.381402619,0.384000000,2.597381,1,180.912982,4.000000,14
20,30,180.155890,47360,0.399971344,0.406000000,6.028656,0,1050.257266,4.000000,14
21,30,185.621606,47360,0.418495514,0.424000000,5.504486,0,1050.257266,4.000000,14
22,30,180.756168,47360,0.438740716,0.444000000,5.259284,0,1050.257266,4.000000,14
23,30,183.994057,47360,0.458540907,0.461500000,2.959093,1,183.994057,4.000000,14
24,30,184.833846,47360,0.477337563,0.489000000,11.662437,0,1050.257266,4.000000,14
25,30,187.691495,47360,0.497466273,0.501000000,3.533727,1,187.691495,4.000000,14
26,30,181.551259,47360,0.515852258,0.524500000,8.647742,0,1050.257266,4.000000,14
27,30,184.485443,47360,0.535045169,0.538000000,2.954831,1,184.485443,4.000000,14
28,30,183.865241,47360,0.556887860,0.559500000,2.612140,1,183.865241,4.000000,14
29,30,193.357485,47360,0.576126663,0.579500000,3.373337,1,193.357485,4.000000,14
30,30,190.954856,47360,0.597288770,0.605000000,7.711230,0,1050.257266,4.000000,14
31,30,193.203811,47360,0.616131811,0.621500000,5.368189,0,1050.257266,4.000000,14
32,30,190.165394,47360,0.635945791,0.640500000,4.554209,0,1050.257266,4.000000,14
33,30,191.884792,47360,0.655440590,0.658000000,2.559410,1,191.884792,4.000000,14
34,30,183.526838,47360,0.674203760,0.677500000,3.296240,1,183.526838,4.000000,14
35,30,192.468543,47360,0.693619781,0.696500000,2.880219,1,192.468543,4.000000,14
36,30,187.326521,47360,0.712373683,0.718000000,5.626317,0,1050.257266,4.000000,14
37,30,195.808775,47360,0.733103685,0.736000000,2.896315,1,195.808775,4.000000,14
38,30,189.464151,47360,0.753046645,0.756000000,2.953355,1,189.464151,4.000000,14
39,30,190.895063,47360,0.775387809,0.778500000,3.112191,1,190.895063,4.000000,14
40,30,184.601393,47360,0.795896523,0.801000000,5.103477,0,1050.257266,4.000000,14
41,30,189.607979,47360,0.814685496,0.821500000,6.814504,0,1050.257266,4.000000,14
42,30,184.957213,47360,0.833831164,0.837500000,3.668836,1,184.957213,4.000000,14
43,30,185.762850,47360,0.853687715,0.857000000,3.312285,1,185.762850,4.000000,14
44,30,189.126687,47360,0.872864580,0.875500000,2.635420,1,189.126687,4.000000,14
45,30,187.023720,47360,0.893657779,0.897000000,3.342221,1,187.023720,4.000000,14
46,30,179.619683,47360,0.914509912,0.923000000,8.490088,0,1050.257266,4.000000,14
47,30,184.846142,47360,0.934349947,0.937500000,3.150053,1,184.846142,4.000000,14
48,30,181.240130,47360,0.953582395,0.957500000,3.917605,1,181.240130,4.000000,14
49,30,185.778304,47360,0.972525671,0.976000000,3.474329,1,185.778304,4.000000,14
50,30,188.672251,47360,0.993027584,0.997500000,4.472416,0,1050.257266,4.000000,14
51,30,191.782967,47360,1.012001826,1.018000000,5.998174,0,1050.257266,4.000000,14
52,30,196.374971,47360,1.032185311,1.035000000,2.814689,1,196.374971,4.000000,14
53,30,191.795638,47360,1.050664863,1.059500000,8.835137,0,1050.257266,4.000000,14
54,30,190.995596,47360,1.069217111,1.072000000,2.782889,1,190.995596,4.000000,14
55,30,188.202663,47360,1.087971024,1.092000000,4.028976,0,1050.257266,4.000000,14
57,30,193.044541,47360,1.129452958,1.230500000,101.047042,0,1050.257266,4.000000,14
58,30,193.311772,47360,1.148400062,1.230500000,82.099938,0,1050.257266,4.000000,14
59,30,198.589758,47360,1.168796477,1.230500000,61.703523,0,1050.257266,4.000000,14
60,30,193.151618,47360,1.187935363,1.230500000,42.564637,0,1050.257266,4.000000,14
62,30,197.394014,47360,1.227189437,1.324000000,96.810563,0,1050.257266,4.000000,14
63,30,196.210867,47360,1.246299576,1.324000000,77.700424,0,1050.257266,4.000000,14
64,30,185.491171,47360,1.264926881,1.324000000,59.073119,0,1050.257266,4.000000,14
65,30,179.095152,47360,1.284228523,1.324000000,39.771477,0,1050.257266,4.000000,14
66,30,173.041773,47360,1.302772976,1.324000000,21.227024,0,1050.257266,4.000000,14
67,30,174.896486,47360,1.321633690,1.325000000,3.366310,1,174.896486,4.000000,14
68,30,167.921198,47360,1.339879811,1.342500000,2.620189,1,167.921198,4.000000,14
69,30,168.611203,47360,1.359080898,1.362000000,2.919102,1,168.611203,4.000000,14
70,30,170.781957,47360,1.380624497,1.384000000,3.375503,1,170.781957,4.000000,14
71,30,175.762048,47360,1.401136458,1.410000000,8.863542,0,1050.257266,4.000000,14
72,30,169.058807,47360,1.419856746,1.422500000,2.643254,1,169.058807,4.000000,14
73,30,168.859006,47360,1.438202624,1.441000000,2.797376,1,168.859006,4.000000,14
74,30,170.070171,47360,1.459023224,1.462000000,2.976776,1,170.070171,4.000000,14
75,30,172.752381,47360,1.479258919,1.483000000,3.741081,1,172.752381,4.000000,14
76,30,171.230440,47360,1.499681716,1.505000000,5.318284,0,1050.257266,4.000000,14
77,30,174.496057,47360,1.518162715,1.521500000,3.337285,1,174.496057,4.000000,14
78,30,170.063948,47360,1.536423043,1.539500000,3.076957,1,170.063948,4.000000,14
79,30,175.567686,47360,1.555158602,1.559500000,4.341398,0,1050.257266,4.000000,14
80,30,171.479280,47360,1.573814902,1.578500000,4.685098,0,1050.257266,4.000000,14
81,30,171.149239,47360,1.592824010,1.595500000,2.675990,1,171.149239,4.000000,14
82,30,172.165774,47360,1.611232804,1.615000000,3.767196,1,172.165774,4.000000,14
83,30,175.498004,47360,1.629541201,1.633500000,3.958799,1,175.498004,4.000000,14
84,30,173.521500,47360,1.648377416,1.652000000,3.622584,1,173.521500,4.000000,14
85,30,178.244772,47360,1.670356053,1.673500000,3.143947,1,178.244772,4.000000,14
86,30,171.927395,47360,1.689691784,1.693000000,3.308216,1,171.927395,4.000000,14
87,30,173.253951,47360,1.710844962,1.717500000,6.655038,0,1050.257266,4.000000,14
88,30,173.463680,47360,1.732749143,1.735500000,2.750857,1,173.463680,4.000000,14
89,30,175.204980,47360,1.751160764,1.757000000,5.839236,0,1050.257266,4.000000,14
90,30,180.745327,47360,1.771821327,1.775000000,3.178673,1,180.745327,4.000000,14
91,30,181.056461,47360,1.796304466,1.799000000,2.695534,1,181.056461,4.000000,14
92,30,178.693088,47360,1.814956103,1.823500000,8.543897,0,1050.257266,4.000000,14
93,30,181.115628,47360,1.836675762,1.841500000,4.824238,0,1050.257266,4.000000,14
94,30,179.638549,47360,1.857309538,1.860500000,3.190462,1,179.638549,4.000000,14
95,30,177.473006,47360,1.876964828,1.881500000,4.535172,0,1050.257266,4.000000,14
96,30,173.689282,47360,1.899260666,1.905000000,5.739334,0,1050.257266,4.000000,14
97,30,175.435916,47360,1.918580745,1.921500000,2.919255,1,175.435916,4.000000,14
98,30,172.916804,47360,1.937655106,1.941000000,3.344894,1,172.916804,4.000000,14
99,30,177.842835,47360,1.959059483,1.962000000,2.940517,1,177.842835,4.000000,14
100,30,179.456496,47360,1.977480228,1.980500000,3.019772,1,179.456496,4.000000,14
101,30,181.927622,47360,1.996329662,2.000000000,3.670338,1,181.927622,4.000000,14
102,30,177.119763,47360,2.015148587,2.019000000,3.851413,1,177.119763,4.000000,14
103,30,171.136945,47360,2.034759298,2.037500000,2.740702,1,171.136945,4.000000,14
104,30,170.267191,47360,2.053652421,2.056500000,2.847579,1,170.267191,4.000000,14
105,30,163.581357,47360,2.072580299,2.076000000,3.419701,1,163.581357,4.000000,14
106,30,162.197892,47360,2.091683366,2.096500000,4.816634,0,1050.257266,4.000000,14
107,30,166.554205,47360,2.110000559,2.113500000,3.499441,1,166.554205,4.000000,14
108,30,176.536413,47360,2.129534441,2.132500000,2.965559,1,176.536413,4.000000,14
109,30,171.734839,47360,2.150344467,2.154000000,3.655533,1,171.734839,4.000000,14
110,30,174.191381,47360,2.169741463,2.172500000,2.758537,1,174.191381,4.000000,14
111,30,167.072425,47360,2.189352075,2.192000000,2.647925,1,167.072425,4.000000,14
112,30,170.845019,47360,2.208470645,2.214500000,6.029355,0,1050.257266,4.000000,14
113,30,167.340313,47360,2.229763312,2.233000000,3.236688,1,167.340313,4.000000,14
114,30,165.425767,47360,2.250679173,2.253500000,2.820827,1,165.425767,4.000000,14
115,30,161.525814,47360,2.271902874,2.274500000,2.597126,1,161.525814,4.000000,14
116,30,166.135312,47360,2.290143663,2.293000000,2.856337,1,166.135312,4.000000,14
117,30,164.112406,47360,2.309441779,2.316500000,7.058221,0,1050.257266,4.000000,14
118,30,160.619844,47360,2.328890960,2.331500000,2.609040,1,160.619844,4.000000,14
119,30,155.422233,47360,2.347800496,2.350500000,2.699504,1,155.422233,4.000000,14
120,30,156.829793,47360,2.369003736,2.372000000,2.996264,1,156.829793,4.000000,14
121,30,157.236690,47360,2.388550790,2.392000000,3.449210,1,157.236690,4.000000,14
122,30,165.146880,47360,2.407898687,2.413500000,5.601313,0,1050.257266,4.000000,14
123,30,165.750929,47360,2.426695392,2.429500000,2.804608,1,165.750929,4.000000,14
124,30,162.311009,47360,2.447732710,2.451000000,3.267290,1,162.311009,4.000000,14
125,30,155.420970,47360,2.467123793,2.472000000,4.876207,0,1050.257266,4.000000,14
126,30,154.423478,47360,2.486322307,2.489000000,2.677693,1,154.423478,4.000000,14
127,30,151.869986,47360,2.507091188,2.514000000,6.908812,0,1050.257266,4.000000,14
128,30,157.073738,47360,2.525844260,2.528500000,2.655740,1,157.073738,4.000000,14
129,30,160.320104,47360,2.545058347,2.548000000,2.941653,1,160.320104,4.000000,14
130,30,160.905336,47360,2.564881711,2.567500000,2.618289,1,160.905336,4.000000,14
131,30,160.420746,47360,2.584077946,2.587500000,3.422054,1,160.420746,4.000000,14
133,30,158.556743,47360,2.624787804,2.713000000,88.212196,0,1050.257266,4.000000,14
134,30,149.755279,47360,2.643136259,2.713000000,69.863741,0,1050.257266,4.000000,14
135,30,152.310742,47360,2.664414765,2.713000000,48.585235,0,1050.257266,4.000000,14
136,30,153.264363,47360,2.683441153,2.713000000,29.558847,0,1050.257266,4.000000,14
137,30,153.873113,47360,2.701912092,2.713000000,11.087908,0,1050.257266,4.000000,14
138,30,154.535112,47360,2.721240625,2.725500000,4.259375,0,1050.257266,4.000000,14
139,30,152.379672,47360,2.739797550,2.742500000,2.702450,1,152.379672,4.000000,14
140,30,152.393629,47360,2.760027195,2.763500000,3.472805,1,152.393629,4.000000,14
141,30,148.540639,47360,2.778631157,2.785000000,6.368843,0,1050.257266,4.000000,14
142,30,151.475886,47360,2.798873506,2.805000000,6.126494,0,1050.257266,4.000000,14
143,30,148.983391,47360,2.820661612,2.824500000,3.838388,1,148.983391,4.000000,14
144,30,149.924848,47360,2.839389358,2.842000000,2.610642,1,149.924848,4.000000,14
145,30,148.924862,47360,2.859262490,2.865500000,6.237510,0,1050.257266,4.000000,14
146,30,143.871191,47360,2.877934884,2.880500000,2.565116,1,143.871191,4.000000,14
147,30,141.385458,47360,2.898425481,2.901000000,2.574519,1,141.385458,4.000000,14
148,30,146.319164,47360,2.918394201,2.925000000,6.605799,0,1050.257266,4.000000,14
149,30,147.404785,47360,2.937917471,2.941000000,3.082529,1,147.404785,4.000000,14
150,30,146.410211,47360,2.956757291,2.959500000,2.742709,1,146.410211,4.000000,14
151,30,147.354207,47360,2.975753406,2.981500000,5.746594,0,1050.257266,4.000000,14
152,30,142.797751,47360,2.997040467,3.000000000,2.959533,1,142.797751,4.000000,14
153,30,140.798261,47360,3.015338803,3.026500000,11.161197,0,1050.257266,4.000000,14
154,30,138.391236,47360,3.034371059,3.037000000,2.628941,1,138.391236,4.000000,14
155,30,143.638237,47360,3.053759472,3.057000000,3.240528,1,143.638237,4.000000,14
156,30,147.441674,47360,3.074923547,3.077500000,2.576453,1,147.441674,4.000000,14
157,30,150.428764,47360,3.095185721,3.099000000,3.814279,1,150.428764,4.000000,14
158,30,152.339152,47360,3.114031207,3.120000000,5.968793,0,1050.257266,4.000000,14
159,30,157.946432,47360,3.132927521,3.136000000,3.072479,1,157.946432,4.000000,14
160,30,157.708333,47360,3.152595106,3.156000000,3.404894,1,157.708333,4.000000,14
161,30,156.199919,47360,3.172362325,3.175500000,3.137675,1,156.199919,4.000000,14
162,30,152.676503,47360,3.191667561,3.196000000,4.332439,0,1050.257266,4.000000,14
163,30,153.499629,47360,3.212378531,3.218000000,5.621469,0,1050.257266,4.000000,14
164,30,153.428599,47360,3.233144862,3.236500000,3.355138,1,153.428599,4.000000,14
165,30,155.021990,47360,3.252204176,3.255000000,2.795824,1,155.021990,4.000000,14
166,30,149.405137,47360,3.270595127,3.273500000,2.904873,1,149.405137,4.000000,14
167,30,152.724551,47360,3.288978058,3.292000000,3.021942,1,152.724551,4.000000,14
168,30,151.256368,47360,3.308498867,3.314500000,6.001133,0,1050.257266,4.000000,14
169,30,152.743099,47360,3.326856455,3.330000000,3.143545,1,152.743099,4.000000,14
170,30,153.665906,47360,3.346738194,3.349500000,2.761806,1,153.665906,4.000000,14
171,30,153.822065,47360,3.367563619,3.370500000,2.936381,1,153.822065,4.000000,14
172,30,149.129916,47360,3.386420733,3.389000000,2.579267,1,149.129916,4.000000,14
174,30,145.856789,47360,3.427550771,3.512500000,84.949229,0,1050.257266,4.000000,14
175,30,147.979140,47360,3.448119585,3.512500000,64.380415,0,1050.257266,4.000000,14
176,30,147.882010,47360,3.466343726,3.512500000,46.156274,0,1050.257266,4.000000,14
177,30,145.667356,47360,3.485096237,3.512500000,27.403763,0,1050.257266,4.000000,14
178,30,147.104105,47360,3.505059252,3.512500000,7.440748,0,1050.257266,4.000000,14
179,30,144.856893,47360,3.524352857,3.527000000,2.647143,1,144.856893,4.000000,14
