run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
3,5,0,5,1074,1043,2.36529,0.971136,0,823.693,14.3871
3,5,1,15,1074,905,2.88003,0.842644,0,461.405,13.9843
3,5,2,35,1074,795,6.98294,0.740223,0,367.297,13.8456
3,5,3,40,1074,1028,3.3892,0.9571689999999999,0,158.289,14.8426
3,5,4,5,1074,948,2.66382,0.882682,0,838.9,13.9188
2,5,0,25,1074,966,5.54641,0.899441,0,297.589,14.2928
2,5,1,20,1074,876,4.49317,0.815642,0,408.719,13.8256
2,5,2,15,1074,920,2.82268,0.856611,0,451.542,13.9245
2,5,3,70,1074,981,4.10203,0.913408,0,128.663,14.6198
2,5,4,10,1074,795,14.7907,0.740223,0,631.14,13.9172
32,5,0,40,1074,980,5.13485,0.912477,0,198.036,14.4836
32,5,1,5,1074,936,2.71942,0.8715080000000001,0,840.767,13.8831
32,5,2,15,1074,874,3.01262,0.81378,0,479.063,13.7065
32,5,3,10,1074,1024,2.45495,0.953445,0,527.711,14.5533
32,5,4,40,1074,680,11.1037,0.633147,0,444.012,13.8563
10,5,0,40,1074,995,4.56295,0.926443,0,185.509,14.459
10,5,1,50,1074,788,6.06799,0.733706,0,329.278,13.7926
10,5,2,15,1074,900,2.94977,0.837989,0,463.867,13.6161
10,5,3,40,1074,1004,3.77133,0.934823,0,178.449,14.7539
10,5,4,20,1074,741,13.7958,0.689944,0,499.409,13.8468
1,5,0,20,1074,1026,2.54506,0.9553069999999999,0,308.549,14.4189
1,5,1,5,1074,959,2.65051,0.892924,0,836.108,13.8647
1,5,2,45,1074,836,5.91242,0.778399,0,300.506,13.9613
1,5,3,40,1074,978,3.97091,0.910615,0,199.461,14.5428
1,5,4,40,1074,751,11.2697,0.699255,0,385.443,13.7779
27,5,0,40,1074,984,4.96725,0.9162009999999999,0,194.617,14.4248
27,5,1,15,1074,919,2.84279,0.85568,0,452.785,13.9374
27,5,2,15,1074,920,2.84689,0.856611,0,452.821,13.9529
27,5,3,80,1074,965,4.54313,0.89851,0,132.167,14.499
27,5,4,15,1074,883,7.64175,0.8221599999999999,0,474.894,13.9734
8,5,0,10,1074,1041,2.4371,0.9692740000000001,0,521.47,14.4345
8,5,1,75,1074,665,7.10913,0.619181,0,405.394,13.8504
8,5,2,20,1074,923,3.21325,0.859404,0,378.198,13.9263
8,5,3,65,1074,911,4.47695,0.848231,0,197.186,14.5025
8,5,4,15,1074,876,9.25533,0.815642,0,479.903,13.8615
31,5,0,40,1074,1009,4.40827,0.9394790000000001,0,174.308,14.5622
31,5,1,15,1074,886,2.95219,0.824953,0,472.866,13.8684
31,5,2,55,1074,742,7.06596,0.690875,0,359.349,13.522
31,5,3,5,1074,1049,2.36371,0.9767230000000001,0,819.964,14.7358
31,5,4,40,1074,776,8.35414,0.722533,0,364.226,13.9708
6,5,0,25,1074,1009,4.46467,0.9394790000000001,0,265.668,14.3101
6,5,1,35,1074,775,7.68723,0.721601,0,383.467,13.74
6,5,2,55,1074,722,7.23824,0.672253,0,376.951,13.8655
6,5,3,20,1074,992,2.64583,0.92365,0,330.891,14.4872
6,5,4,15,1074,919,3.91398,0.85568,0,454.895,14.0007
25,5,0,30,1074,998,3.74726,0.929236,0,235.116,14.3652
25,5,1,5,1074,971,2.62444,0.904097,0,833.269,13.9869
25,5,2,55,1074,680,7.04365,0.633147,0,413.425,13.5081
