run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
2,2,0,120,20,45.0,5.8,84.2,24.1,2400,1071,2.2972,0.44625,0,730.2641,14.8835
2,2,1,60,15,45.0,5.8,84.2,24.1,1200,956,2.6445,0.796667,0,614.4047,14.2814
22,2,0,90,30,45.0,5.8,84.2,24.1,1800,1055,2.3587,0.586111,0,562.4439,14.5772
22,2,1,120,5,45.0,5.8,84.2,24.1,2400,1017,2.4592,0.42375,0,1071.94,14.1231
1,2,0,90,20,65.0,8.3,121.7,34.8,1800,1066,2.3265,0.592222,0,569.9583,14.9304
1,2,1,72,5,65.0,8.3,121.7,34.8,1440,994,2.5077,0.690278,0,867.1148,14.3718
17,2,0,60,15,65.0,8.3,121.7,34.8,1200,1039,2.3977,0.865833,0,444.3633,14.4803
17,2,1,72,10,95.0,12.2,177.8,50.9,1440,926,2.768,0.643056,0,577.5138,14.2008
19,2,0,90,5,45.0,5.8,84.2,24.1,1800,1074,2.2849,0.596667,0,1101.589,14.9055
19,2,1,90,20,80.0,10.2,149.8,42.9,1800,932,4.0962,0.517778,0,597.5365,14.2585
28,2,0,72,55,45.0,5.8,84.2,24.1,1440,976,5.3378,0.677778,0,393.3903,14.5498
28,2,1,72,5,45.0,5.8,84.2,24.1,1440,1005,2.4798,0.697917,0,1115.9103,14.3123
24,2,0,120,15,120.0,15.3,224.7,64.3,2400,1051,3.26,0.437917,0,647.2945,14.7825
24,2,1,60,15,65.0,8.3,121.7,34.8,1200,938,2.719,0.7816670000000001,0,497.6475,14.3602
11,2,0,72,45,65.0,8.3,121.7,34.8,1440,1041,2.9317,0.722917,0,349.9673,14.627
11,2,1,72,15,95.0,12.2,177.8,50.9,1440,928,3.3151,0.644444,0,513.7868,14.3948
33,2,0,60,10,80.0,10.2,149.8,42.9,1200,1049,2.3563,0.874167,0,482.0942,14.4738
33,2,1,120,20,45.0,5.8,84.2,24.1,2400,943,2.719,0.39291699999999996,0,762.204,13.9876
7,2,0,120,45,95.0,12.2,177.8,50.9,2400,1056,3.6093,0.44,0,590.3328,14.9583
7,2,1,60,10,45.0,5.8,84.2,24.1,1200,1003,2.4871,0.8358329999999999,0,767.2203,14.4526
36,2,0,60,20,65.0,8.3,121.7,34.8,1200,1022,2.4619,0.8516670000000001,0,381.3776,14.4371
36,2,1,60,10,65.0,8.3,121.7,34.8,1200,963,2.6407,0.8025,0,598.3581,14.3403
21,2,0,90,30,65.0,8.3,121.7,34.8,1800,1059,3.0615,0.588333,0,514.9845,14.894
21,2,1,72,20,80.0,10.2,149.8,42.9,1440,868,5.6488,0.602778,0,531.5109,13.8515
29,2,0,60,10,80.0,10.2,149.8,42.9,1200,1018,2.4742,0.8483329999999999,0,498.0944,14.3536
29,2,1,60,40,45.0,5.8,84.2,24.1,1200,901,5.3891,0.750833,0,378.4799,14.2649
9,2,0,72,50,95.0,12.2,177.8,50.9,1440,1022,3.9171,0.709722,0,331.6438,14.5668
9,2,1,60,15,80.0,10.2,149.8,42.9,1200,945,3.0835,0.7875,0,441.09,14.3639
43,2,0,120,10,80.0,10.2,149.8,42.9,2400,1071,2.2939,0.44625,0,735.5489,14.8847
43,2,1,90,15,65.0,8.3,121.7,34.8,1800,945,2.7081,0.525,0,663.0483,14.1144
40,2,0,60,35,45.0,5.8,84.2,24.1,1200,1023,3.5833,0.8525,0,325.855,14.5104
40,2,1,90,10,45.0,5.8,84.2,24.1,1800,981,2.5787,0.545,0,849.3847,14.0503
30,2,0,120,40,120.0,15.3,224.7,64.3,2400,1067,3.479,0.444583,0,584.2979,14.9562
30,2,1,72,45,65.0,8.3,121.7,34.8,1440,865,5.9989,0.6006940000000001,0,460.0716,14.2559
46,2,0,72,20,65.0,8.3,121.7,34.8,1440,1060,2.3458,0.736111,0,465.5236,14.6239
46,2,1,90,15,80.0,10.2,149.8,42.9,1800,911,3.052,0.506111,0,641.1592,13.9064
35,2,0,120,30,45.0,5.8,84.2,24.1,2400,1073,2.3326,0.447083,0,666.1757,14.9974
35,2,1,72,45,95.0,12.2,177.8,50.9,1440,800,4.9838,0.5555559999999999,0,483.0066,14.226
42,2,0,120,15,120.0,15.3,224.7,64.3,2400,1071,2.8156,0.44625,0,640.4754,14.9556
42,2,1,60,40,65.0,8.3,121.7,34.8,1200,893,5.0854,0.744167,0,344.51,14.4247
13,2,0,120,10,45.0,5.8,84.2,24.1,2400,1073,2.3079,0.447083,0,876.6963,14.9107
