frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,23680,0.015350996,0.020500000,5.149004,1,217.016599,10.000000,12,0,18,0.002,5
2,30,219.142,23680,0.026924897,0.029500000,2.575103,1,219.142012,10.000000,12,0,18,0.861,5
3,30,220.701,23680,0.036575552,0.041000000,4.424448,1,220.700784,10.000000,12,0,18,0.711,5
4,30,215.393,23680,0.045693744,0.051500000,5.806256,1,215.392593,10.000000,12,0,18,0.002,3
5,30,215.623,23680,0.054230367,0.058000000,3.769633,1,215.622607,10.000000,12,0,18,0.000,2
6,30,210.960,23680,0.062509588,0.065500000,2.990412,1,210.959836,10.000000,12,0,18,0.000,4
7,30,211.224,23680,0.069717357,0.076000000,6.282643,1,211.224439,10.000000,12,0,18,0.974,6
8,30,206.776,23680,0.080663512,0.087000000,6.336488,1,206.776247,10.000000,12,0,18,0.713,5
9,30,210.806,23680,0.088287497,0.091500000,3.212503,1,210.806029,10.000000,12,0,18,0.000,4
10,30,210.414,23680,0.099081292,0.105000000,5.918708,1,210.413990,10.000000,12,0,18,0.993,6
11,30,217.204,23680,0.108505953,0.114500000,5.994047,1,217.204258,10.000000,11,0,18,0.582,5
12,30,214.980,23680,0.117481078,0.120000000,2.518922,1,214.979912,10.000000,11,0,18,0.625,8
13,30,215.368,23680,0.125605418,0.130000000,4.394582,1,215.368149,10.000000,11,0,18,0.625,7
14,30,209.814,23680,0.133125241,0.139000000,5.874759,1,209.813551,10.000000,11,0,18,0.000,5
15,30,212.960,23680,0.141641404,0.144500000,2.858596,1,212.960015,10.000000,11,0,18,1.002,6
16,30,211.042,23680,0.150107058,0.158500000,8.392942,1,211.042464,10.000000,11,0,18,0.607,7
17,30,214.080,23680,0.157236308,0.165500000,8.263692,1,214.079917,10.000000,11,0,18,0.000,3
18,30,208.316,23680,0.166988569,0.170500000,3.511431,1,208.316401,10.000000,11,0,18,0.000,5
19,30,205.669,23680,0.176899896,0.182500000,5.600104,1,205.669197,10.000000,11,0,18,0.000,4
