frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,30,217.017,47360,0.015350996,0.018000000,2.649004,1,217.016599,5.000000,14,0,18,0.669,2
2,30,219.142,47360,0.026924897,0.029500000,2.575103,1,219.142012,5.000000,14,0,18,0.761,2
3,30,220.701,47360,0.036575552,0.039500000,2.924448,1,220.700784,5.000000,14,0,18,0.922,3
4,30,215.393,47360,0.045693744,0.048500000,2.806256,1,215.392593,5.000000,14,0,18,0.875,3
5,30,215.623,47360,0.054230367,0.057000000,2.769633,1,215.622607,5.000000,14,0,18,0.055,3
6,30,210.960,47360,0.062509588,0.068500000,5.990412,0,1016.684637,5.000000,14,0,18,0.912,4
7,30,211.224,47360,0.069717357,0.072500000,2.782643,1,211.224439,5.000000,14,0,18,0.920,2
8,30,206.776,47360,0.080663512,0.084000000,3.336488,1,206.776247,5.000000,14,0,18,0.919,3
9,30,210.806,47360,0.088287497,0.091000000,2.712503,1,210.806029,5.000000,14,0,18,0.000,3
10,30,210.414,47360,0.099081292,0.105500000,6.418708,0,1016.684637,5.000000,14,0,18,0.952,5
12,30,214.980,47360,0.117481078,0.169500000,52.018922,0,1016.684637,5.000000,14,0,18,0.754,3
13,30,215.368,47360,0.125605418,0.169500000,43.894582,0,1016.684637,5.000000,14,0,18,0.754,3
14,30,209.814,47360,0.133125241,0.169500000,36.374759,0,1016.684637,5.000000,14,0,18,0.754,3
15,30,212.960,47360,0.141641404,0.169500000,27.858596,0,1016.684637,5.000000,14,0,18,0.754,3
16,30,211.042,47360,0.150107058,0.169500000,19.392942,0,1016.684637,5.000000,14,0,18,0.754,3
17,30,214.080,47360,0.157236308,0.169500000,12.263692,0,1016.684637,5.000000,14,0,18,0.754,3
18,30,208.316,47360,0.166988569,0.170000000,3.011431,1,208.316401,5.000000,14,0,18,0.754,3
19,30,205.669,47360,0.176899896,0.179500000,2.600104,1,205.669197,5.000000,14,0,18,0.407,3
20,30,200.372,47360,0.184076882,0.187000000,2.923118,1,200.371693,5.000000,14,0,18,0.209,3
21,30,197.211,47360,0.194291037,0.197500000,3.208963,1,197.211213,5.000000,14,0,18,0.989,3
22,30,201.312,47360,0.202684222,0.208500000,5.815778,0,1016.684637,5.000000,14,0,18,1.001,4
23,30,209.725,47360,0.210985890,0.217000000,6.014110,0,1016.684637,5.000000,14,0,18,0.941,4
24,30,205.820,47360,0.219718695,0.222500000,2.781305,1,205.819755,5.000000,14,0,18,0.391,4
25,30,206.785,47360,0.227373774,0.233000000,5.626226,0,1016.684637,5.000000,14,0,18,0.003,2
26,30,210.804,47360,0.236389235,0.239000000,2.610765,1,210.803850,5.000000,14,0,18,0.945,5
