frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,300,34.3645,23207,0.031273468,0.034000000,2.726532,1,34.364509,5.000000,11
1,225,36.400686,17424,0.045780686,0.048000000,2.219314,1,36.400686,5.000000,11
2,225,34.738428,17424,0.060822199,0.063000000,2.177801,1,34.738428,5.000000,11
3,225,34.739335,17424,0.076656979,0.079000000,2.343021,1,34.739335,5.000000,11
4,225,31.713415,17424,0.089385514,0.091500000,2.114486,1,31.713415,5.000000,11
5,225,31.713376,17424,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,225,29.700697,17424,0.117167617,0.119500000,2.332383,1,29.700697,5.000000,11
7,225,29.700438,17424,0.131835715,0.134000000,2.164285,1,29.700438,5.000000,11
8,225,26.906695,17424,0.146223608,0.148500000,2.276392,1,26.906695,5.000000,11
9,225,26.907534,17424,0.159803731,0.165500000,5.696269,0,2120.889459,5.000000,11
10,225,24.615766,17424,0.174096340,0.176500000,2.403660,1,24.615766,5.000000,11
11,225,24.627888,17424,0.189849505,0.192000000,2.150495,1,24.627888,5.000000,11
12,225,22.491444,17424,0.203465706,0.209000000,5.534294,0,2120.889459,5.000000,11
13,225,22.491707,17424,0.218279171,0.220500000,2.220829,1,22.491707,5.000000,11
14,400,17.353115,30919,0.231082488,0.234000000,2.917512,1,17.353115,5.000000,11
15,225,20.024596,17424,0.243971272,0.246000000,2.028728,1,20.024596,5.000000,11
16,225,18.789146,17424,0.259704208,0.262000000,2.295792,1,18.789146,5.000000,11
18,225,16.962120,17424,0.273413862,0.278500000,5.086138,0,2120.889459,5.000000,11
20,225,14.935546,17424,0.287069437,0.289500000,2.430563,1,14.935546,5.000000,11
21,225,14.936317,17424,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,14
22,225,13.317226,17424,0.316309234,0.318500000,2.190766,1,13.317226,5.000000,14
24,225,11.483713,17424,0.330698766,0.333000000,2.301234,1,11.483713,5.000000,14
25,400,8.630484,30919,0.344461362,0.347000000,2.538638,1,8.630484,5.000000,14
27,225,8.885864,17424,0.357341795,0.359500000,2.158205,1,8.885864,5.000000,14
28,225,8.836978,17424,0.370871674,0.376000000,5.128326,0,2120.889459,5.000000,14
29,225,7.719585,17424,0.387066638,0.392500000,5.433362,0,2120.889459,5.000000,14
30,400,6.566403,30919,0.400882955,0.409000000,8.117045,0,2120.889459,5.000000,13
32,400,5.583569,30919,0.413719233,0.416500000,2.780767,1,5.583569,5.000000,14
34,225,5.612133,17424,0.427910234,0.430000000,2.089766,1,5.612133,5.000000,14
35,225,4.509962,17424,0.441624158,0.444000000,2.375842,1,4.509962,5.000000,14
36,225,4.517195,17424,0.454701015,0.457000000,2.298985,1,4.517195,5.000000,14
38,225,3.605253,17424,0.470344862,0.472500000,2.155138,1,3.605253,5.000000,14
39,225,2.998291,17424,0.488442560,0.490500000,2.057440,1,2.998291,5.000000,14
40,225,2.998424,17424,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,14
42,225,2.196821,17424,0.518181093,0.520500000,2.318907,1,2.196821,5.000000,14
43,225,1.814692,17424,0.531805581,0.535000000,3.194419,1,1.814692,5.000000,14
44,400,1.286181,30919,0.544973851,0.547500000,2.526149,1,1.286181,5.000000,14
45,400,0.880667,30919,0.558216037,0.563500000,5.283963,0,2120.889459,5.000000,14
46,225,1.394265,17424,0.573793337,0.576500000,2.706663,1,1.394265,5.000000,14
47,225,1.074450,17424,0.587563787,0.590000000,2.436213,1,1.074450,5.000000,14
49,225,0.881973,17424,0.601842497,0.607000000,5.157503,0,2120.889459,5.000000,13
51,400,0.235210,30919,0.615150333,0.618000000,2.849667,1,0.235210,5.000000,13
52,400,0.221507,30919,0.629381191,0.632000000,2.618809,1,0.221507,5.000000,13
53,225,0.787733,17424,0.642874384,0.645000000,2.125616,1,0.787733,5.000000,13
54,225,0.909429,17424,0.656596651,0.665000000,8.403349,0,2120.889459,5.000000,13
55,225,0.910172,17424,0.672119179,0.674500000,2.380821,1,0.910172,5.000000,13
57,225,1.074153,17424,0.687375453,0.689500000,2.124547,1,1.074153,5.000000,13
58,300,0.536952,23207,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,13
59,225,1.073610,17424,0.717388899,0.719500000,2.111101,1,1.073610,5.000000,13
60,225,1.073516,17424,0.733867204,0.736500000,2.632796,1,1.073516,5.000000,13
62,225,1.073488,17424,0.747251848,0.749500000,2.248152,1,1.073488,5.000000,13
63,400,0.392436,30919,0.761317772,0.764000000,2.682228,1,0.392436,5.000000,13
64,225,1.073649,17424,0.776727923,0.779000000,2.272077,1,1.073649,5.000000,13
66,225,1.073535,17424,0.792362777,0.795500000,3.137223,1,1.073535,5.000000,13
67,400,0.392351,30919,0.805626570,0.814500000,8.873430,0,2120.889459,5.000000,13
68,225,1.073562,17424,0.819879968,0.822000000,2.120032,1,1.073562,5.000000,13
70,400,0.392427,30919,0.834885543,0.837500000,2.614457,1,0.392427,5.000000,13
71,225,1.073562,17424,0.850186122,0.853000000,2.813878,1,1.073562,5.000000,13
72,225,1.073562,17424,0.863573883,0.867000000,3.426117,1,1.073562,5.000000,13
74,225,1.073562,17424,0.878382968,0.880500000,2.117032,1,1.073562,5.000000,13
75,225,1.073562,17424,0.891776187,0.894000000,2.223813,1,1.073562,5.000000,13
76,100,7.575106,7784,0.904659868,0.910000000,5.340132,0,2120.889459,5.000000,13
77,75,16.076209,5856,0.919649450,0.922000000,2.350550,1,16.076209,5.000000,13
78,75,16.076209,5856,0.933598703,0.936000000,2.401297,1,16.076209,5.000000,13
81,75,16.076209,5856,0.946633139,0.949000000,2.366861,1,16.076209,5.000000,13
82,75,16.076209,5856,0.960788970,0.963000000,2.211030,1,16.076209,5.000000,13
83,75,16.076209,5856,0.973656084,0.979000000,5.343916,0,2120.889459,5.000000,13
84,75,16.076209,5856,0.988286076,0.990500000,2.213924,1,16.076209,5.000000,13
85,75,16.076209,5856,1.003464278,1.005500000,2.035722,1,16.076209,5.000000,13
86,75,16.076209,5856,1.018756075,1.024000000,5.243925,0,2120.889459,5.000000,13
88,400,0.392427,30919,1.033807674,1.042000000,8.192326,0,2120.889459,5.000000,13
89,75,16.076209,5856,1.047550384,1.051000000,3.449616,1,16.076209,5.000000,13
90,75,16.076209,5856,1.061617112,1.065000000,3.382888,1,16.076209,5.000000,13
92,75,16.076209,5856,1.074736134,1.080000000,5.263866,0,2120.889459,5.000000,13
94,400,0.392427,30919,1.089036988,1.092000000,2.963012,1,0.392427,5.000000,13
96,75,16.076209,5856,1.101903147,1.107000000,5.096853,0,2120.889459,5.000000,13
97,400,0.392371,30919,1.114840631,1.117500000,2.659369,1,0.392371,5.000000,13
98,400,0.282459,30919,1.128305888,1.131000000,2.694112,1,0.282459,5.000000,13
99,100,6.069860,7784,1.141862668,1.144500000,2.637332,1,6.069860,5.000000,13
100,75,9.757203,5856,1.155665182,1.158000000,2.334818,1,9.757203,5.000000,13
102,400,3.985998,30919,1.168540916,1.172500000,3.959084,1,3.985998,5.000000,13
103,75,9.347187,5856,1.181755796,1.184000000,2.244204,1,9.347187,5.000000,13
104,100,10.533954,7784,1.195993132,1.198500000,2.506868,1,10.533954,5.000000,13
105,225,8.925029,17424,1.209370906,1.214500000,5.129094,0,2120.889459,5.000000,10
107,225,14.654472,17424,1.222208479,1.227500000,5.291521,0,2120.889459,5.000000,10
108,100,23.368762,7784,1.235591220,1.238500000,2.908780,1,23.368762,5.000000,10
109,275,22.015236,21280,1.252083988,1.257500000,5.416012,0,2120.889459,5.000000,10
110,100,32.031898,7784,1.265596149,1.268000000,2.403851,1,32.031898,5.000000,10
111,275,30.006613,21280,1.279521176,1.283000000,3.478824,1,30.006613,5.000000,10
112,100,46.351576,7784,1.293630581,1.299000000,5.369419,0,2120.889459,5.000000,10
113,225,45.007694,17424,1.306427783,1.313000000,6.572217,0,2120.889459,5.000000,10
114,400,39.604872,30919,1.320843143,1.324000000,3.156857,1,39.604872,5.000000,10
115,225,43.693653,17424,1.335288590,1.338500000,3.211410,1,43.693653,5.000000,10
116,400,33.898217,30919,1.349659334,1.352500000,2.840666,1,33.898217,5.000000,10
117,225,37.665632,17424,1.364894154,1.368000000,3.105846,1,37.665632,5.000000,10
119,225,34.560409,17424,1.379745919,1.382500000,2.754081,1,34.560409,5.000000,10
120,375,29.841205,28991,1.393831669,1.396500000,2.668331,1,29.841205,5.000000,10
121,100,23.310780,7784,1.407534162,1.413000000,5.465838,0,2120.889459,5.000000,11
122,100,23.310782,7784,1.420621736,1.423000000,2.378264,1,23.310782,5.000000,10
123,100,19.774044,7784,1.434333837,1.436500000,2.166163,1,19.774044,5.000000,10
124,150,19.469740,11640,1.447694558,1.450000000,2.305442,1,19.469740,5.000000,10
125,100,15.453723,7784,1.461709310,1.464000000,2.290690,1,15.453723,5.000000,10
126,100,15.453723,7784,1.475002262,1.477500000,2.497738,1,15.453723,5.000000,10
127,100,13.760169,7784,1.489784651,1.492000000,2.215349,1,13.760169,5.000000,10
128,75,16.022859,5856,1.502930410,1.508000000,5.069590,0,2120.889459,5.000000,12
129,150,8.577976,11640,1.516308240,1.518500000,2.191760,1,8.577976,5.000000,12
130,150,8.605216,11640,1.530648450,1.533000000,2.351550,1,8.605216,5.000000,12
133,150,3.484525,11640,1.544124648,1.546500000,2.375352,1,3.484525,5.000000,12
134,100,3.910110,7784,1.556981552,1.559000000,2.018448,1,3.910110,5.000000,12
135,150,3.083896,11640,1.570199514,1.578500000,8.300486,0,2120.889459,5.000000,12
136,100,3.537528,7784,1.583356089,1.588500000,5.143911,0,2120.889459,5.000000,12
137,150,2.599970,11640,1.598995032,1.607500000,8.504968,0,2120.889459,5.000000,12
138,125,2.838337,9712,1.614920840,1.620000000,5.079160,0,2120.889459,5.000000,12
139,100,2.690330,7784,1.629576301,1.632000000,2.423699,1,2.690330,5.000000,12
140,125,2.418889,9712,1.643937726,1.646000000,2.062274,1,2.418889,5.000000,12
141,100,2.500539,7784,1.656758558,1.659000000,2.241442,1,2.500539,5.000000,12
142,75,5.063242,5856,1.669620275,1.678000000,8.379725,0,2120.889459,5.000000,12
143,125,2.084814,9712,1.682656292,1.688000000,5.343708,0,2120.889459,5.000000,12
144,100,2.224088,7784,1.695569736,1.698000000,2.430264,1,2.224088,5.000000,12
145,75,4.778797,5856,1.709757358,1.718000000,8.242642,0,2120.889459,5.000000,12
146,125,1.899605,9712,1.727727328,1.730000000,2.272672,1,1.899605,5.000000,12
147,125,1.878041,9712,1.741958482,1.744000000,2.041518,1,1.878041,5.000000,12
148,75,4.490832,5856,1.758571945,1.761000000,2.428055,1,4.490832,5.000000,12
150,125,2.180282,9712,1.772996197,1.776000000,3.003803,1,2.180282,5.000000,12
151,75,4.798330,5856,1.786939575,1.789000000,2.060425,1,4.798330,5.000000,12
152,350,2.117068,27063,1.804930824,1.810000000,5.069176,0,2120.889459,5.000000,13
153,150,2.312459,11640,1.819182794,1.821500000,2.317206,1,2.312459,5.000000,13
154,100,3.088281,7784,1.833882123,1.836000000,2.117877,1,3.088281,5.000000,13
155,150,2.560198,11640,1.846718944,1.849500000,2.781056,1,2.560198,5.000000,13
156,150,2.565401,11640,1.861616860,1.864500000,2.883140,1,2.565401,5.000000,13
158,150,3.133744,11640,1.877214877,1.879500000,2.285123,1,3.133744,5.000000,13
159,150,3.133744,11640,1.890920106,1.893000000,2.079894,1,3.133744,5.000000,13
160,100,4.009295,7784,1.904979503,1.910000000,5.020497,0,2120.889459,5.000000,13
161,150,3.489805,11640,1.918448235,1.920500000,2.051765,1,3.489805,5.000000,13
162,150,4.370872,11640,1.932410167,1.934500000,2.089833,1,4.370872,5.000000,13
163,100,4.902093,7784,1.947661169,1.950000000,2.338831,1,4.902093,5.000000,13
164,150,3.920602,11640,1.960463066,1.963500000,3.036934,1,3.920602,5.000000,13
165,375,3.704362,28991,1.973801784,1.976500000,2.698216,1,3.704362,5.000000,13
166,100,4.396838,7784,1.988925478,1.994000000,5.074522,0,2120.889459,5.000000,13
170,350,4.860710,27063,2.004490037,2.011000000,6.509963,0,2120.889459,5.000000,13
171,150,4.042859,11640,2.017914664,2.020000000,2.085336,1,4.042859,5.000000,13
172,100,4.546701,7784,2.030789547,2.036000000,5.210453,0,2120.889459,5.000000,13
173,350,4.347060,27063,2.045334368,2.047500000,2.165632,1,4.347060,5.000000,13
174,350,4.345777,27063,2.059183422,2.061500000,2.316578,1,4.345777,5.000000,13
175,350,3.999699,27063,2.073696080,2.076000000,2.303920,1,3.999699,5.000000,13
178,350,4.653782,27063,2.088066418,2.090500000,2.433582,1,4.653782,5.000000,13
180,225,4.045674,17424,2.101397987,2.109500000,8.102013,0,2120.889459,5.000000,12
182,275,3.614965,21280,2.114628890,2.120000000,5.371110,0,2120.889459,5.000000,12
183,400,3.717733,30919,2.128417504,2.131000000,2.582496,1,3.717733,5.000000,12
184,400,3.717711,30919,2.142760624,2.148000000,5.239376,0,2120.889459,5.000000,12
186,400,4.220388,30919,2.156975786,2.159500000,2.524214,1,4.220388,5.000000,12
187,400,3.978128,30919,2.171331222,2.177000000,5.668778,0,2120.889459,5.000000,12
188,400,3.969445,30919,2.184540778,2.187500000,2.959222,1,3.969445,5.000000,12
189,275,4.204674,21280,2.197527302,2.203000000,5.472698,0,2120.889459,5.000000,12
190,400,4.119170,30919,2.212055587,2.217500000,5.444413,0,2120.889459,5.000000,12
