frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.044471,76746,0.029442343,0.032000000,2.557657,1,0.044471,5.000000,15
2,400,0.044466,76746,0.043201542,0.046000000,2.798458,1,0.044466,5.000000,15
3,400,0.044437,76746,0.056128896,0.059000000,2.871104,1,0.044437,5.000000,15
4,400,0.044437,76746,0.074152552,0.077000000,2.847448,1,0.044437,5.000000,15
5,400,0.044437,76746,0.087504620,0.090500000,2.995380,1,0.044437,5.000000,15
6,400,0.044407,76746,0.100482065,0.103500000,3.017935,1,0.044407,5.000000,15
7,400,0.044407,76746,0.114459877,0.117500000,3.040123,1,0.044407,5.000000,15
8,400,0.044407,76746,0.127915627,0.130500000,2.584373,1,0.044407,5.000000,15
9,400,0.044407,76746,0.141448289,0.144000000,2.551711,1,0.044407,5.000000,15
10,400,0.044407,76746,0.156651998,0.159500000,2.848002,1,0.044407,5.000000,15
11,400,0.044407,76746,0.170410863,0.173000000,2.589137,1,0.044407,5.000000,15
12,400,0.044407,76746,0.183720117,0.186500000,2.779883,1,0.044407,5.000000,15
13,400,0.044407,76746,0.197051487,0.200000000,2.948513,1,0.044407,5.000000,15
15,400,0.044407,76746,0.211152127,0.214000000,2.847873,1,0.044407,5.000000,15
16,400,0.044407,76746,0.228187816,0.231000000,2.812184,1,0.044407,5.000000,15
18,400,0.044407,76746,0.242163446,0.245000000,2.836554,1,0.044407,5.000000,15
19,400,0.044407,76746,0.258020956,0.261000000,2.979044,1,0.044407,5.000000,15
20,400,0.044407,76746,0.272264848,0.275000000,2.735152,1,0.044407,5.000000,15
21,400,0.044407,76746,0.286359785,0.289000000,2.640215,1,0.044407,5.000000,15
22,400,0.044407,76746,0.301546836,0.304500000,2.953164,1,0.044407,5.000000,15
23,400,0.044407,76746,0.315940985,0.318500000,2.559015,1,0.044407,5.000000,15
24,400,0.032503,76746,0.331502625,0.334500000,2.997375,1,0.032503,5.000000,15
26,400,0.046599,76746,0.344428088,0.347000000,2.571912,1,0.046599,5.000000,15
