frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.044471,76746,0.026690927,0.029500000,2.809073,1,0.044471,5.000000,15
2,400,0.044466,76746,0.039647159,0.042500000,2.852841,1,0.044466,5.000000,15
3,400,0.044437,76746,0.053637032,0.056500000,2.862968,1,0.044437,5.000000,15
4,400,0.044437,76746,0.067622877,0.070500000,2.877123,1,0.044437,5.000000,15
5,400,0.044437,76746,0.080520873,0.083500000,2.979127,1,0.044437,5.000000,15
6,400,0.044407,76746,0.094082674,0.097000000,2.917326,1,0.044407,5.000000,15
7,400,0.044407,76746,0.106777458,0.110000000,3.222542,1,0.044407,5.000000,15
8,400,0.044407,76746,0.121369966,0.124000000,2.630034,1,0.044407,5.000000,15
9,400,0.044407,76746,0.136878420,0.139500000,2.621580,1,0.044407,5.000000,15
10,400,0.044407,76746,0.150003294,0.153000000,2.996706,1,0.044407,5.000000,15
11,400,0.044407,76746,0.163344139,0.166500000,3.155861,1,0.044407,5.000000,15
12,400,0.044407,76746,0.177229974,0.180000000,2.770026,1,0.044407,5.000000,15
13,400,0.044407,76746,0.190769524,0.193500000,2.730476,1,0.044407,5.000000,15
15,400,0.044407,76746,0.206099649,0.209500000,3.400351,1,0.044407,5.000000,15
16,400,0.044407,76746,0.221677993,0.224500000,2.822007,1,0.044407,5.000000,15
18,400,0.044407,76746,0.236329403,0.239000000,2.670597,1,0.044407,5.000000,15
19,400,0.044407,76746,0.251907812,0.254500000,2.592188,1,0.044407,5.000000,15
20,400,0.044407,76746,0.264740216,0.267500000,2.759784,1,0.044407,5.000000,15
21,400,0.044407,76746,0.277419380,0.280000000,2.580620,1,0.044407,5.000000,15
22,400,0.044407,76746,0.291332923,0.294000000,2.667077,1,0.044407,5.000000,15
23,400,0.044407,76746,0.304170896,0.307500000,3.329104,1,0.044407,5.000000,15
24,400,0.032503,76746,0.318057809,0.321000000,2.942191,1,0.032503,5.000000,15
26,400,0.046599,76746,0.332987599,0.336000000,3.012401,1,0.046599,5.000000,15
