frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,400,0.044471,76746,0.029442343,0.032000000,2.557657,1,0.044471,5.000000,15
2,400,0.044466,76746,0.043201542,0.046000000,2.798458,1,0.044466,5.000000,15
3,400,0.044437,76746,0.056128896,0.059500000,3.371104,1,0.044437,5.000000,15
4,400,0.044437,76746,0.074152552,0.077000000,2.847448,1,0.044437,5.000000,15
5,400,0.044437,76746,0.091445219,0.094000000,2.554781,1,0.044437,5.000000,15
6,400,0.044407,76746,0.104753064,0.107500000,2.746936,1,0.044407,5.000000,15
7,400,0.044407,76746,0.121827093,0.124500000,2.672907,1,0.044407,5.000000,15
8,400,0.044407,76746,0.137426870,0.140000000,2.573130,1,0.044407,5.000000,15
9,400,0.044407,76746,0.153869386,0.156500000,2.630614,1,0.044407,5.000000,15
10,400,0.044407,76746,0.168903064,0.171500000,2.596936,1,0.044407,5.000000,15
11,400,0.044407,76746,0.181934852,0.184500000,2.565148,1,0.044407,5.000000,15
12,400,0.044407,76746,0.195108620,0.198000000,2.891380,1,0.044407,5.000000,15
13,400,0.044407,76746,0.209209260,0.212000000,2.790740,1,0.044407,5.000000,15
15,400,0.044407,76746,0.222244104,0.225000000,2.755896,1,0.044407,5.000000,15
16,400,0.044407,76746,0.235177477,0.238000000,2.822523,1,0.044407,5.000000,15
18,400,0.044407,76746,0.249018192,0.252000000,2.981808,1,0.044407,5.000000,15
19,400,0.044407,76746,0.261814292,0.264500000,2.685708,1,0.044407,5.000000,15
20,400,0.044407,76746,0.276943713,0.279500000,2.556287,1,0.044407,5.000000,15
21,400,0.044407,76746,0.292642035,0.295500000,2.857965,1,0.044407,5.000000,15
22,400,0.044407,76746,0.307081298,0.310000000,2.918702,1,0.044407,5.000000,15
23,400,0.044407,76746,0.322194557,0.325000000,2.805443,1,0.044407,5.000000,15
24,400,0.032503,76746,0.335419077,0.338000000,2.580923,1,0.032503,5.000000,15
26,400,0.046599,76746,0.349785141,0.352500000,2.714859,1,0.046599,5.000000,15
