frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,275,0.0484924,21593,0.020906552,0.023000000,2.093448,1,0.048492,5.000000,14
1,275,0.048492,21593,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,14
2,275,0.048492,21593,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,14
3,275,0.048492,21593,0.067915966,0.071000000,3.084034,1,0.048492,5.000000,14
4,275,0.048492,21593,0.082008144,0.084500000,2.491856,1,0.048492,5.000000,14
5,275,0.048492,21593,0.095842922,0.098000000,2.157078,1,0.048492,5.000000,14
6,275,0.048492,21593,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,14
7,275,0.048492,21593,0.125107956,0.127500000,2.392044,1,0.048492,5.000000,14
8,275,0.048492,21593,0.138287497,0.140500000,2.212503,1,0.048492,5.000000,14
9,275,0.048492,21593,0.154636848,0.157000000,2.363152,1,0.048492,5.000000,14
10,275,0.048492,21593,0.169617064,0.172000000,2.382936,1,0.048492,5.000000,14
11,275,0.048492,21593,0.184147744,0.186500000,2.352256,1,0.048492,5.000000,14
12,275,0.048492,21593,0.197827641,0.200000000,2.172359,1,0.048492,5.000000,14
13,275,0.048492,21593,0.210903019,0.219000000,8.096981,0,233.102447,5.000000,13
14,275,0.048492,21593,0.224974737,0.230000000,5.025263,0,233.102447,5.000000,13
15,275,0.048492,21593,0.238995947,0.241500000,2.504053,1,0.048492,5.000000,13
16,275,0.048492,21593,0.251680753,0.255000000,3.319247,1,0.048492,5.000000,13
18,275,0.048492,21593,0.266988569,0.269500000,2.511431,1,0.048492,5.000000,13
20,275,0.048492,21593,0.282455451,0.284500000,2.044549,1,0.048492,5.000000,13
21,275,0.048492,21593,0.295187993,0.300500000,5.312007,0,233.102447,5.000000,13
22,275,0.048492,21593,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,13
24,275,0.048492,21593,0.324906444,0.327000000,2.093556,1,0.048492,5.000000,13
25,275,0.048492,21593,0.338763668,0.341000000,2.236332,1,0.048492,5.000000,13
27,275,0.048492,21593,0.353052028,0.355500000,2.447972,1,0.048492,5.000000,13
28,275,0.048492,21593,0.366262663,0.368500000,2.237337,1,0.048492,5.000000,13
29,275,0.048492,21593,0.380833679,0.383000000,2.166321,1,0.048492,5.000000,13
30,275,0.048492,21593,0.398052861,0.400500000,2.447139,1,0.048492,5.000000,13
32,275,3.081894,21593,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,275,4.646665,21593,0.428566466,0.431000000,2.433534,1,4.646665,5.000000,14
35,275,5.314907,21593,0.441983680,0.444500000,2.516320,1,5.314907,5.000000,14
36,275,5.662300,21593,0.456773673,0.459000000,2.226327,1,5.662300,5.000000,14
38,275,6.450270,21593,0.469748455,0.472000000,2.251545,1,6.450270,5.000000,14
39,275,6.586328,21593,0.484355710,0.486500000,2.144290,1,6.586328,5.000000,14
40,275,6.678641,21593,0.498022955,0.500500000,2.477045,1,6.678641,5.000000,14
42,275,6.516474,21593,0.513166788,0.521500000,8.333212,0,233.102447,5.000000,14
43,275,6.342941,21593,0.528250753,0.530500000,2.249247,1,6.342941,5.000000,14
44,275,5.728585,21593,0.541618417,0.544000000,2.381583,1,5.728585,5.000000,14
45,275,5.889505,21593,0.554583087,0.557000000,2.416913,1,5.889505,5.000000,14
46,275,5.879802,21593,0.568016812,0.570500000,2.483188,1,5.879802,5.000000,14
47,275,6.032487,21593,0.582188211,0.584500000,2.311789,1,6.032487,5.000000,14
49,275,6.010488,21593,0.597422460,0.599500000,2.077540,1,6.010488,5.000000,14
51,275,6.361282,21593,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,14
52,275,6.389243,21593,0.624538212,0.627000000,2.461788,1,6.389243,5.000000,14
53,275,6.293882,21593,0.637316767,0.639500000,2.183233,1,6.293882,5.000000,14
54,275,6.073710,21593,0.652281500,0.654500000,2.218500,1,6.073710,5.000000,14
55,275,5.876229,21593,0.666003617,0.668500000,2.496383,1,5.876229,5.000000,14
57,275,5.575728,21593,0.679427427,0.681500000,2.072573,1,5.575728,5.000000,14
58,275,5.360185,21593,0.692444008,0.694500000,2.055992,1,5.360185,5.000000,14
59,275,5.167238,21593,0.706090339,0.714500000,8.409661,0,233.102447,5.000000,14
60,275,4.736446,21593,0.720829097,0.723000000,2.170903,1,4.736446,5.000000,14
62,275,4.288823,21593,0.733707181,0.736000000,2.292819,1,4.288823,5.000000,14
63,275,4.094604,21593,0.746665870,0.749000000,2.334130,1,4.094604,5.000000,14
64,275,3.755808,21593,0.760603066,0.763000000,2.396934,1,3.755808,5.000000,14
66,275,3.562521,21593,0.773913023,0.776000000,2.086977,1,3.562521,5.000000,14
67,275,3.389423,21593,0.787557392,0.790000000,2.442608,1,3.389423,5.000000,14
68,275,3.292272,21593,0.801511605,0.810000000,8.488395,0,233.102447,5.000000,14
70,275,3.375347,21593,0.815769872,0.818000000,2.230128,1,3.375347,5.000000,14
71,275,3.673252,21593,0.829662748,0.832000000,2.337252,1,3.673252,5.000000,14
72,275,3.728312,21593,0.844222470,0.846500000,2.277530,1,3.728312,5.000000,14
74,275,4.113976,21593,0.857623906,0.860000000,2.376094,1,4.113976,5.000000,14
75,275,4.053603,21593,0.873599247,0.876000000,2.400753,1,4.053603,5.000000,14
76,125,8.723390,9855,0.887833605,0.890000000,2.166395,1,8.723390,5.000000,14
77,125,8.632505,9855,0.900716464,0.909000000,8.283536,0,233.102447,5.000000,14
78,125,8.680370,9855,0.913689880,0.916000000,2.310120,1,8.680370,5.000000,14
81,125,8.745505,9855,0.926358836,0.928500000,2.141164,1,8.745505,5.000000,14
82,125,8.764940,9855,0.942116727,0.944500000,2.383273,1,8.764940,5.000000,14
83,125,8.734979,9855,0.956251980,0.958500000,2.248020,1,8.734979,5.000000,14
84,125,8.746558,9855,0.969069297,0.971500000,2.430703,1,8.746558,5.000000,14
85,125,8.586504,9855,0.982952342,0.985000000,2.047658,1,8.586504,5.000000,14
86,125,8.062486,9855,0.996130797,0.998500000,2.369203,1,8.062486,5.000000,14
88,125,8.814289,9855,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,12
89,250,8.690639,19637,1.025574204,1.031000000,5.425796,0,233.102447,5.000000,12
90,275,9.342659,21593,1.038600933,1.047000000,8.399067,0,233.102447,5.000000,12
92,250,10.167715,19637,1.051981194,1.057500000,5.518806,0,233.102447,5.000000,12
94,250,8.223988,19637,1.066444297,1.071500000,5.055703,0,233.102447,5.000000,12
96,250,36.403509,19637,1.080242087,1.083000000,2.757913,1,36.403509,5.000000,12
97,100,73.865993,7899,1.094133330,1.096500000,2.366670,1,73.865993,5.000000,12
98,250,75.364414,19637,1.108208088,1.113500000,5.291912,0,233.102447,5.000000,12
99,100,91.212940,7899,1.125003635,1.127500000,2.496365,1,91.212940,5.000000,12
100,250,65.463778,19637,1.138236984,1.144000000,5.763016,0,233.102447,5.000000,12
102,125,128.434299,9855,1.150966701,1.153000000,2.033299,1,128.434299,5.000000,12
103,250,100.384706,19637,1.167788946,1.175500000,7.711054,0,233.102447,5.000000,12
104,100,140.175158,7899,1.184086510,1.186500000,2.413490,1,140.175158,5.000000,12
107,275,136.479868,21593,1.215480520,1.331500000,116.019480,0,233.102447,5.000000,11
108,350,164.130141,27462,1.232487675,1.331500000,99.012325,0,233.102447,5.000000,11
109,275,154.452854,21593,1.246373546,1.331500000,85.126454,0,233.102447,5.000000,11
