frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,25,1.28794,2030,0.020906552,0.023000000,2.093448,1,1.287944,5.000000,9
1,25,1.287944,2030,0.038036008,0.040500000,2.463992,1,1.287944,5.000000,9
2,25,1.287944,2030,0.053242218,0.055500000,2.257782,1,1.287944,5.000000,9
3,25,1.287944,2030,0.067915966,0.070000000,2.084034,1,1.287944,5.000000,9
4,25,1.287944,2030,0.082008144,0.084500000,2.491856,1,1.287944,5.000000,9
5,25,1.287944,2030,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,25,1.287944,2030,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,10
7,25,1.287944,2030,0.125107956,0.127500000,2.392044,1,1.287944,5.000000,10
8,25,1.287944,2030,0.138287497,0.140500000,2.212503,1,1.287944,5.000000,10
9,25,1.287944,2030,0.154636848,0.157000000,2.363152,1,1.287944,5.000000,10
10,25,1.287944,2030,0.169617064,0.172000000,2.382936,1,1.287944,5.000000,10
11,25,1.287944,2030,0.184147744,0.187000000,2.852256,1,1.287944,5.000000,10
12,25,1.287944,2030,0.197827641,0.200500000,2.672359,1,1.287944,5.000000,10
13,25,1.287944,2030,0.210903019,0.213000000,2.096981,1,1.287944,5.000000,13
14,375,0.013650,29418,0.224974737,0.230000000,5.025263,0,233.102447,5.000000,13
15,375,0.013650,29418,0.238995947,0.242000000,3.004053,1,0.013650,5.000000,13
16,375,0.013650,29418,0.251680753,0.254500000,2.819247,1,0.013650,5.000000,13
18,375,0.013650,29418,0.266988569,0.270000000,3.011431,1,0.013650,5.000000,13
20,375,0.013650,29418,0.282455451,0.285000000,2.544549,1,0.013650,5.000000,13
21,375,0.013650,29418,0.295187993,0.298000000,2.812007,1,0.013650,5.000000,13
22,375,0.013650,29418,0.310957704,0.316500000,5.542296,0,233.102447,5.000000,13
24,375,0.013650,29418,0.324906444,0.327500000,2.593556,1,0.013650,5.000000,13
25,375,0.013650,29418,0.338763668,0.341500000,2.736332,1,0.013650,5.000000,13
27,375,0.013650,29418,0.353052028,0.356000000,2.947972,1,0.013650,5.000000,13
28,375,0.013650,29418,0.366262663,0.369000000,2.737337,1,0.013650,5.000000,13
29,375,0.013650,29418,0.380833679,0.383500000,2.666321,1,0.013650,5.000000,13
30,375,0.013650,29418,0.398052861,0.401000000,2.947139,1,0.013650,5.000000,13
32,375,2.854300,29418,0.414680553,0.420500000,5.819447,0,233.102447,5.000000,14
34,400,4.007606,31375,0.428566466,0.431000000,2.433534,1,4.007606,5.000000,14
35,400,4.325726,31375,0.441983680,0.444500000,2.516320,1,4.325726,5.000000,14
36,400,4.481266,31375,0.456773673,0.459000000,2.226327,1,4.481266,5.000000,14
38,400,4.385948,31375,0.469748455,0.472000000,2.251545,1,4.385948,5.000000,14
39,400,4.314429,31375,0.484355710,0.486500000,2.144290,1,4.314429,5.000000,14
40,400,3.917151,31375,0.498022955,0.500500000,2.477045,1,3.917151,5.000000,14
42,400,3.193340,31375,0.513166788,0.519500000,6.333212,0,233.102447,5.000000,13
43,375,2.890236,29418,0.528250753,0.533500000,5.249247,0,233.102447,5.000000,13
44,375,2.138715,29418,0.541618417,0.544500000,2.881583,1,2.138715,5.000000,13
45,375,2.227910,29418,0.554583087,0.557500000,2.916913,1,2.227910,5.000000,13
46,375,2.217621,29418,0.568016812,0.571000000,2.983188,1,2.217621,5.000000,13
47,375,1.851687,29418,0.582188211,0.588000000,5.811789,0,233.102447,5.000000,13
49,375,1.398461,29418,0.597422460,0.600000000,2.577540,1,1.398461,5.000000,13
51,375,2.013781,29418,0.611594758,0.617500000,5.905242,0,233.102447,5.000000,13
52,375,2.205758,29418,0.624538212,0.627500000,2.961788,1,2.205758,5.000000,13
53,375,2.379561,29418,0.637316767,0.642500000,5.183233,0,233.102447,5.000000,13
54,375,2.262879,29418,0.652281500,0.655500000,3.218500,1,2.262879,5.000000,13
55,375,2.204118,29418,0.666003617,0.671500000,5.496383,0,233.102447,5.000000,13
57,375,2.821023,29418,0.679427427,0.683000000,3.572573,1,2.821023,5.000000,13
58,375,2.987330,29418,0.692444008,0.695000000,2.555992,1,2.987330,5.000000,13
59,375,3.383595,29418,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,14
60,400,3.416811,31375,0.720829097,0.723000000,2.170903,1,3.416811,5.000000,14
