frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.018041837,0.021000000,2.958163,1,178.448319,5.000000,14,0,18,0.472,3
2,35,179.875,55124,0.032113155,0.035000000,2.886845,1,179.874917,5.000000,14,0,18,0.941,5
3,35,181.003,55124,0.047104363,0.050000000,2.895637,1,181.003036,5.000000,14,0,18,0.000,3
4,35,177.421,55124,0.059924940,0.064000000,4.075060,1,177.420670,5.000000,14,0,18,0.978,5
5,35,177.493,55124,0.072764661,0.076500000,3.735339,1,177.492856,5.000000,14,0,18,0.941,4
6,35,173.037,55124,0.087292991,0.090500000,3.207009,1,173.036658,5.000000,14,0,18,0.993,4
7,35,173.507,55124,0.104330110,0.107500000,3.169890,1,173.507303,5.000000,15,0,18,1.003,6
8,35,169.543,55124,0.117689282,0.122500000,4.810718,1,169.543072,5.000000,14,0,18,0.978,6
9,35,173.601,55124,0.132702678,0.135500000,2.797322,1,173.601265,5.000000,14,0,18,0.971,5
10,35,173.690,55124,0.147246993,0.150000000,2.753007,1,173.690157,5.000000,14,0,18,0.952,4
11,35,178.721,55124,0.161215531,0.164000000,2.784469,1,178.721295,5.000000,14,0,18,0.897,4
12,35,175.360,55124,0.176372969,0.180000000,3.627031,1,175.360471,5.000000,14,0,18,0.330,4
13,35,177.343,55124,0.190872427,0.194000000,3.127573,1,177.342813,5.000000,14,0,18,0.989,6
14,35,172.896,55124,0.203964982,0.212500000,8.535018,0,1016.684637,5.000000,14,0,18,0.762,6
15,35,175.206,55124,0.218946019,0.222500000,3.553981,1,175.205600,5.000000,14,0,18,0.949,6
16,35,173.216,55124,0.232380290,0.235500000,3.119710,1,173.216341,5.000000,14,0,18,0.993,6
17,35,175.135,55124,0.248166699,0.252500000,4.333301,1,175.135331,5.000000,14,0,18,0.000,3
18,35,170.552,55124,0.261483514,0.266000000,4.516486,1,170.552319,5.000000,14,0,18,0.765,6
