frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,175,0.623372,33682,0.026690927,0.029000000,2.309073,1,0.623372,5.000000,15
2,175,0.623397,33682,0.039647159,0.042000000,2.352841,1,0.623397,5.000000,15
3,175,0.623367,33682,0.054220691,0.056500000,2.279309,1,0.623367,5.000000,15
4,175,0.623367,33682,0.067916560,0.070000000,2.083440,1,0.623367,5.000000,15
5,175,0.623367,33682,0.083634940,0.086000000,2.365060,1,0.623367,5.000000,15
6,175,0.623195,33682,0.098602789,0.101000000,2.397211,1,0.623195,5.000000,15
7,175,0.623195,33682,0.111270127,0.113500000,2.229873,1,0.623195,5.000000,15
8,175,0.623195,33682,0.125128368,0.127500000,2.371632,1,0.623195,5.000000,15
9,175,0.623195,33682,0.139143301,0.141500000,2.356699,1,0.623195,5.000000,15
10,175,0.623195,33682,0.152802565,0.155000000,2.197435,1,0.623195,5.000000,15
11,175,0.623195,33682,0.168339225,0.170500000,2.160775,1,0.623195,5.000000,15
12,175,0.623195,33682,0.183523908,0.186000000,2.476092,1,0.623195,5.000000,15
13,175,0.623195,33682,0.196472339,0.199000000,2.527661,1,0.623195,5.000000,15
15,175,0.623195,33682,0.210402493,0.212500000,2.097507,1,0.623195,5.000000,15
16,175,0.623195,33682,0.226597220,0.229000000,2.402780,1,0.623195,5.000000,15
18,175,0.623195,33682,0.244035091,0.246500000,2.464909,1,0.623195,5.000000,15
19,175,0.623195,33682,0.256753492,0.259000000,2.246508,1,0.623195,5.000000,15
20,175,0.623195,33682,0.269742086,0.272000000,2.257914,1,0.623195,5.000000,15
21,175,0.623195,33682,0.284020274,0.286500000,2.479726,1,0.623195,5.000000,15
22,175,0.623195,33682,0.300614930,0.303000000,2.385070,1,0.623195,5.000000,15
23,175,0.623195,33682,0.314359659,0.316500000,2.140341,1,0.623195,5.000000,15
24,175,0.501263,33682,0.327647926,0.330000000,2.352074,1,0.501263,5.000000,15
26,175,0.447271,33682,0.342961413,0.345000000,2.038587,1,0.447271,5.000000,15
27,175,0.324595,33682,0.357326887,0.359500000,2.173113,1,0.324595,5.000000,15
28,175,0.241427,33682,0.370501887,0.373000000,2.498113,1,0.241427,5.000000,15
29,175,0.180944,33682,0.383214877,0.385500000,2.285123,1,0.180944,5.000000,15
34,175,0.026326,33682,0.397719100,0.400000000,2.280900,1,0.026326,5.000000,15
35,175,0.025070,33682,0.411963182,0.414500000,2.536818,1,0.025070,5.000000,15
36,175,0.022785,33682,0.429977140,0.432500000,2.522860,1,0.022785,5.000000,15
37,175,0.022328,33682,0.443905502,0.446000000,2.094498,1,0.022328,5.000000,15
38,175,0.022424,33682,0.460610562,0.463000000,2.389438,1,0.022424,5.000000,15
39,175,0.022630,33682,0.474747172,0.477000000,2.252828,1,0.022630,5.000000,15
40,175,0.022031,33682,0.487521036,0.490000000,2.478964,1,0.022031,5.000000,15
41,175,0.019678,33682,0.502957053,0.505000000,2.042947,1,0.019678,5.000000,15
42,175,0.019674,33682,0.515908963,0.518000000,2.091037,1,0.019674,5.000000,15
43,175,0.018744,33682,0.530239770,0.532500000,2.260230,1,0.018744,5.000000,15
46,175,0.017492,33682,0.545694103,0.548000000,2.305897,1,0.017492,5.000000,15
47,175,0.017052,33682,0.558868421,0.561000000,2.131579,1,0.017052,5.000000,15
48,175,0.017037,33682,0.573201783,0.575500000,2.298217,1,0.017037,5.000000,15
49,175,0.016900,33682,0.588135901,0.590500000,2.364099,1,0.016900,5.000000,15
50,175,0.016740,33682,0.601232338,0.603500000,2.267662,1,0.016740,5.000000,15
53,175,0.016831,33682,0.617070751,0.619500000,2.429249,1,0.016831,5.000000,15
54,175,0.016831,33682,0.630177019,0.632500000,2.322981,1,0.016831,5.000000,15
55,175,0.016831,33682,0.643481180,0.646000000,2.518820,1,0.016831,5.000000,15
56,175,0.016831,33682,0.656743244,0.659000000,2.256756,1,0.016831,5.000000,15
57,175,0.016831,33682,0.669895265,0.672000000,2.104735,1,0.016831,5.000000,15
59,175,0.016831,33682,0.685066002,0.687500000,2.433998,1,0.016831,5.000000,15
