frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,175,0.623372,33682,0.029442343,0.031500000,2.057657,1,0.623372,5.000000,15
2,175,0.623397,33682,0.043201542,0.045500000,2.298458,1,0.623397,5.000000,15
3,175,0.623367,33682,0.056128896,0.058500000,2.371104,1,0.623367,5.000000,15
4,175,0.623367,33682,0.074152552,0.076500000,2.347448,1,0.623367,5.000000,15
5,175,0.623367,33682,0.087504620,0.090000000,2.495380,1,0.623367,5.000000,15
6,175,0.623195,33682,0.100482065,0.103000000,2.517935,1,0.623195,5.000000,15
7,175,0.623195,33682,0.114172739,0.116500000,2.327261,1,0.623195,5.000000,15
8,175,0.623195,33682,0.129034747,0.131500000,2.465253,1,0.623195,5.000000,15
9,175,0.623195,33682,0.142567409,0.145000000,2.432591,1,0.623195,5.000000,15
10,175,0.623195,33682,0.155553361,0.158000000,2.446639,1,0.623195,5.000000,15
11,175,0.623195,33682,0.172034693,0.174500000,2.465307,1,0.623195,5.000000,15
12,175,0.623195,33682,0.185066481,0.187500000,2.433519,1,0.623195,5.000000,15
13,175,0.623195,33682,0.204177134,0.206500000,2.322866,1,0.623195,5.000000,15
15,175,0.623195,33682,0.217272639,0.219500000,2.227361,1,0.623195,5.000000,15
16,175,0.623195,33682,0.232326380,0.234500000,2.173620,1,0.623195,5.000000,15
18,175,0.623195,33682,0.247792322,0.250000000,2.207678,1,0.623195,5.000000,15
19,175,0.623195,33682,0.262120802,0.264500000,2.379198,1,0.623195,5.000000,15
20,175,0.623195,33682,0.274916902,0.277000000,2.083098,1,0.623195,5.000000,15
21,175,0.623195,33682,0.290046322,0.292500000,2.453678,1,0.623195,5.000000,15
22,175,0.623195,33682,0.303146176,0.305500000,2.353824,1,0.623195,5.000000,15
23,175,0.623195,33682,0.318333227,0.320500000,2.166773,1,0.623195,5.000000,15
24,175,0.501263,33682,0.333748468,0.336000000,2.251532,1,0.501263,5.000000,15
26,175,0.447271,33682,0.347518012,0.350000000,2.481988,1,0.447271,5.000000,15
27,175,0.324595,33682,0.362000541,0.364500000,2.499459,1,0.324595,5.000000,15
28,175,0.241427,33682,0.377481856,0.380000000,2.518144,1,0.241427,5.000000,15
29,175,0.180944,33682,0.392047832,0.394500000,2.452168,1,0.180944,5.000000,15
34,175,0.026326,33682,0.406632857,0.409000000,2.367143,1,0.026326,5.000000,15
35,175,0.025070,33682,0.422072825,0.424500000,2.427175,1,0.025070,5.000000,15
36,175,0.022785,33682,0.436373657,0.438500000,2.126343,1,0.022785,5.000000,15
37,175,0.022328,33682,0.451924495,0.454000000,2.075505,1,0.022328,5.000000,15
38,175,0.022424,33682,0.464907705,0.467000000,2.092295,1,0.022424,5.000000,15
39,175,0.022630,33682,0.478939161,0.481000000,2.060839,1,0.022630,5.000000,15
40,175,0.022031,33682,0.493947052,0.496000000,2.052948,1,0.022031,5.000000,15
41,175,0.019678,33682,0.507858060,0.510000000,2.141940,1,0.019678,5.000000,15
42,175,0.019674,33682,0.521248945,0.523500000,2.251055,1,0.019674,5.000000,15
43,175,0.018744,33682,0.535276449,0.537500000,2.223551,1,0.018744,5.000000,15
46,175,0.017492,33682,0.548910207,0.551000000,2.089793,1,0.017492,5.000000,15
47,175,0.017052,33682,0.564690481,0.567000000,2.309519,1,0.017052,5.000000,15
48,175,0.017037,33682,0.578347913,0.580500000,2.152087,1,0.017037,5.000000,15
49,175,0.016900,33682,0.591747650,0.594000000,2.252350,1,0.016900,5.000000,15
50,175,0.016740,33682,0.606957012,0.609000000,2.042988,1,0.016740,5.000000,15
53,175,0.016831,33682,0.620572502,0.623000000,2.427498,1,0.016831,5.000000,15
54,175,0.016831,33682,0.636507245,0.639000000,2.492755,1,0.016831,5.000000,15
55,175,0.016831,33682,0.650732606,0.653000000,2.267394,1,0.016831,5.000000,15
56,175,0.016831,33682,0.663758012,0.666000000,2.241988,1,0.016831,5.000000,15
57,175,0.016831,33682,0.676508346,0.679000000,2.491654,1,0.016831,5.000000,15
59,175,0.016831,33682,0.690713445,0.693000000,2.286555,1,0.016831,5.000000,15
60,175,0.016831,33682,0.703501968,0.706000000,2.498032,1,0.016831,5.000000,15
61,175,0.016831,33682,0.716817628,0.719000000,2.182372,1,0.016831,5.000000,15
62,175,0.016831,33682,0.729885084,0.732000000,2.114916,1,0.016831,5.000000,15
64,175,0.016831,33682,0.743626453,0.746000000,2.373547,1,0.016831,5.000000,15
65,175,0.016831,33682,0.756352712,0.758500000,2.147288,1,0.016831,5.000000,15
66,175,0.016831,33682,0.769258683,0.771500000,2.241317,1,0.016831,5.000000,15
68,175,0.016831,33682,0.782339622,0.784500000,2.160378,1,0.016831,5.000000,15
69,175,0.016831,33682,0.797066898,0.799500000,2.433102,1,0.016831,5.000000,15
71,175,0.016831,33682,0.810106973,0.812500000,2.393027,1,0.016831,5.000000,15
72,175,0.016831,33682,0.825814180,0.828000000,2.185820,1,0.016831,5.000000,15
73,175,0.016831,33682,0.840611795,0.843000000,2.388205,1,0.016831,5.000000,15
74,175,0.016831,33682,0.854175182,0.856500000,2.324818,1,0.016831,5.000000,15
75,175,0.016831,33682,0.868182849,0.870500000,2.317151,1,0.016831,5.000000,15
77,175,0.016831,33682,0.881598842,0.884000000,2.401158,1,0.016831,5.000000,15
78,175,0.016831,33682,0.895187738,0.897500000,2.312262,1,0.016831,5.000000,15
79,175,0.016831,33682,0.909094841,0.911500000,2.405159,1,0.016831,5.000000,15
81,175,0.016831,33682,0.922048938,0.924500000,2.451062,1,0.016831,5.000000,15
82,175,0.016831,33682,0.938707862,0.941000000,2.292138,1,0.016831,5.000000,15
83,175,0.016831,33682,0.951837751,0.954000000,2.162249,1,0.016831,5.000000,15
84,175,0.016831,33682,0.968279663,0.970500000,2.220337,1,0.016831,5.000000,15
85,175,0.016831,33682,0.981554078,0.984000000,2.445922,1,0.016831,5.000000,15
86,175,0.016831,33682,0.995477082,0.998000000,2.522918,1,0.016831,5.000000,15
87,175,0.016831,33682,1.009420489,1.011500000,2.079511,1,0.016831,5.000000,15
89,175,0.016831,33682,1.026043751,1.028500000,2.456249,1,0.016831,5.000000,15
90,175,0.016831,33682,1.041163343,1.043500000,2.336657,1,0.016831,5.000000,15
91,175,0.016831,33682,1.055383550,1.057500000,2.116450,1,0.016831,5.000000,15
92,175,0.016831,33682,1.068068482,1.070500000,2.431518,1,0.016831,5.000000,15
94,175,0.016831,33682,1.082011418,1.084500000,2.488582,1,0.016831,5.000000,15
95,175,0.016831,33682,1.094960432,1.097000000,2.039568,1,0.016831,5.000000,15
96,175,0.016831,33682,1.107791874,1.110000000,2.208126,1,0.016831,5.000000,15
97,175,0.016831,33682,1.120518627,1.123000000,2.481373,1,0.016831,5.000000,15
