frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,175,3.19279,32978,0.017063448,0.019500000,2.436552,1,3.192788,5.000000,14
2,175,3.192788,32978,0.030572844,0.033000000,2.427156,1,3.192788,5.000000,14
3,175,4.026430,32978,0.046529701,0.049000000,2.470299,1,4.026430,5.000000,14
4,175,4.940912,32978,0.059474488,0.062000000,2.525512,1,4.940912,5.000000,14
5,175,5.220977,32978,0.072321769,0.074500000,2.178231,1,5.220977,5.000000,14
6,175,5.935266,32978,0.085919725,0.088000000,2.080275,1,5.935266,5.000000,14
7,175,6.128965,32978,0.100502808,0.103000000,2.497192,1,6.128965,5.000000,14
8,175,7.208811,32978,0.117784828,0.120000000,2.215172,1,7.208811,5.000000,14
9,175,7.543347,32978,0.131376255,0.133500000,2.123745,1,7.543347,5.000000,14
10,175,7.678323,32978,0.144458391,0.146500000,2.041609,1,7.678323,5.000000,14
11,175,7.695640,32978,0.159880695,0.162000000,2.119305,1,7.695640,5.000000,14
12,175,7.883457,32978,0.175118784,0.177500000,2.381216,1,7.883457,5.000000,14
13,175,7.872851,32978,0.190278715,0.192500000,2.221285,1,7.872851,5.000000,14
15,175,9.152176,32978,0.203366018,0.205500000,2.133982,1,9.152176,5.000000,14
16,175,10.447247,32978,0.218791494,0.227000000,8.208506,0,855.168133,5.000000,14
18,175,11.567132,32978,0.234519274,0.237000000,2.480726,1,11.567132,5.000000,14
19,175,12.419419,32978,0.247984209,0.250500000,2.515791,1,12.419419,5.000000,14
20,175,12.915802,32978,0.261592373,0.264000000,2.407627,1,12.915802,5.000000,14
21,175,13.176625,32978,0.276045313,0.278500000,2.454687,1,13.176625,5.000000,14
22,175,13.732550,32978,0.290280782,0.292500000,2.219218,1,13.732550,5.000000,14
23,175,14.291430,32978,0.304882204,0.310500000,5.617796,0,855.168133,5.000000,14
24,175,14.370385,32978,0.321260625,0.323500000,2.239375,1,14.370385,5.000000,14
27,175,10.367354,32978,0.335704626,0.338000000,2.295374,1,10.367354,5.000000,14
28,175,12.115480,32978,0.350919847,0.353000000,2.080153,1,12.115480,5.000000,14
29,175,16.688776,32978,0.363801778,0.366000000,2.198222,1,16.688776,5.000000,14
34,175,33.239215,32978,0.377841362,0.380000000,2.158638,1,33.239215,5.000000,14
35,175,33.964910,32978,0.393076834,0.395500000,2.423166,1,33.964910,5.000000,14
36,175,42.718353,32978,0.407746376,0.410000000,2.253624,1,42.718353,5.000000,14
37,175,49.793048,32978,0.420908669,0.423000000,2.091331,1,49.793048,5.000000,14
38,175,50.964451,32978,0.433909957,0.436000000,2.090043,1,50.964451,5.000000,14
39,175,52.865060,32978,0.450678688,0.453000000,2.321312,1,52.865060,5.000000,14
40,175,41.853701,32978,0.464911635,0.467000000,2.088365,1,41.853701,5.000000,14
41,175,26.722749,32978,0.477802253,0.480000000,2.197747,1,26.722749,5.000000,14
42,175,15.366739,32978,0.491585248,0.494000000,2.414752,1,15.366739,5.000000,14
43,175,11.951928,32978,0.504264530,0.509500000,5.235470,0,855.168133,5.000000,14
46,175,0.244079,32978,0.516940917,0.519000000,2.059083,1,0.244079,5.000000,14
47,175,0.244733,32978,0.531233181,0.533500000,2.266819,1,0.244733,5.000000,14
48,175,0.245947,32978,0.546665936,0.549000000,2.334064,1,0.245947,5.000000,14
49,175,0.245619,32978,0.560939562,0.563000000,2.060438,1,0.245619,5.000000,14
50,175,0.245588,32978,0.576562455,0.579000000,2.437545,1,0.245588,5.000000,14
53,175,0.245822,32978,0.592166233,0.594500000,2.333767,1,0.245822,5.000000,14
54,175,0.245822,32978,0.609266338,0.611500000,2.233662,1,0.245822,5.000000,14
55,175,0.245822,32978,0.622728946,0.628000000,5.271054,0,855.168133,5.000000,14
56,175,0.245822,32978,0.638272051,0.640500000,2.227949,1,0.245822,5.000000,14
57,175,0.245822,32978,0.651532659,0.654000000,2.467341,1,0.245822,5.000000,14
58,175,0.245822,32978,0.665351083,0.667500000,2.148917,1,0.245822,5.000000,14
59,175,0.245822,32978,0.678855628,0.681000000,2.144372,1,0.245822,5.000000,14
60,175,0.245822,32978,0.694917265,0.697000000,2.082735,1,0.245822,5.000000,14
61,175,0.245822,32978,0.708590911,0.711000000,2.409089,1,0.245822,5.000000,14
62,175,0.245822,32978,0.724031687,0.726500000,2.468313,1,0.245822,5.000000,14
64,175,0.245822,32978,0.738449689,0.740500000,2.050311,1,0.245822,5.000000,14
65,175,0.245822,32978,0.753270733,0.755500000,2.229267,1,0.245822,5.000000,14
66,175,0.245822,32978,0.769882252,0.772000000,2.117748,1,0.245822,5.000000,14
68,175,0.245822,32978,0.787196778,0.789500000,2.303222,1,0.245822,5.000000,14
69,175,0.245822,32978,0.803590927,0.809000000,5.409073,0,855.168133,5.000000,14
71,175,0.245822,32978,0.818936516,0.821000000,2.063484,1,0.245822,5.000000,14
72,175,0.245822,32978,0.833434834,0.835500000,2.065166,1,0.245822,5.000000,14
73,175,0.248417,32978,0.846381568,0.848500000,2.118432,1,0.248417,5.000000,14
74,175,0.309298,32978,0.859062786,0.861500000,2.437214,1,0.309298,5.000000,14
75,175,0.541194,32978,0.874144245,0.876500000,2.355755,1,0.541194,5.000000,14
77,175,22.792847,32978,0.889744135,0.892000000,2.255865,1,22.792847,5.000000,14
78,175,16.562451,32978,0.905763147,0.911000000,5.236853,0,855.168133,5.000000,14
79,175,29.504598,32978,0.921382789,0.923500000,2.117211,1,29.504598,5.000000,14
81,175,29.089599,32978,0.936888283,0.939000000,2.111717,1,29.089599,5.000000,14
82,175,31.989626,32978,0.950749135,0.953000000,2.250865,1,31.989626,5.000000,14
83,175,26.978982,32978,0.964514150,0.967000000,2.485850,1,26.978982,5.000000,14
84,175,21.228381,32978,0.978266324,0.980500000,2.233676,1,21.228381,5.000000,14
85,175,18.545858,32978,0.994460488,0.996500000,2.039512,1,18.545858,5.000000,14
86,175,15.019462,32978,1.008000038,1.013500000,5.499962,0,855.168133,5.000000,14
87,175,19.360875,32978,1.024787425,1.027000000,2.212575,1,19.360875,5.000000,14
89,175,24.084829,32978,1.038172810,1.040500000,2.327190,1,24.084829,5.000000,14
90,175,25.829330,32978,1.052521496,1.055000000,2.478504,1,25.829330,5.000000,14
91,175,28.532476,32978,1.067872079,1.070000000,2.127921,1,28.532476,5.000000,14
92,175,31.344086,32978,1.081948237,1.084000000,2.051763,1,31.344086,5.000000,14
94,175,40.357098,32978,1.096567710,1.099000000,2.432290,1,40.357098,5.000000,14
95,175,42.106429,32978,1.112327013,1.117500000,5.172987,0,855.168133,5.000000,14
96,175,47.177921,32978,1.128308687,1.130500000,2.191313,1,47.177921,5.000000,14
97,175,57.120841,32978,1.141819720,1.144000000,2.180280,1,57.120841,5.000000,14
