frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,175,37.3431,13568,0.031273468,0.033500000,2.226532,1,37.343127,5.000000,11
1,175,37.343127,13568,0.045780686,0.048000000,2.219314,1,37.343127,5.000000,11
2,175,35.622733,13568,0.060822199,0.063000000,2.177801,1,35.622733,5.000000,11
3,175,35.623609,13568,0.076656979,0.079000000,2.343021,1,35.623609,5.000000,11
4,175,32.496048,13568,0.089385514,0.091500000,2.114486,1,32.496048,5.000000,11
5,175,32.496037,13568,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,175,30.424590,13568,0.117167617,0.119500000,2.332383,1,30.424590,5.000000,11
7,175,30.424357,13568,0.131835715,0.134000000,2.164285,1,30.424357,5.000000,11
8,175,27.550412,13568,0.146223608,0.148500000,2.276392,1,27.550412,5.000000,11
9,175,27.551164,13568,0.159803731,0.162500000,2.696269,1,27.551164,5.000000,11
10,175,25.205632,13568,0.174096340,0.176500000,2.403660,1,25.205632,5.000000,11
11,175,25.218256,13568,0.189849505,0.192000000,2.150495,1,25.218256,5.000000,11
12,175,23.038085,13568,0.203465706,0.209000000,5.534294,0,2120.889459,5.000000,11
13,175,23.038507,13568,0.218279171,0.220500000,2.220829,1,23.038507,5.000000,11
14,175,20.530562,13568,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,175,20.530647,13568,0.243971272,0.246000000,2.028728,1,20.530647,5.000000,11
16,175,19.281123,13568,0.259704208,0.262000000,2.295792,1,19.281123,5.000000,11
18,175,17.432186,13568,0.273413862,0.275500000,2.086138,1,17.432186,5.000000,11
20,175,15.393612,13568,0.287069437,0.289500000,2.430563,1,15.393612,5.000000,11
21,175,15.394409,13568,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,13
22,175,13.776565,13568,0.316309234,0.318500000,2.190766,1,13.776565,5.000000,13
24,175,11.951480,13568,0.330698766,0.336000000,5.301234,0,2120.889459,5.000000,13
25,175,10.549559,13568,0.344461362,0.349500000,5.038638,0,2120.889459,5.000000,13
27,175,9.402290,13568,0.357341795,0.360000000,2.658205,1,9.402290,5.000000,13
28,175,9.353686,13568,0.370871674,0.373500000,2.628326,1,9.353686,5.000000,13
29,175,8.261061,13568,0.387066638,0.389500000,2.433362,1,8.261061,5.000000,13
30,175,8.261955,13568,0.400882955,0.406000000,5.117045,0,2120.889459,5.000000,13
32,175,7.193977,13568,0.413719233,0.416000000,2.280767,1,7.193977,5.000000,13
34,175,6.249620,13568,0.427910234,0.430000000,2.089766,1,6.249620,5.000000,13
35,175,5.206570,13568,0.441624158,0.444000000,2.375842,1,5.206570,5.000000,13
