frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,175,0.154431,13768,0.020906552,0.023000000,2.093448,1,0.154431,5.000000,14
1,175,0.154431,13768,0.038036008,0.040500000,2.463992,1,0.154431,5.000000,14
2,175,0.154431,13768,0.053242218,0.055500000,2.257782,1,0.154431,5.000000,14
3,175,0.154431,13768,0.067915966,0.070500000,2.584034,1,0.154431,5.000000,14
4,175,0.154431,13768,0.082008144,0.084500000,2.491856,1,0.154431,5.000000,14
5,175,0.154431,13768,0.095842922,0.098000000,2.157078,1,0.154431,5.000000,14
6,175,0.154431,13768,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,14
7,175,0.154431,13768,0.125107956,0.128000000,2.892044,1,0.154431,5.000000,14
8,175,0.154431,13768,0.138287497,0.140500000,2.212503,1,0.154431,5.000000,14
9,175,0.154431,13768,0.154636848,0.157000000,2.363152,1,0.154431,5.000000,14
10,175,0.154431,13768,0.169617064,0.172000000,2.382936,1,0.154431,5.000000,14
11,175,0.154431,13768,0.184147744,0.186500000,2.352256,1,0.154431,5.000000,14
12,175,0.154431,13768,0.197827641,0.200000000,2.172359,1,0.154431,5.000000,14
13,175,0.154431,13768,0.210903019,0.219000000,8.096981,0,233.102447,5.000000,14
14,175,0.154431,13768,0.224974737,0.227500000,2.525263,1,0.154431,5.000000,14
15,175,0.154431,13768,0.238995947,0.241500000,2.504053,1,0.154431,5.000000,14
16,175,0.154431,13768,0.251680753,0.254000000,2.319247,1,0.154431,5.000000,14
18,175,0.154431,13768,0.266988569,0.269500000,2.511431,1,0.154431,5.000000,14
20,175,0.154431,13768,0.282455451,0.284500000,2.044549,1,0.154431,5.000000,14
21,175,0.154431,13768,0.295187993,0.297500000,2.312007,1,0.154431,5.000000,14
22,175,0.154431,13768,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,14
24,175,0.154431,13768,0.324906444,0.327000000,2.093556,1,0.154431,5.000000,14
25,175,0.154431,13768,0.338763668,0.341000000,2.236332,1,0.154431,5.000000,14
27,175,0.154431,13768,0.353052028,0.355500000,2.447972,1,0.154431,5.000000,14
28,175,0.154431,13768,0.366262663,0.368500000,2.237337,1,0.154431,5.000000,14
29,175,0.154431,13768,0.380833679,0.383000000,2.166321,1,0.154431,5.000000,14
30,175,0.154431,13768,0.398052861,0.400500000,2.447139,1,0.154431,5.000000,14
32,175,3.322659,13768,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,175,5.161013,13768,0.428566466,0.431000000,2.433534,1,5.161013,5.000000,14
35,175,6.102475,13768,0.441983680,0.444500000,2.516320,1,6.102475,5.000000,14
36,175,6.605871,13768,0.456773673,0.459000000,2.226327,1,6.605871,5.000000,14
38,175,8.138816,13768,0.469748455,0.472000000,2.251545,1,8.138816,5.000000,14
39,175,8.455741,13768,0.484355710,0.486500000,2.144290,1,8.455741,5.000000,14
40,175,8.981469,13768,0.498022955,0.500500000,2.477045,1,8.981469,5.000000,14
42,175,9.464338,13768,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,175,9.704058,13768,0.528250753,0.530500000,2.249247,1,9.704058,5.000000,14
44,175,9.605666,13768,0.541618417,0.544000000,2.381583,1,9.605666,5.000000,14
45,175,9.807423,13768,0.554583087,0.557000000,2.416913,1,9.807423,5.000000,14
46,175,9.798282,13768,0.568016812,0.570500000,2.483188,1,9.798282,5.000000,14
47,175,9.584798,13768,0.582188211,0.584500000,2.311789,1,9.584798,5.000000,14
49,175,9.011890,13768,0.597422460,0.599500000,2.077540,1,9.011890,5.000000,14
51,175,8.839563,13768,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,13
52,175,8.632098,13768,0.624538212,0.627000000,2.461788,1,8.632098,5.000000,13
53,175,8.136781,13768,0.637316767,0.639500000,2.183233,1,8.136781,5.000000,13
54,175,7.745058,13768,0.652281500,0.654500000,2.218500,1,7.745058,5.000000,13
55,175,7.363779,13768,0.666003617,0.668500000,2.496383,1,7.363779,5.000000,13
57,175,7.082496,13768,0.679427427,0.681500000,2.072573,1,7.082496,5.000000,13
58,175,6.966349,13768,0.692444008,0.694500000,2.055992,1,6.966349,5.000000,13
59,175,6.904568,13768,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,13
60,175,6.634709,13768,0.720829097,0.723000000,2.170903,1,6.634709,5.000000,13
62,175,6.436924,13768,0.733707181,0.736000000,2.292819,1,6.436924,5.000000,13
63,175,6.312353,13768,0.746665870,0.749000000,2.334130,1,6.312353,5.000000,13
64,175,6.123386,13768,0.760603066,0.763000000,2.396934,1,6.123386,5.000000,13
66,175,6.168052,13768,0.773913023,0.776000000,2.086977,1,6.168052,5.000000,13
67,175,6.152600,13768,0.787557392,0.790000000,2.442608,1,6.152600,5.000000,13
68,175,6.200603,13768,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,13
70,175,5.576848,13768,0.815769872,0.818000000,2.230128,1,5.576848,5.000000,13
71,175,5.659017,13768,0.829662748,0.835000000,5.337252,0,233.102447,5.000000,13
72,175,5.204540,13768,0.844222470,0.846500000,2.277530,1,5.204540,5.000000,13
74,175,4.885577,13768,0.857623906,0.860000000,2.376094,1,4.885577,5.000000,13
75,175,4.586718,13768,0.873599247,0.879000000,5.400753,0,233.102447,5.000000,13
76,175,4.599921,13768,0.887833605,0.890000000,2.166395,1,4.599921,5.000000,13
77,175,4.294555,13768,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,175,4.318367,13768,0.913689880,0.916000000,2.310120,1,4.318367,5.000000,13
81,175,4.309256,13768,0.926358836,0.928500000,2.141164,1,4.309256,5.000000,13
82,175,4.322553,13768,0.942116727,0.944500000,2.383273,1,4.322553,5.000000,13
83,175,4.310378,13768,0.956251980,0.958500000,2.248020,1,4.310378,5.000000,13
84,175,4.319370,13768,0.969069297,0.974500000,5.430703,0,233.102447,5.000000,13
85,175,4.105021,13768,0.982952342,0.985000000,2.047658,1,4.105021,5.000000,13
86,175,3.398267,13768,0.996130797,0.998500000,2.369203,1,3.398267,5.000000,13
88,175,4.463259,13768,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,13
89,175,12.167079,13768,1.025574204,1.028000000,2.425796,1,12.167079,5.000000,13
90,175,19.193272,13768,1.038600933,1.041000000,2.399067,1,19.193272,5.000000,13
92,175,24.449877,13768,1.051981194,1.054500000,2.518806,1,24.449877,5.000000,13
94,175,43.433003,13768,1.066444297,1.068500000,2.055703,1,43.433003,5.000000,13
96,175,57.459292,13768,1.080242087,1.082500000,2.257913,1,57.459292,5.000000,13
97,175,63.882589,13768,1.094133330,1.102500000,8.366670,0,233.102447,5.000000,13
