frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,78416,0.019911383,0.023500000,3.588617,1,103.158938,5.000000,14,0,18,0.996,4
2,50,104.061,78416,0.035979404,0.039000000,3.020596,1,104.061491,5.000000,14,0,18,0.003,2
3,50,104.846,78416,0.049766289,0.053000000,3.233711,1,104.845826,5.000000,14,0,18,0.858,4
4,50,102.683,78416,0.062447008,0.067000000,4.552992,1,102.682892,5.000000,14,0,18,0.864,4
5,50,104.176,78416,0.077369105,0.080500000,3.130895,1,104.176044,5.000000,14,0,18,0.864,4
6,50,100.809,78416,0.093160742,0.097000000,3.839258,1,100.809383,5.000000,14,0,18,1.003,4
7,50,101.800,78416,0.111394342,0.117500000,6.105658,0,1016.684637,5.000000,14,0,18,0.948,5
8,50,98.391,78416,0.125730749,0.132500000,6.769251,0,1016.684637,5.000000,14,0,18,0.860,7
9,50,102.421,78416,0.140825813,0.146000000,5.174187,0,1016.684637,5.000000,14,0,18,0.992,5
10,50,102.015,78416,0.154573757,0.159500000,4.926243,1,102.015371,5.000000,14,0,18,0.860,4
11,50,105.066,78416,0.168349754,0.172500000,4.150246,1,105.065984,5.000000,14,0,18,0.974,5
12,50,102.195,78416,0.182905167,0.187000000,4.094833,1,102.195378,5.000000,14,0,18,0.857,3
13,50,103.405,78416,0.198955160,0.207500000,8.544840,0,1016.684637,5.000000,14,0,18,0.989,7
14,50,101.562,78416,0.212928069,0.225000000,12.071931,0,1016.684637,5.000000,12,0,18,1.003,6
15,50,102.087,78416,0.225838398,0.232000000,6.161602,0,1016.684637,5.000000,12,0,18,0.750,3
16,50,102.434,78416,0.240296296,0.247000000,6.703704,0,1016.684637,5.000000,12,0,18,0.751,4
17,50,102.557,78416,0.255420364,0.259000000,3.579636,1,102.556826,5.000000,12,0,18,1.000,4
18,50,98.904,78416,0.270793702,0.274500000,3.706298,1,98.904404,5.000000,12,0,18,0.993,5
19,50,98.460,78416,0.284633286,0.291500000,6.866714,0,1016.684637,5.000000,12,0,18,0.861,7
21,50,94.147,78416,0.311211501,0.450500000,139.288499,0,1016.684637,5.000000,11,531424,18,0.801,3
22,50,96.235,78416,0.326529485,0.450500000,123.970515,0,1016.684637,5.000000,11,531424,18,0.801,3
23,50,100.227,78416,0.342497601,0.452500000,110.002399,0,1016.684637,5.000000,11,531424,18,0.989,5
24,50,100.285,78416,0.356057286,0.462500000,106.442714,0,1016.684637,5.000000,11,531424,18,0.993,6
25,50,100.529,78416,0.372541611,0.466000000,93.458389,0,1016.684637,5.000000,11,358077,18,0.941,5
26,50,100.831,78416,0.386651713,0.470500000,83.848287,0,1016.684637,5.000000,11,358077,18,0.889,5
27,50,104.398,78416,0.400635688,0.477500000,76.864312,0,1016.684637,5.000000,11,246029,18,0.802,4
28,50,104.788,78416,0.414975345,0.484000000,69.024655,0,1016.684637,5.000000,11,246029,18,0.802,5
29,50,106.671,78416,0.428435620,0.491000000,62.564380,0,1016.684637,5.000000,11,246029,18,0.842,5
30,50,106.641,78416,0.444638151,0.496500000,51.861849,0,1016.684637,5.000000,11,166895,18,0.801,5
31,50,108.444,78416,0.464075586,0.499000000,34.924414,0,1016.684637,5.000000,11,166895,18,0.801,4
32,50,106.215,78416,0.477414241,0.505500000,28.085759,0,1016.684637,5.000000,11,77459,18,0.996,6
33,50,109.999,78416,0.491382611,0.596500000,105.117389,0,1016.684637,5.000000,12,470147,18,0.838,3
34,50,108.721,78416,0.505422539,0.601500000,96.077461,0,1016.684637,5.000000,12,470147,18,0.949,6
35,50,109.293,78416,0.521222035,0.611500000,90.277965,0,1016.684637,5.000000,14,382811,18,1.004,8
36,50,105.887,78416,0.535804785,0.621000000,85.195215,0,1016.684637,5.000000,14,382811,18,0.835,6
37,50,106.422,78416,0.549684161,0.623500000,73.815839,0,1016.684637,5.000000,14,382811,18,0.937,6
38,50,105.000,78416,0.565120318,0.627000000,61.879682,0,1016.684637,5.000000,14,215278,18,0.835,8
39,50,103.042,78416,0.580818097,0.628000000,47.181903,0,1016.684637,5.000000,14,215278,18,0.835,8
40,50,105.901,78416,0.594876346,0.632500000,37.623654,0,1016.684637,5.000000,14,215278,18,0.952,7
41,50,106.635,78416,0.609645660,0.635500000,25.854340,0,1016.684637,5.000000,14,215278,18,0.952,7
42,50,99.738,78416,0.624765227,0.637000000,12.234773,0,1016.684637,5.000000,14,215278,18,0.791,5
43,50,101.977,78416,0.643989319,0.650000000,6.010681,0,1016.684637,5.000000,14,0,18,0.949,7
44,50,100.237,78416,0.660053747,0.664000000,3.946253,1,100.237270,5.000000,14,0,18,0.857,5
45,50,100.574,78416,0.676377671,0.680500000,4.122329,1,100.573801,5.000000,14,0,18,0.938,7
46,50,95.050,78416,0.691758874,0.695000000,3.241126,1,95.049657,5.000000,14,0,18,1.003,7
47,50,97.876,78416,0.704428462,0.713000000,8.571538,0,1016.684637,5.000000,14,0,18,1.004,8
48,50,93.075,78416,0.717497095,0.722000000,4.502905,1,93.075294,5.000000,14,0,18,0.875,6
49,50,96.824,78416,0.732037900,0.735500000,3.462100,1,96.823532,5.000000,14,0,18,0.941,6
50,50,94.342,78416,0.747208417,0.752000000,4.791583,1,94.341773,5.000000,14,0,18,0.941,7
51,50,92.514,78416,0.762266743,0.766000000,3.733257,1,92.514057,5.000000,14,0,18,0.941,6
52,50,91.106,78416,0.775450975,0.778500000,3.049025,1,91.106150,5.000000,14,0,18,0.165,5
53,50,92.192,78416,0.789089498,0.792500000,3.410502,1,92.192295,5.000000,14,0,18,0.000,4
54,50,86.321,78416,0.802662663,0.841500000,38.837337,0,1016.684637,5.000000,10,97512,18,0.728,5
55,50,88.765,78416,0.818217689,0.851000000,32.782311,0,1016.684637,5.000000,10,82799,18,0.956,6
56,50,89.242,78416,0.831445279,0.859500000,28.054721,0,1016.684637,5.000000,10,75830,18,0.989,7
57,50,93.915,78416,0.846019301,0.874000000,27.980699,0,1016.684637,5.000000,10,68601,18,0.952,7
58,50,91.837,78416,0.859090548,0.887500000,28.409452,0,1016.684637,5.000000,10,60140,18,0.728,5
59,50,93.626,78416,0.873085910,0.903500000,30.414090,0,1016.684637,5.000000,12,9179,18,0.952,7
60,50,89.826,78416,0.886382838,0.930500000,44.117162,0,1016.684637,5.000000,12,82861,18,0.949,8
61,50,92.345,78416,0.902054247,0.934500000,32.445753,0,1016.684637,5.000000,12,45230,18,0.798,8
62,50,92.010,78416,0.916035015,0.951000000,34.964985,0,1016.684637,5.000000,12,49775,18,0.820,7
63,50,92.544,78416,0.934148871,0.957500000,23.351129,0,1016.684637,5.000000,12,49775,18,0.960,7
64,50,96.659,78416,0.948212046,0.970000000,21.787954,0,1016.684637,5.000000,12,36338,18,0.883,7
65,50,93.986,78416,0.962241696,0.992500000,30.258304,0,1016.684637,5.000000,12,72052,18,0.794,8
66,50,93.031,78416,0.975628863,0.998500000,22.871137,0,1016.684637,5.000000,12,72052,18,1.003,8
67,50,92.513,78416,0.990650815,1.048500000,57.849185,0,1016.684637,5.000000,11,212334,18,0.732,7
68,50,89.161,78416,1.005983215,1.053000000,47.016785,0,1016.684637,5.000000,11,178844,18,1.003,8
69,50,90.306,78416,1.022101946,1.067500000,45.398054,0,1016.684637,5.000000,11,145156,18,0.827,7
70,50,90.052,78416,1.035369111,1.077500000,42.130889,0,1016.684637,5.000000,11,133983,18,0.963,7
71,50,90.954,78416,1.050099158,1.089000000,38.900842,0,1016.684637,5.000000,11,133983,18,0.732,7
72,50,87.641,78416,1.063395448,1.091500000,28.104552,0,1016.684637,5.000000,11,68694,18,0.974,7
73,50,89.766,78416,1.076906491,1.177500000,100.593509,0,1016.684637,5.000000,12,474616,18,0.809,5
74,50,90.022,78416,1.089703951,1.182000000,92.296049,0,1016.684637,5.000000,12,474616,18,0.867,6
75,50,93.443,78416,1.102912884,1.193000000,90.087116,0,1016.684637,5.000000,12,437651,18,0.787,5
76,50,88.341,78416,1.116505200,1.199000000,82.494800,0,1016.684637,5.000000,12,437651,18,1.004,7
77,50,85.775,78416,1.131805054,1.220500000,88.694946,0,1016.684637,5.000000,14,391046,18,1.003,9
78,50,84.527,78416,1.147239414,1.227000000,79.760586,0,1016.684637,5.000000,14,391046,18,0.773,7
79,50,88.646,78416,1.160719986,1.229500000,68.780014,0,1016.684637,5.000000,14,271582,18,0.772,9
80,50,85.134,78416,1.173498993,1.239500000,66.001007,0,1016.684637,5.000000,14,271582,18,0.772,9
81,50,81.843,78416,1.186732950,1.243500000,56.767050,0,1016.684637,5.000000,14,220918,18,0.949,8
