frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,78416,0.018041837,0.023000000,4.958163,1,103.158938,5.000000,14,0,18,0.996,4
2,50,104.061,78416,0.032113155,0.036000000,3.886845,1,104.061491,5.000000,14,0,18,0.036,2
3,50,104.846,78416,0.047104363,0.051500000,4.395637,1,104.845826,5.000000,14,0,18,0.864,4
4,50,102.683,78416,0.059924940,0.067000000,7.075060,0,1016.684637,5.000000,14,0,18,0.864,4
5,50,104.176,78416,0.072764661,0.079000000,6.235339,0,1016.684637,5.000000,14,0,18,0.978,6
6,50,100.809,78416,0.087292991,0.092000000,4.707009,1,100.809383,5.000000,14,0,18,0.919,4
7,50,101.800,78416,0.104330110,0.110500000,6.169890,0,1016.684637,5.000000,15,0,18,1.000,6
8,50,98.391,78416,0.117689282,0.123500000,5.810718,0,1016.684637,5.000000,14,0,18,0.894,6
9,50,102.421,78416,0.132702678,0.136000000,3.297322,1,102.421454,5.000000,14,0,18,1.000,7
10,50,102.015,78416,0.147246993,0.150500000,3.253007,1,102.015371,5.000000,14,0,18,0.930,6
11,50,105.066,78416,0.161215531,0.164500000,3.284469,1,105.065984,5.000000,14,0,18,0.989,6
12,50,102.195,78416,0.176372969,0.179500000,3.127031,1,102.195378,5.000000,14,0,18,0.831,4
13,50,103.405,78416,0.190872427,0.195500000,4.627573,1,103.405112,5.000000,14,0,18,0.996,5
14,50,101.562,78416,0.203964982,0.212500000,8.535018,0,1016.684637,5.000000,14,0,18,0.868,8
15,50,102.087,78416,0.218946019,0.223000000,4.053981,1,102.086639,5.000000,14,0,18,0.897,6
16,50,102.434,78416,0.232380290,0.235500000,3.119710,1,102.434107,5.000000,14,0,18,0.989,6
17,50,102.557,78416,0.248166699,0.253500000,5.333301,0,1016.684637,5.000000,14,0,18,0.750,5
18,50,98.904,78416,0.261483514,0.269000000,7.516486,0,1016.684637,5.000000,14,0,18,0.945,7
19,50,98.460,78416,0.275847063,0.279000000,3.152937,1,98.460238,5.000000,14,0,18,0.992,5
20,50,95.400,78416,0.288860233,0.294500000,5.639767,0,1016.684637,5.000000,14,0,18,0.967,6
21,50,94.147,78416,0.301828847,0.312000000,10.171153,0,1016.684637,5.000000,14,0,18,0.978,8
