frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,50,103.159,78416,0.018289233,0.022000000,3.710767,1,103.158938,5.000000,14,0,18,0.996,4
2,50,104.061,78416,0.031573511,0.035000000,3.426489,1,104.061491,5.000000,14,0,18,0.941,5
3,50,104.846,78416,0.045083084,0.049000000,3.916916,1,104.845826,5.000000,14,0,18,1.000,6
4,50,102.683,78416,0.059301460,0.064500000,5.198540,0,1016.684637,5.000000,14,0,18,0.993,6
5,50,104.176,78416,0.073446224,0.078000000,4.553776,1,104.176044,5.000000,14,0,18,0.996,5
6,50,100.809,78416,0.087153210,0.090500000,3.346790,1,100.809383,5.000000,14,0,18,0.996,5
7,50,101.800,78416,0.100407616,0.113000000,12.592384,0,1016.684637,5.000000,14,0,18,0.992,6
8,50,98.391,78416,0.114298669,0.118000000,3.701331,1,98.391326,5.000000,14,0,18,0.864,7
9,50,102.421,78416,0.129844366,0.133000000,3.155634,1,102.421454,5.000000,14,0,18,1.000,7
10,50,102.015,78416,0.143279248,0.147000000,3.720752,1,102.015371,5.000000,14,0,18,0.999,6
11,50,105.066,78416,0.158736243,0.162500000,3.763757,1,105.065984,5.000000,14,0,18,0.989,6
12,50,102.195,78416,0.171423062,0.175500000,4.076938,1,102.195378,5.000000,14,0,18,0.864,4
13,50,103.405,78416,0.186182016,0.189500000,3.317984,1,103.405112,5.000000,14,0,18,0.750,3
14,50,101.562,78416,0.198975419,0.205500000,6.524581,0,1016.684637,5.000000,14,0,18,0.996,7
15,50,102.087,78416,0.212033230,0.216000000,3.966770,1,102.086639,5.000000,14,0,18,0.949,8
16,50,102.434,78416,0.227343153,0.230500000,3.156847,1,102.434107,5.000000,14,0,18,0.783,4
17,50,102.557,78416,0.240282422,0.243500000,3.217578,1,102.556826,5.000000,14,0,18,0.817,5
18,50,98.904,78416,0.253849405,0.257000000,3.150595,1,98.904404,5.000000,14,0,18,1.000,4
19,50,98.460,78416,0.268384457,0.271500000,3.115543,1,98.460238,5.000000,14,0,18,0.750,4
20,50,95.400,78416,0.282274654,0.285500000,3.225346,1,95.400003,5.000000,14,0,18,0.948,3
21,50,94.147,78416,0.295702588,0.299000000,3.297412,1,94.146759,5.000000,14,0,18,0.872,4
22,50,96.235,78416,0.309693334,0.321500000,11.806666,0,1016.684637,5.000000,14,0,18,1.004,7
23,50,100.227,78416,0.324168760,0.327500000,3.331240,1,100.226965,5.000000,14,0,18,0.963,4
24,50,100.285,78416,0.339728893,0.343500000,3.771107,1,100.285485,5.000000,14,0,18,0.890,6
25,50,100.529,78416,0.353674605,0.357000000,3.325395,1,100.528817,5.000000,14,0,18,0.999,5
26,50,100.831,78416,0.366810831,0.370000000,3.189169,1,100.831294,5.000000,14,0,18,0.956,5
27,50,104.398,78416,0.379724242,0.384000000,4.275758,1,104.397653,5.000000,14,0,18,0.761,5
28,50,104.788,78416,0.392784947,0.398000000,5.215053,0,1016.684637,5.000000,14,0,18,0.761,5
29,50,106.671,78416,0.407659681,0.415000000,7.340319,0,1016.684637,5.000000,14,0,18,0.794,9
30,50,106.641,78416,0.421076449,0.428000000,6.923551,0,1016.684637,5.000000,14,0,18,0.875,6
31,50,108.444,78416,0.436590740,0.441500000,4.909260,1,108.443572,5.000000,14,0,18,0.801,5
32,50,106.215,78416,0.451803412,0.456000000,4.196588,1,106.215286,5.000000,14,0,18,0.842,6
33,50,109.999,78416,0.464841261,0.468500000,3.658739,1,109.999006,5.000000,14,0,18,0.941,5
34,50,108.721,78416,0.477829122,0.483500000,5.670878,0,1016.684637,5.000000,14,0,18,0.802,5
35,50,109.293,78416,0.492459625,0.496000000,3.540375,1,109.292563,5.000000,14,0,18,0.801,5
36,50,105.887,78416,0.506753648,0.513000000,6.246352,0,1016.684637,5.000000,14,0,18,1.004,7
37,50,106.422,78416,0.521450332,0.526000000,4.549668,1,106.422309,5.000000,14,0,18,0.985,7
38,50,105.000,78416,0.534788771,0.538000000,3.211229,1,105.000032,5.000000,14,0,18,0.941,7
39,50,103.042,78416,0.548218217,0.551500000,3.281783,1,103.041530,5.000000,14,0,18,0.879,5
40,50,105.901,78416,0.562653055,0.566000000,3.346945,1,105.901289,5.000000,14,0,18,1.004,6
41,50,106.635,78416,0.577192136,0.581500000,4.307864,1,106.635428,5.000000,14,0,18,0.948,5
42,50,99.738,78416,0.589880299,0.593000000,3.119701,1,99.738195,5.000000,14,0,18,0.791,6
43,50,101.977,78416,0.606411776,0.616500000,10.088224,0,1016.684637,5.000000,14,0,18,1.000,8
44,50,100.237,78416,0.620148848,0.626500000,6.351152,0,1016.684637,5.000000,14,0,18,0.835,8
45,50,100.574,78416,0.637612847,0.642000000,4.387153,1,100.573801,5.000000,14,0,18,0.941,6
46,50,95.050,78416,0.650291897,0.653500000,3.208103,1,95.049657,5.000000,14,0,18,0.938,6
47,50,97.876,78416,0.665577828,0.673000000,7.422172,0,1016.684637,5.000000,14,0,18,0.791,7
48,50,93.075,78416,0.679004649,0.683000000,3.995351,1,93.075294,5.000000,14,0,18,0.938,5
49,50,96.824,78416,0.693067816,0.697500000,4.432184,1,96.823532,5.000000,14,0,18,0.897,6
50,50,94.342,78416,0.707204014,0.718500000,11.295986,0,1016.684637,5.000000,14,0,18,1.003,7
51,50,92.514,78416,0.720795409,0.725000000,4.204591,1,92.514057,5.000000,14,0,18,0.875,5
52,50,91.106,78416,0.735183649,0.739000000,3.816351,1,91.106150,5.000000,14,0,18,1.004,6
53,50,92.192,78416,0.749599352,0.753000000,3.400648,1,92.192295,5.000000,14,0,18,0.941,7
54,50,86.321,78416,0.764437209,0.767500000,3.062791,1,86.320704,5.000000,14,0,18,0.941,6
55,50,88.765,78416,0.778441123,0.781500000,3.058877,1,88.764579,5.000000,14,0,18,0.001,5
56,50,89.242,78416,0.794204118,0.797500000,3.295882,1,89.241665,5.000000,14,0,18,0.951,5
58,50,91.837,78416,0.823137918,0.870000000,46.862082,0,1016.684637,5.000000,14,0,18,0.974,6
59,50,93.626,78416,0.837124535,0.870000000,32.875465,0,1016.684637,5.000000,14,0,18,0.974,6
60,50,89.826,78416,0.852372860,0.870000000,17.627140,0,1016.684637,5.000000,14,0,18,0.974,6
61,50,92.345,78416,0.866278216,0.870500000,4.221784,1,92.345371,5.000000,14,0,18,0.974,6
62,50,92.010,78416,0.880398798,0.887000000,6.601202,0,1016.684637,5.000000,14,0,18,0.728,5
63,50,92.544,78416,0.894414694,0.898500000,4.085306,1,92.543963,5.000000,14,0,18,0.949,7
64,50,96.659,78416,0.907626517,0.916000000,8.373483,0,1016.684637,5.000000,14,0,18,1.004,9
