frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,300,0.025305,23549,0.020906552,0.026500000,5.593448,0,233.102447,5.000000,9
1,300,0.025305,23549,0.038036008,0.043500000,5.463992,0,233.102447,5.000000,9
2,300,0.025305,23549,0.053242218,0.061500000,8.257782,0,233.102447,5.000000,9
3,300,0.025305,23549,0.067915966,0.073000000,5.084034,0,233.102447,5.000000,9
4,300,0.025305,23549,0.082008144,0.085000000,2.991856,1,0.025305,5.000000,9
5,300,0.025305,23549,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,300,0.025305,23549,0.108606246,0.118000000,9.393754,0,233.102447,5.000000,5
7,300,0.025305,23549,0.125107956,0.134500000,9.392044,0,233.102447,5.000000,5
8,300,0.025305,23549,0.138287497,0.145500000,7.212503,0,233.102447,5.000000,5
9,300,0.025305,23549,0.154636848,0.161000000,6.363152,0,233.102447,5.000000,5
10,300,0.025305,23549,0.169617064,0.178500000,8.882936,0,233.102447,5.000000,5
11,300,0.025305,23549,0.184147744,0.191500000,7.352256,0,233.102447,5.000000,5
12,300,0.025305,23549,0.197827641,0.203500000,5.672359,0,233.102447,5.000000,5
13,300,0.025305,23549,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,14
14,300,0.025305,23549,0.224974737,0.227500000,2.525263,1,0.025305,5.000000,14
15,300,0.025305,23549,0.238995947,0.241500000,2.504053,1,0.025305,5.000000,14
16,300,0.025305,23549,0.251680753,0.254000000,2.319247,1,0.025305,5.000000,14
18,300,0.025305,23549,0.266988569,0.269500000,2.511431,1,0.025305,5.000000,14
20,300,0.025305,23549,0.282455451,0.284500000,2.044549,1,0.025305,5.000000,14
21,300,0.025305,23549,0.295187993,0.297500000,2.312007,1,0.025305,5.000000,14
22,300,0.025305,23549,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,300,0.025305,23549,0.324906444,0.327000000,2.093556,1,0.025305,5.000000,12
25,300,0.025305,23549,0.338763668,0.344000000,5.236332,0,233.102447,5.000000,12
27,300,0.025305,23549,0.353052028,0.355500000,2.447972,1,0.025305,5.000000,12
28,300,0.025305,23549,0.366262663,0.374500000,8.237337,0,233.102447,5.000000,12
29,300,0.025305,23549,0.380833679,0.386000000,5.166321,0,233.102447,5.000000,12
30,300,0.025305,23549,0.398052861,0.406500000,8.447139,0,233.102447,5.000000,14
32,300,3.051326,23549,0.414680553,0.417000000,2.319447,1,3.051326,5.000000,14
34,300,4.605445,23549,0.428566466,0.431000000,2.433534,1,4.605445,5.000000,14
35,300,5.271333,23549,0.441983680,0.444500000,2.516320,1,5.271333,5.000000,14
36,300,5.617409,23549,0.456773673,0.459000000,2.226327,1,5.617409,5.000000,14
38,300,6.388095,23549,0.469748455,0.472000000,2.251545,1,6.388095,5.000000,14
39,300,6.518854,23549,0.484355710,0.486500000,2.144290,1,6.518854,5.000000,14
40,300,6.602111,23549,0.498022955,0.500500000,2.477045,1,6.602111,5.000000,14
42,300,6.438507,23549,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,300,6.269275,23549,0.528250753,0.533500000,5.249247,0,233.102447,5.000000,14
44,300,5.650509,23549,0.541618417,0.547000000,5.381583,0,233.102447,5.000000,14
45,300,5.809497,23549,0.554583087,0.557000000,2.416913,1,5.809497,5.000000,14
46,300,5.800212,23549,0.568016812,0.570500000,2.483188,1,5.800212,5.000000,14
47,300,5.938739,23549,0.582188211,0.584500000,2.311789,1,5.938739,5.000000,14
49,300,5.910668,23549,0.597422460,0.599500000,2.077540,1,5.910668,5.000000,14
51,300,6.269947,23549,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,14
52,300,6.307900,23549,0.624538212,0.627000000,2.461788,1,6.307900,5.000000,14
53,300,6.220138,23549,0.637316767,0.639500000,2.183233,1,6.220138,5.000000,14
54,300,6.003711,23549,0.652281500,0.654500000,2.218500,1,6.003711,5.000000,14
55,300,5.808386,23549,0.666003617,0.668500000,2.496383,1,5.808386,5.000000,14
57,300,5.519469,23549,0.679427427,0.681500000,2.072573,1,5.519469,5.000000,14
58,300,5.316092,23549,0.692444008,0.694500000,2.055992,1,5.316092,5.000000,14
59,300,5.144564,23549,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,14
60,300,4.724163,23549,0.720829097,0.723000000,2.170903,1,4.724163,5.000000,14
62,300,4.276164,23549,0.733707181,0.736000000,2.292819,1,4.276164,5.000000,14
63,300,4.077783,23549,0.746665870,0.749000000,2.334130,1,4.077783,5.000000,14
64,300,3.731942,23549,0.760603066,0.763000000,2.396934,1,3.731942,5.000000,14
66,300,3.528953,23549,0.773913023,0.776000000,2.086977,1,3.528953,5.000000,14
67,300,3.348758,23549,0.787557392,0.790000000,2.442608,1,3.348758,5.000000,14
68,300,3.245940,23549,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,14
70,300,3.325767,23549,0.815769872,0.818000000,2.230128,1,3.325767,5.000000,13
71,300,3.623811,23549,0.829662748,0.832000000,2.337252,1,3.623811,5.000000,13
72,300,3.679084,23549,0.844222470,0.846500000,2.277530,1,3.679084,5.000000,13
74,300,4.064460,23549,0.857623906,0.860000000,2.376094,1,4.064460,5.000000,13
75,300,4.006688,23549,0.873599247,0.876000000,2.400753,1,4.006688,5.000000,13
76,300,4.153956,23549,0.887833605,0.890000000,2.166395,1,4.153956,5.000000,13
77,300,3.942973,23549,0.900716464,0.912000000,11.283536,0,233.102447,5.000000,13
78,300,3.965877,23549,0.913689880,0.919000000,5.310120,0,233.102447,5.000000,13
81,300,3.936281,23549,0.926358836,0.929500000,3.141164,1,3.936281,5.000000,13
82,300,3.951043,23549,0.942116727,0.944500000,2.383273,1,3.951043,5.000000,13
