frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,300,0.0847909,57607,0.026690927,0.029500000,2.809073,1,0.084791,5.000000,15
2,300,0.084802,57607,0.039647159,0.042500000,2.852841,1,0.084802,5.000000,15
3,300,0.084775,57607,0.053637032,0.056500000,2.862968,1,0.084775,5.000000,15
4,300,0.084775,57607,0.067622877,0.070500000,2.877123,1,0.084775,5.000000,15
5,300,0.084775,57607,0.081430257,0.084000000,2.569743,1,0.084775,5.000000,15
6,300,0.084760,57607,0.095527029,0.098500000,2.972971,1,0.084760,5.000000,15
7,300,0.084760,57607,0.108686579,0.111500000,2.813421,1,0.084760,5.000000,15
8,300,0.084760,57607,0.123444596,0.126000000,2.555404,1,0.084760,5.000000,15
9,300,0.084760,57607,0.136492033,0.139500000,3.007967,1,0.084760,5.000000,15
10,300,0.084760,57607,0.150454679,0.153000000,2.545321,1,0.084760,5.000000,15
11,300,0.084760,57607,0.163853859,0.166500000,2.646141,1,0.084760,5.000000,15
12,300,0.084760,57607,0.179570268,0.182500000,2.929732,1,0.084760,5.000000,15
13,300,0.084760,57607,0.193751096,0.196500000,2.748904,1,0.084760,5.000000,15
15,300,0.084760,57607,0.208024778,0.211000000,2.975222,1,0.084760,5.000000,15
16,300,0.084760,57607,0.222235596,0.225000000,2.764404,1,0.084760,5.000000,15
18,300,0.084760,57607,0.238961273,0.241500000,2.538727,1,0.084760,5.000000,15
19,300,0.084760,57607,0.252362532,0.255000000,2.637468,1,0.084760,5.000000,15
20,300,0.084760,57607,0.266426166,0.269000000,2.573834,1,0.084760,5.000000,15
21,300,0.084760,57607,0.281086320,0.284000000,2.913680,1,0.084760,5.000000,15
22,300,0.084760,57607,0.295646401,0.298500000,2.853599,1,0.084760,5.000000,15
23,300,0.084760,57607,0.313016614,0.316500000,3.483386,1,0.084760,5.000000,15
24,300,0.099422,57607,0.326732128,0.329500000,2.767872,1,0.099422,5.000000,15
26,300,0.273137,57607,0.339695964,0.342500000,2.804036,1,0.273137,5.000000,15
27,300,0.223534,57607,0.353368144,0.356000000,2.631856,1,0.223534,5.000000,15
28,300,0.192427,57607,0.366853511,0.369500000,2.646489,1,0.192427,5.000000,15
29,300,0.165725,57607,0.381664315,0.384500000,2.835685,1,0.165725,5.000000,15
34,300,0.017600,57607,0.397167914,0.400000000,2.832086,1,0.017600,5.000000,15
35,300,0.014937,57607,0.411094705,0.414000000,2.905295,1,0.014937,5.000000,15
36,300,0.012247,57607,0.427799765,0.430500000,2.700235,1,0.012247,5.000000,15
37,300,0.011801,57607,0.442953613,0.445500000,2.546387,1,0.011801,5.000000,15
38,300,0.011989,57607,0.457339632,0.460500000,3.160368,1,0.011989,5.000000,15
39,300,0.012201,57607,0.470246328,0.473000000,2.753672,1,0.012201,5.000000,15
40,300,0.011550,57607,0.484791539,0.487500000,2.708461,1,0.011550,5.000000,15
41,300,0.009296,57607,0.498002719,0.501000000,2.997281,1,0.009296,5.000000,15
42,300,0.009194,57607,0.510940071,0.513500000,2.559929,1,0.009194,5.000000,15
43,300,0.008258,57607,0.526502235,0.529500000,2.997765,1,0.008258,5.000000,15
