frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,300,0.0847909,57607,0.029442343,0.032000000,2.557657,1,0.084791,5.000000,15
2,300,0.084802,57607,0.044984902,0.048000000,3.015098,1,0.084802,5.000000,15
3,300,0.084775,57607,0.059084022,0.062500000,3.415978,1,0.084775,5.000000,15
4,300,0.084775,57607,0.072852005,0.075500000,2.647995,1,0.084775,5.000000,15
5,300,0.084775,57607,0.086493453,0.089500000,3.006547,1,0.084775,5.000000,15
6,300,0.084760,57607,0.100751548,0.103500000,2.748452,1,0.084760,5.000000,15
7,300,0.084760,57607,0.113798686,0.116500000,2.701314,1,0.084760,5.000000,15
8,300,0.084760,57607,0.126723825,0.129500000,2.776175,1,0.084760,5.000000,15
9,300,0.084760,57607,0.139555205,0.142500000,2.944795,1,0.084760,5.000000,15
10,300,0.084760,57607,0.153004413,0.156000000,2.995587,1,0.084760,5.000000,15
11,300,0.084760,57607,0.169099479,0.172000000,2.900521,1,0.084760,5.000000,15
12,300,0.084760,57607,0.184029710,0.187000000,2.970290,1,0.084760,5.000000,15
13,300,0.084760,57607,0.198571981,0.201500000,2.928019,1,0.084760,5.000000,15
15,300,0.084760,57607,0.213259522,0.216500000,3.240478,1,0.084760,5.000000,15
16,300,0.084760,57607,0.226994886,0.230000000,3.005114,1,0.084760,5.000000,15
18,300,0.084760,57607,0.240396545,0.243000000,2.603455,1,0.084760,5.000000,15
19,300,0.084760,57607,0.255858703,0.258500000,2.641297,1,0.084760,5.000000,15
20,300,0.084760,57607,0.270070101,0.273000000,2.929899,1,0.084760,5.000000,15
21,300,0.084760,57607,0.284468761,0.287000000,2.531239,1,0.084760,5.000000,15
22,300,0.084760,57607,0.298068450,0.301000000,2.931550,1,0.084760,5.000000,15
23,300,0.084760,57607,0.315504053,0.318500000,2.995947,1,0.084760,5.000000,15
