frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,300,34.3645,23207,0.031273468,0.034000000,2.726532,1,34.364509,5.000000,11
1,300,34.364509,23207,0.045780686,0.048500000,2.719314,1,34.364509,5.000000,11
2,300,32.799075,23207,0.060822199,0.063500000,2.677801,1,32.799075,5.000000,11
3,300,32.800020,23207,0.076656979,0.079500000,2.843021,1,32.800020,5.000000,11
4,300,29.956187,23207,0.089385514,0.092000000,2.614486,1,29.956187,5.000000,11
5,300,29.956289,23207,0.103768417,0.112500000,8.731583,0,2120.889459,5.000000,11
6,300,28.059510,23207,0.117167617,0.120500000,3.332383,1,28.059510,5.000000,11
7,300,28.058961,23207,0.131835715,0.134500000,2.664285,1,28.058961,5.000000,11
8,300,25.431295,23207,0.146223608,0.149000000,2.776392,1,25.431295,5.000000,11
9,300,25.431997,23207,0.159803731,0.166000000,6.196269,0,2120.889459,5.000000,11
10,300,23.269538,23207,0.174096340,0.177000000,2.903660,1,23.269538,5.000000,11
11,300,23.281087,23207,0.189849505,0.193000000,3.150495,1,23.281087,5.000000,11
12,300,21.262621,23207,0.203465706,0.212500000,9.034294,0,2120.889459,5.000000,11
13,300,21.261715,23207,0.218279171,0.223500000,5.220829,0,2120.889459,5.000000,11
14,300,18.928033,23207,0.231082488,0.234000000,2.917512,1,18.928033,5.000000,11
15,300,18.928103,23207,0.243971272,0.246500000,2.528728,1,18.928103,5.000000,11
16,300,17.757226,23207,0.259704208,0.262500000,2.795792,1,17.757226,5.000000,11
18,300,16.026979,23207,0.273413862,0.276000000,2.586138,1,16.026979,5.000000,11
20,300,14.105941,23207,0.287069437,0.290000000,2.930563,1,14.105941,5.000000,11
22,300,12.565909,23207,0.316309234,0.410000000,93.690766,0,2120.889459,5.000000,9
24,300,10.821954,23207,0.330698766,0.410000000,79.301234,0,2120.889459,5.000000,9
25,300,9.464878,23207,0.344461362,0.410000000,65.538638,0,2120.889459,5.000000,9
27,300,8.339602,23207,0.357341795,0.410000000,52.658205,0,2120.889459,5.000000,9
28,300,8.292565,23207,0.370871674,0.410000000,39.128326,0,2120.889459,5.000000,9
29,300,7.226262,23207,0.387066638,0.410000000,22.933362,0,2120.889459,5.000000,9
30,300,7.227021,23207,0.400882955,0.412500000,11.617045,0,2120.889459,5.000000,9
32,300,6.162679,23207,0.413719233,0.419000000,5.280767,0,2120.889459,5.000000,9
34,300,5.197392,23207,0.427910234,0.434500000,6.589766,0,2120.889459,5.000000,9
35,300,4.134116,23207,0.441624158,0.445500000,3.875842,1,4.134116,5.000000,9
36,300,4.141436,23207,0.454701015,0.460000000,5.298985,0,2120.889459,5.000000,9
38,300,3.255256,23207,0.470344862,0.476500000,6.155138,0,2120.889459,5.000000,9
39,300,2.660079,23207,0.488442560,0.491000000,2.557440,1,2.660079,5.000000,9
40,300,2.660192,23207,0.501611017,0.507500000,5.888983,0,2120.889459,5.000000,9
42,300,1.870565,23207,0.518181093,0.526500000,8.318907,0,2120.889459,5.000000,9
43,300,1.488490,23207,0.531805581,0.540500000,8.694419,0,2120.889459,5.000000,9
44,300,1.497684,23207,0.544973851,0.553500000,8.526149,0,2120.889459,5.000000,9
45,300,1.058474,23207,0.558216037,0.564000000,5.783963,0,2120.889459,5.000000,9
46,300,1.058860,23207,0.573793337,0.576500000,2.706663,1,1.058860,5.000000,9
47,300,0.723096,23207,0.587563787,0.593500000,5.936213,0,2120.889459,5.000000,9
49,300,0.506821,23207,0.601842497,0.610500000,8.657503,0,2120.889459,5.000000,9
51,300,0.362423,23207,0.615150333,0.618000000,2.849667,1,0.362423,5.000000,9
52,300,0.348401,23207,0.629381191,0.635000000,5.618809,0,2120.889459,5.000000,9
53,300,0.348396,23207,0.642874384,0.648000000,5.125616,0,2120.889459,5.000000,9
54,300,0.417916,23207,0.656596651,0.659500000,2.903349,1,0.417916,5.000000,9
55,300,0.418402,23207,0.672119179,0.677500000,5.380821,0,2120.889459,5.000000,9
57,300,0.537009,23207,0.687375453,0.690000000,2.624547,1,0.537009,5.000000,9
58,300,0.536952,23207,0.701932246,0.712500000,10.567754,0,2120.889459,5.000000,9
59,300,0.536492,23207,0.717388899,0.720000000,2.611101,1,0.536492,5.000000,9
60,300,0.536511,23207,0.733867204,0.737000000,3.132796,1,0.536511,5.000000,9
62,300,0.536496,23207,0.747251848,0.752500000,5.248152,0,2120.889459,5.000000,9
63,300,0.536596,23207,0.761317772,0.766500000,5.182228,0,2120.889459,5.000000,9
64,300,0.536634,23207,0.776727923,0.785500000,8.772077,0,2120.889459,5.000000,9
66,300,0.536491,23207,0.792362777,0.798500000,6.137223,0,2120.889459,5.000000,9
67,300,0.536491,23207,0.805626570,0.811500000,5.873430,0,2120.889459,5.000000,9
68,300,0.536549,23207,0.819879968,0.825000000,5.120032,0,2120.889459,5.000000,9
70,300,0.536549,23207,0.834885543,0.840500000,5.614457,0,2120.889459,5.000000,9
71,300,0.536549,23207,0.850186122,0.856000000,5.813878,0,2120.889459,5.000000,9
72,300,0.536549,23207,0.863573883,0.869500000,5.926117,0,2120.889459,5.000000,9
74,300,0.536549,23207,0.878382968,0.883500000,5.117032,0,2120.889459,5.000000,9
75,300,0.536549,23207,0.891776187,0.894500000,2.723813,1,0.536549,5.000000,9
76,300,0.536549,23207,0.904659868,0.910500000,5.840132,0,2120.889459,5.000000,11
77,300,0.536549,23207,0.919649450,0.923000000,3.350550,1,0.536549,5.000000,11
78,300,0.536549,23207,0.933598703,0.942000000,8.401297,0,2120.889459,5.000000,11
81,300,0.536549,23207,0.946633139,0.952000000,5.366861,0,2120.889459,5.000000,11
82,300,0.536549,23207,0.960788970,0.966000000,5.211030,0,2120.889459,5.000000,11
83,300,0.536549,23207,0.973656084,0.976500000,2.843916,1,0.536549,5.000000,11
84,300,0.536549,23207,0.988286076,0.991000000,2.713924,1,0.536549,5.000000,11
85,300,0.536549,23207,1.003464278,1.012000000,8.535722,0,2120.889459,5.000000,11
86,300,0.536549,23207,1.018756075,1.021500000,2.743925,1,0.536549,5.000000,11
88,300,0.536549,23207,1.033807674,1.042500000,8.692326,0,2120.889459,5.000000,11
89,300,0.536549,23207,1.047550384,1.050500000,2.949616,1,0.536549,5.000000,11
90,300,0.536549,23207,1.061617112,1.064500000,2.882888,1,0.536549,5.000000,11
92,300,0.536549,23207,1.074736134,1.077500000,2.763866,1,0.536549,5.000000,11
94,300,0.536549,23207,1.089036988,1.092000000,2.963012,1,0.536549,5.000000,11
96,300,0.536549,23207,1.101903147,1.110000000,8.096853,0,2120.889459,5.000000,11
97,300,0.536473,23207,1.114840631,1.118000000,3.159369,1,0.536473,5.000000,11
98,300,0.398640,23207,1.128305888,1.131500000,3.194112,1,0.398640,5.000000,11
99,300,0.398640,23207,1.141862668,1.147500000,5.637332,0,2120.889459,5.000000,11
100,300,1.519876,23207,1.155665182,1.158500000,2.834818,1,1.519876,5.000000,11
102,300,4.224826,23207,1.168540916,1.175000000,6.459084,0,2120.889459,5.000000,11
103,300,4.217118,23207,1.181755796,1.185000000,3.244204,1,4.217118,5.000000,11
104,300,8.583859,23207,1.195993132,1.199000000,3.006868,1,8.583859,5.000000,11
105,300,8.551686,23207,1.209370906,1.217500000,8.129094,0,2120.889459,5.000000,12
107,300,14.170733,23207,1.222208479,1.227500000,5.291521,0,2120.889459,5.000000,12
108,300,21.767578,23207,1.235591220,1.241000000,5.408780,0,2120.889459,5.000000,12
109,300,21.764497,23207,1.252083988,1.255500000,3.416012,1,21.764497,5.000000,12
110,300,29.318100,23207,1.265596149,1.271000000,5.403851,0,2120.889459,5.000000,12
111,300,29.320083,23207,1.279521176,1.285000000,5.478824,0,2120.889459,5.000000,12
112,300,43.848223,23207,1.293630581,1.296500000,2.869419,1,43.848223,5.000000,12
113,300,43.832832,23207,1.306427783,1.312500000,6.072217,0,2120.889459,5.000000,12
114,300,42.070970,23207,1.320843143,1.324000000,3.156857,1,42.070970,5.000000,12
115,300,42.071086,23207,1.335288590,1.344000000,8.711410,0,2120.889459,5.000000,12
116,300,35.926433,23207,1.349659334,1.358000000,8.340666,0,2120.889459,5.000000,12
117,300,35.933289,23207,1.364894154,1.370500000,5.605846,0,2120.889459,5.000000,12
119,300,33.347819,23207,1.379745919,1.382500000,2.754081,1,33.347819,5.000000,12
120,300,30.686709,23207,1.393831669,1.396500000,2.668331,1,30.686709,5.000000,12
121,300,22.383627,23207,1.407534162,1.413000000,5.465838,0,2120.889459,5.000000,12
122,300,22.383601,23207,1.420621736,1.423500000,2.878264,1,22.383601,5.000000,12
123,300,19.072783,23207,1.434333837,1.437000000,2.666163,1,19.072783,5.000000,12
124,300,19.012414,23207,1.447694558,1.453000000,5.305442,0,2120.889459,5.000000,12
125,300,14.825382,23207,1.461709310,1.464500000,2.790690,1,14.825382,5.000000,12
126,300,14.825382,23207,1.475002262,1.478000000,2.997738,1,14.825382,5.000000,12
127,300,13.173161,23207,1.489784651,1.492500000,2.715349,1,13.173161,5.000000,12
128,300,13.173122,23207,1.502930410,1.508500000,5.569590,0,2120.889459,5.000000,11
129,300,8.394228,23207,1.516308240,1.519000000,2.691760,1,8.394228,5.000000,11
130,300,8.422577,23207,1.530648450,1.533500000,2.851550,1,8.422577,5.000000,11
133,300,3.351263,23207,1.544124648,1.550000000,5.875352,0,2120.889459,5.000000,11
134,300,3.351263,23207,1.556981552,1.559500000,2.518448,1,3.351263,5.000000,11
135,300,2.942672,23207,1.570199514,1.575500000,5.300486,0,2120.889459,5.000000,11
136,300,2.942672,23207,1.583356089,1.586000000,2.643911,1,2.942672,5.000000,11
137,300,2.451390,23207,1.598995032,1.605000000,6.004968,0,2120.889459,5.000000,11
