frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,300,1.86476,56404,0.017063448,0.020000000,2.936552,1,1.864755,5.000000,14
2,300,1.864755,56404,0.030572844,0.033500000,2.927156,1,1.864755,5.000000,14
3,300,2.676829,56404,0.046529701,0.049500000,2.970299,1,2.676829,5.000000,14
4,300,3.697888,56404,0.059474488,0.062500000,3.025512,1,3.697888,5.000000,14
5,300,3.968700,56404,0.072321769,0.075000000,2.678231,1,3.968700,5.000000,14
6,300,4.567300,56404,0.085919725,0.088500000,2.580275,1,4.567300,5.000000,14
7,300,4.794020,56404,0.100502808,0.103500000,2.997192,1,4.794020,5.000000,14
8,300,5.458407,56404,0.117784828,0.120500000,2.715172,1,5.458407,5.000000,14
9,300,5.489226,56404,0.131376255,0.134000000,2.623745,1,5.489226,5.000000,14
10,300,5.374573,56404,0.144458391,0.147000000,2.541609,1,5.374573,5.000000,14
11,300,5.353654,56404,0.159880695,0.162500000,2.619305,1,5.353654,5.000000,14
12,300,5.304368,56404,0.175118784,0.178000000,2.881216,1,5.304368,5.000000,14
13,300,4.993105,56404,0.190278715,0.193000000,2.721285,1,4.993105,5.000000,14
15,300,4.974650,56404,0.203366018,0.208500000,5.133982,0,855.168133,5.000000,14
16,300,4.848644,56404,0.218791494,0.221500000,2.708506,1,4.848644,5.000000,14
18,300,4.819558,56404,0.234519274,0.237500000,2.980726,1,4.819558,5.000000,14
19,300,5.286072,56404,0.247984209,0.251000000,3.015791,1,5.286072,5.000000,14
20,300,5.473608,56404,0.261592373,0.264500000,2.907627,1,5.473608,5.000000,14
21,300,5.416346,56404,0.276045313,0.279000000,2.954687,1,5.416346,5.000000,14
22,300,5.247848,56404,0.290280782,0.293000000,2.719218,1,5.247848,5.000000,14
23,300,5.190775,56404,0.304882204,0.307500000,2.617796,1,5.190775,5.000000,14
24,300,5.205085,56404,0.321260625,0.324000000,2.739375,1,5.205085,5.000000,14
27,300,6.812669,56404,0.335704626,0.338500000,2.795374,1,6.812669,5.000000,14
28,300,10.302026,56404,0.350919847,0.353500000,2.580153,1,10.302026,5.000000,14
29,300,13.583797,56404,0.363801778,0.366500000,2.698222,1,13.583797,5.000000,14
34,300,25.609543,56404,0.377841362,0.380500000,2.658638,1,25.609543,5.000000,14
35,300,30.287396,56404,0.393076834,0.396000000,2.923166,1,30.287396,5.000000,14
36,300,37.582886,56404,0.407746376,0.410500000,2.753624,1,37.582886,5.000000,14
37,300,45.488097,56404,0.420908669,0.424000000,3.091331,1,45.488097,5.000000,14
38,300,49.563980,56404,0.433909957,0.436500000,2.590043,1,49.563980,5.000000,14
39,300,51.770711,56404,0.450678688,0.453500000,2.821312,1,51.770711,5.000000,14
40,300,41.693177,56404,0.464911635,0.467500000,2.588365,1,41.693177,5.000000,14
41,300,26.549850,56404,0.477802253,0.480500000,2.697747,1,26.549850,5.000000,14
42,300,15.267207,56404,0.491585248,0.494500000,2.914752,1,15.267207,5.000000,14
43,300,11.856658,56404,0.504264530,0.512500000,8.235470,0,855.168133,5.000000,14
46,300,0.120265,56404,0.516940917,0.519500000,2.559083,1,0.120265,5.000000,14
47,300,0.121851,56404,0.531233181,0.534000000,2.766819,1,0.121851,5.000000,14
48,300,0.123293,56404,0.546665936,0.549500000,2.834064,1,0.123293,5.000000,14
49,300,0.123039,56404,0.560939562,0.563500000,2.560438,1,0.123039,5.000000,14
50,300,0.123056,56404,0.576562455,0.579500000,2.937545,1,0.123056,5.000000,14
53,300,0.123329,56404,0.592166233,0.595000000,2.833767,1,0.123329,5.000000,14
54,300,0.123329,56404,0.609266338,0.612000000,2.733662,1,0.123329,5.000000,14
55,300,0.123329,56404,0.622728946,0.625500000,2.771054,1,0.123329,5.000000,14
56,300,0.123329,56404,0.638272051,0.641000000,2.727949,1,0.123329,5.000000,14
57,300,0.123329,56404,0.651532659,0.654500000,2.967341,1,0.123329,5.000000,14
58,300,0.123329,56404,0.665351083,0.668000000,2.648917,1,0.123329,5.000000,14
59,300,0.123329,56404,0.678855628,0.681500000,2.644372,1,0.123329,5.000000,14
60,300,0.123329,56404,0.694917265,0.697500000,2.582735,1,0.123329,5.000000,14
62,300,0.123329,56404,0.724031687,0.821500000,97.468313,0,855.168133,5.000000,14
64,300,0.123329,56404,0.738449689,0.821500000,83.050311,0,855.168133,5.000000,14
65,300,0.123329,56404,0.753270733,0.821500000,68.229267,0,855.168133,5.000000,14
66,300,0.123329,56404,0.769882252,0.821500000,51.617748,0,855.168133,5.000000,14
68,300,0.123329,56404,0.787196778,0.821500000,34.303222,0,855.168133,5.000000,14
69,300,0.123329,56404,0.803590927,0.821500000,17.909073,0,855.168133,5.000000,14
71,300,0.123329,56404,0.818936516,0.821500000,2.563484,1,0.123329,5.000000,14
72,300,0.123329,56404,0.833434834,0.836000000,2.565166,1,0.123329,5.000000,14
73,300,0.127617,56404,0.846381568,0.849000000,2.618432,1,0.127617,5.000000,14
74,300,0.187660,56404,0.859062786,0.862000000,2.937214,1,0.187660,5.000000,14
75,300,0.392524,56404,0.874144245,0.877000000,2.855755,1,0.392524,5.000000,14
77,300,22.147985,56404,0.889744135,0.895500000,5.755865,0,855.168133,5.000000,14
78,300,15.753447,56404,0.905763147,0.911500000,5.736853,0,855.168133,5.000000,14
79,300,27.882634,56404,0.921382789,0.924000000,2.617211,1,27.882634,5.000000,14
81,300,25.526345,56404,0.936888283,0.940500000,3.611717,1,25.526345,5.000000,14
82,300,29.288716,56404,0.950749135,0.953500000,2.750865,1,29.288716,5.000000,14
83,300,23.793755,56404,0.964514150,0.970500000,5.985850,0,855.168133,5.000000,14
84,300,16.941862,56404,0.978266324,0.981000000,2.733676,1,16.941862,5.000000,14
85,300,13.174688,56404,0.994460488,0.997000000,2.539512,1,13.174688,5.000000,14
86,300,7.588584,56404,1.008000038,1.108500000,100.499962,0,855.168133,5.000000,14
87,300,11.275680,56404,1.024787425,1.108500000,83.712575,0,855.168133,5.000000,14
89,300,13.801641,56404,1.038172810,1.108500000,70.327190,0,855.168133,5.000000,14
90,300,14.088866,56404,1.052521496,1.108500000,55.978504,0,855.168133,5.000000,14
91,300,16.807995,56404,1.067872079,1.108500000,40.627921,0,855.168133,5.000000,14
92,300,16.864833,56404,1.081948237,1.108500000,26.551763,0,855.168133,5.000000,14
94,300,27.591459,56404,1.096567710,1.108500000,11.932290,0,855.168133,5.000000,14
95,300,25.714206,56404,1.112327013,1.117500000,5.172987,0,855.168133,5.000000,14
96,300,41.567656,56404,1.128308687,1.131000000,2.691313,1,41.567656,5.000000,14
97,300,47.956729,56404,1.141819720,1.144500000,2.680280,1,47.956729,5.000000,14
98,300,52.647476,56404,1.155164409,1.158000000,2.835591,1,52.647476,5.000000,14
99,300,66.677294,56404,1.167906821,1.171500000,3.593179,1,66.677294,5.000000,14
100,300,54.380041,56404,1.183188498,1.186000000,2.811502,1,54.380041,5.000000,14
101,300,69.862851,56404,1.198796745,1.201500000,2.703255,1,69.862851,5.000000,14
103,300,97.137775,56404,1.212011697,1.215500000,3.488303,1,97.137775,5.000000,14
104,300,86.991500,56404,1.225344904,1.228500000,3.155096,1,86.991500,5.000000,14
105,300,145.367810,56404,1.239437851,1.242500000,3.062149,1,145.367810,5.000000,14
106,300,130.314090,56404,1.253673310,1.256500000,2.826690,1,130.314090,5.000000,14
107,300,182.738230,56404,1.266653374,1.269500000,2.846626,1,182.738230,5.000000,14
108,300,165.738202,56404,1.279375128,1.282000000,2.624872,1,165.738202,5.000000,14
109,300,205.256285,56404,1.293087695,1.296000000,2.912305,1,205.256285,5.000000,14
110,300,188.775738,56404,1.306253971,1.311500000,5.246029,0,855.168133,5.000000,14
111,300,227.079099,56404,1.320696665,1.323500000,2.803335,1,227.079099,5.000000,14
112,300,214.815647,56404,1.335105459,1.338000000,2.894541,1,214.815647,5.000000,14
