frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.022940134,0.025500000,2.559866,1,293.386251,10.000000,11
2,20,288.295193,31832,0.029114019,0.032500000,3.385981,1,288.295193,10.000000,11
3,20,290.064422,31832,0.035822199,0.039000000,3.177801,1,290.064422,10.000000,11
4,20,286.688666,31832,0.043323646,0.046000000,2.676354,1,286.688666,10.000000,11
5,20,293.180666,31832,0.047718847,0.053500000,5.781153,1,293.180666,10.000000,11
6,20,279.016618,31832,0.053768417,0.056500000,2.731583,1,279.016618,10.000000,11
7,20,276.578144,31832,0.058834284,0.061500000,2.665716,1,276.578144,10.000000,11
8,20,271.330793,31832,0.065169049,0.070500000,5.330951,1,271.330793,10.000000,11
9,20,272.966377,31832,0.071223608,0.074000000,2.776392,1,272.966377,10.000000,11
10,20,267.007254,31832,0.076470398,0.079000000,2.529602,1,267.007254,10.000000,11
11,20,268.307462,31832,0.082429674,0.087500000,5.070326,1,268.307462,10.000000,11
12,20,271.229787,31832,0.089849505,0.093000000,3.150495,1,271.229787,10.000000,11
13,20,277.030291,31832,0.095132373,0.098500000,3.367627,1,277.030291,10.000000,11
14,20,268.988959,31832,0.101612505,0.110000000,8.387495,1,268.988959,10.000000,11
15,20,274.683081,31832,0.106082488,0.112000000,5.917512,1,274.683081,10.000000,11
16,20,273.166632,31832,0.110637939,0.116000000,5.362061,1,273.166632,10.000000,11
17,20,281.390824,31832,0.118037542,0.124000000,5.962458,1,281.390824,10.000000,11
18,20,283.416823,31832,0.123413862,0.126000000,2.586138,1,283.416823,10.000000,11
19,20,292.784071,31832,0.128736103,0.132000000,3.263897,1,292.784071,10.000000,11
20,20,292.581045,31832,0.135238018,0.138500000,3.261982,1,292.581045,10.000000,11
21,20,297.695533,31832,0.141309234,0.144000000,2.690766,1,297.695533,10.000000,11
22,20,293.093355,31832,0.147365433,0.151000000,3.634567,1,293.093355,10.000000,11
23,20,297.583224,31832,0.152794695,0.155500000,2.705305,1,297.583224,10.000000,11
24,20,295.644313,31832,0.157341795,0.160000000,2.658205,1,295.644313,10.000000,11
25,20,302.334938,31832,0.162538341,0.165500000,2.961659,1,302.334938,10.000000,11
26,20,294.375781,31832,0.170399971,0.174000000,3.600029,1,294.375781,10.000000,11
27,20,297.191994,31832,0.175882955,0.178500000,2.617045,1,297.191994,10.000000,11
28,20,296.281684,31832,0.180385900,0.183000000,2.614100,1,296.281684,10.000000,11
29,20,309.181625,31832,0.186243568,0.192000000,5.756432,1,309.181625,10.000000,11
30,20,307.452950,31832,0.191624158,0.194500000,2.875842,1,307.452950,10.000000,11
31,20,309.722609,31832,0.196367682,0.199000000,2.632318,1,309.722609,10.000000,11
32,20,311.525665,31832,0.203678195,0.209500000,5.821805,1,311.525665,10.000000,11
33,20,313.384549,31832,0.213442560,0.219000000,5.557440,1,313.384549,10.000000,11
34,20,300.384503,31832,0.218277684,0.221500000,3.222316,1,300.384503,10.000000,11
35,20,306.990111,31832,0.226514427,0.229500000,2.985573,1,306.990111,10.000000,11
36,20,301.726094,31832,0.231805581,0.234500000,2.694419,1,301.726094,10.000000,11
37,20,310.818653,31832,0.236640518,0.245000000,8.359482,1,310.818653,10.000000,11
38,20,306.800307,31832,0.241549370,0.245000000,3.450630,1,306.800307,10.000000,11
39,20,308.811866,31832,0.248793337,0.251500000,2.706663,1,308.811866,10.000000,11
40,20,297.522992,31832,0.254230454,0.257500000,3.269546,1,297.522992,10.000000,11
41,20,301.651868,31832,0.260175830,0.263000000,2.824170,1,301.651868,10.000000,11
42,20,296.875500,31832,0.265150333,0.268500000,3.349667,1,296.875500,10.000000,11
43,20,295.299216,31832,0.271047858,0.276500000,5.452142,1,295.299216,10.000000,11
44,20,300.063726,31832,0.276207717,0.279000000,2.792283,1,300.063726,10.000000,11
45,20,296.141609,31832,0.281596651,0.284500000,2.903349,1,296.141609,10.000000,11
46,20,283.728508,31832,0.288785846,0.292000000,3.214154,1,283.728508,10.000000,11
47,20,290.250054,31832,0.295708786,0.301000000,5.291214,1,290.250054,10.000000,11
48,20,289.051059,31832,0.301932246,0.307500000,5.567754,1,289.051059,10.000000,13
49,20,294.481130,31832,0.309055566,0.314500000,5.444434,1,294.481130,10.000000,13
50,20,297.354334,31832,0.317200537,0.322500000,5.299463,1,297.354334,10.000000,13
51,20,303.954713,31832,0.322251848,0.325000000,2.748152,1,303.954713,10.000000,13
52,20,309.512625,31832,0.327984438,0.339000000,11.015562,0,1050.257266,10.000000,13
53,20,304.252174,31832,0.335061257,0.340500000,5.438743,1,304.252174,10.000000,13
54,20,300.529640,31832,0.342362777,0.345000000,2.637223,1,300.529640,10.000000,13
55,20,296.647966,31832,0.347293237,0.352500000,5.206763,1,296.647966,10.000000,13
56,20,296.738187,31832,0.353213301,0.356000000,2.786699,1,296.738187,10.000000,13
57,20,301.145649,31832,0.359885543,0.362500000,2.614457,1,301.145649,10.000000,13
58,20,302.322343,31832,0.366852789,0.369500000,2.647211,1,302.322343,10.000000,13
59,20,307.367128,31832,0.371907216,0.377000000,5.092784,1,307.367128,10.000000,13
60,20,302.872672,31832,0.378382968,0.386500000,8.117032,1,302.872672,10.000000,13
61,20,313.198067,31832,0.383442854,0.391500000,8.057146,1,313.198067,10.000000,13
62,20,309.422379,31832,0.387993201,0.393500000,5.506799,1,309.422379,10.000000,13
63,20,308.207534,31832,0.394649450,0.400000000,5.350550,1,308.207534,10.000000,13
64,20,291.204841,31832,0.400265370,0.406000000,5.734630,1,291.204841,10.000000,13
65,20,283.353122,31832,0.404966472,0.410500000,5.533528,1,283.353122,10.000000,13
66,20,271.651870,31832,0.410788970,0.413500000,2.711030,1,271.651870,10.000000,13
67,20,274.255667,31832,0.415322751,0.418000000,2.677249,1,274.255667,10.000000,13
68,20,265.112279,31832,0.421619409,0.424500000,2.880591,1,265.112279,10.000000,13
69,20,265.742677,31832,0.428464278,0.431500000,3.035722,1,265.742677,10.000000,13
70,20,268.909306,31832,0.435422741,0.438000000,2.577259,1,268.909306,10.000000,13
71,20,275.893231,31832,0.442141007,0.445000000,2.858993,1,275.893231,10.000000,13
72,20,266.536191,31832,0.447550384,0.450500000,2.949616,1,266.536191,10.000000,13
73,20,267.569209,31832,0.453283779,0.456000000,2.716221,1,267.569209,10.000000,13
