frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.023913149,0.026000000,2.086851,1,293.386251,10.000000,15
2,20,288.295193,31832,0.035974193,0.038500000,2.525807,1,288.295193,10.000000,15
3,20,290.064422,31832,0.047759382,0.050000000,2.240618,1,290.064422,10.000000,15
4,20,286.688666,31832,0.058358650,0.060500000,2.141350,1,286.688666,10.000000,15
5,20,293.180666,31832,0.070276357,0.072500000,2.223643,1,293.180666,10.000000,15
6,20,279.016618,31832,0.083248956,0.085500000,2.251044,1,279.016618,10.000000,15
7,20,276.578144,31832,0.095222490,0.097500000,2.277510,1,276.578144,10.000000,15
8,20,271.330793,31832,0.105231079,0.108000000,2.768921,1,271.330793,10.000000,15
9,20,272.966377,31832,0.115413177,0.117500000,2.086823,1,272.966377,10.000000,15
10,20,267.007254,31832,0.125827720,0.128000000,2.172280,1,267.007254,10.000000,15
11,20,268.307462,31832,0.136725888,0.139000000,2.274112,1,268.307462,10.000000,15
12,20,271.229787,31832,0.147288955,0.149500000,2.211045,1,271.229787,10.000000,15
13,20,277.030291,31832,0.158397012,0.160500000,2.102988,1,277.030291,10.000000,15
14,20,268.988959,31832,0.170368481,0.172500000,2.131519,1,268.988959,10.000000,15
15,20,274.683081,31832,0.184981017,0.187500000,2.518983,1,274.683081,10.000000,15
16,20,273.166632,31832,0.197496614,0.200000000,2.503386,1,273.166632,10.000000,15
17,20,281.390824,31832,0.208900756,0.211000000,2.099244,1,281.390824,10.000000,15
18,20,283.416823,31832,0.218896858,0.221000000,2.103142,1,283.416823,10.000000,15
19,20,292.784071,31832,0.229161133,0.231500000,2.338867,1,292.784071,10.000000,15
20,20,292.581045,31832,0.241015723,0.243500000,2.484277,1,292.581045,10.000000,15
21,20,297.695533,31832,0.254108979,0.256500000,2.391021,1,297.695533,10.000000,15
22,20,293.093355,31832,0.265816338,0.268000000,2.183662,1,293.093355,10.000000,15
23,20,297.583224,31832,0.278667796,0.281000000,2.332204,1,297.583224,10.000000,15
24,20,295.644313,31832,0.290519766,0.293000000,2.480234,1,295.644313,10.000000,15
25,20,302.334938,31832,0.302741427,0.305000000,2.258573,1,302.334938,10.000000,15
26,20,294.375781,31832,0.313633939,0.316000000,2.366061,1,294.375781,10.000000,15
27,20,297.191994,31832,0.324761186,0.327000000,2.238814,1,297.191994,10.000000,15
28,20,296.281684,31832,0.334829992,0.337000000,2.170008,1,296.281684,10.000000,15
29,20,309.181625,31832,0.345736266,0.348000000,2.263734,1,309.181625,10.000000,15
30,20,307.452950,31832,0.358133182,0.360500000,2.366818,1,307.452950,10.000000,15
31,20,309.722609,31832,0.370258663,0.372500000,2.241337,1,309.722609,10.000000,15
32,20,311.525665,31832,0.381978589,0.384500000,2.521411,1,311.525665,10.000000,15
33,20,313.384549,31832,0.393450973,0.395500000,2.049027,1,313.384549,10.000000,15
34,20,300.384503,31832,0.404132645,0.406500000,2.367355,1,300.384503,10.000000,15
35,20,306.990111,31832,0.414128075,0.416500000,2.371925,1,306.990111,10.000000,15
36,20,301.726094,31832,0.425782948,0.428000000,2.217052,1,301.726094,10.000000,15
37,20,310.818653,31832,0.436251544,0.438500000,2.248456,1,310.818653,10.000000,15
38,20,306.800307,31832,0.447254779,0.449500000,2.245221,1,306.800307,10.000000,15
39,20,308.811866,31832,0.459916001,0.462000000,2.083999,1,308.811866,10.000000,15
40,20,297.522992,31832,0.470965897,0.473500000,2.534103,1,297.522992,10.000000,15
41,20,301.651868,31832,0.482807897,0.485000000,2.192103,1,301.651868,10.000000,15
42,20,296.875500,31832,0.494017619,0.496500000,2.482381,1,296.875500,10.000000,15
43,20,295.299216,31832,0.504597739,0.507000000,2.402261,1,295.299216,10.000000,15
44,20,300.063726,31832,0.516230495,0.518500000,2.269505,1,300.063726,10.000000,15
45,20,296.141609,31832,0.526417089,0.528500000,2.082911,1,296.141609,10.000000,15
46,20,283.728508,31832,0.537738503,0.540000000,2.261497,1,283.728508,10.000000,15
47,20,290.250054,31832,0.549989945,0.552500000,2.510055,1,290.250054,10.000000,15
48,20,289.051059,31832,0.560717566,0.563000000,2.282434,1,289.051059,10.000000,15
