user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,414.969673956,0.917,3.245530766
1,billiards,model,adaptive,806.8964926620002,0.63,6.587552445
2,billiards,model,adaptive,1026.4274077487023,0.035306334371754934,105.70887274039461
3,billiards,model,adaptive,556.4495998912388,0.5387713997985901,5.91529803121853
4,billiards,model,adaptive,700.8810435607764,0.37895812053115424,28.782335504596528
5,billiards,model,adaptive,739.5102063401852,0.34018499486125386,26.017494922918804
6,billiards,model,adaptive,758.437709723,0.716,7.02989905
7,billiards,model,adaptive,512.889112072746,0.555327868852459,6.506630216188524
8,billiards,model,adaptive,627.0012656495279,0.4438614900314795,11.627935800629592
9,billiards,model,adaptive,467.77530628284865,0.6228686058174524,5.600082555667001
0,billiards,static,5,838.3654093450001,0.967,2.377998877999999
1,billiards,static,5,877.818081911,0.772,3.101052445
2,billiards,static,5,864.7439173370001,0.819,2.95841381
3,billiards,static,5,836.390014855,0.961,2.386172667
4,billiards,static,5,858.8521572169999,0.86,2.760493173
5,billiards,static,5,863.0901974349999,0.844,2.8048383720000003
6,billiards,static,5,872.077568799,0.804,2.920141955
7,billiards,static,5,846.985589423,0.918,2.5275901190000005
8,billiards,static,5,857.143261392,0.858,2.764497424
9,billiards,static,5,840.7231509430001,0.927,2.513288571
0,billiards,static,10,533.499885921,0.96,2.4152197650000002
1,billiards,static,10,635.2126837820001,0.768,3.1605524450000004
2,billiards,static,10,651.5683577770001,0.737,3.4814143140000002
3,billiards,static,10,531.6803514750001,0.96,2.420672667
4,billiards,static,10,619.1740840460001,0.797,3.065993173
5,billiards,static,10,622.013532528,0.791,3.0823383709999996
6,billiards,static,10,640.2197810320001,0.762,3.180641955
7,billiards,static,10,590.395449546,0.852,2.809590119
8,billiards,static,10,609.0479566590001,0.821,2.9434974240000003
9,billiards,static,10,571.0435388020001,0.885,2.711788571
0,billiards,static,15,401.693358807,0.946,2.502467528
1,billiards,static,15,538.193536705,0.745,3.7983222569999997
2,billiards,static,15,537.6266104860001,0.749,3.82400931
3,billiards,static,15,397.98460019000004,0.951,2.569672667
4,billiards,static,15,495.57334350799994,0.808,3.1304931729999996
5,billiards,static,15,576.7082302800002,0.688,4.458587667
6,billiards,static,15,547.448153531,0.735,4.695915468
7,billiards,static,15,469.75615584200006,0.846,2.884590119
8,billiards,static,15,451.109245659,0.874,2.808497424
9,billiards,static,15,429.71495209600005,0.906,2.714788571
0,billiards,static,20,313.85867682500003,0.954,2.5234782910000004
1,billiards,static,20,493.151775816,0.721,4.734939691
2,billiards,static,20,529.8981695489999,0.67,4.685534985
3,billiards,static,20,318.79306240200003,0.947,2.6516726669999997
4,billiards,static,20,485.90670073300004,0.73,4.978544705
5,billiards,static,20,560.431978031,0.632,5.983707665999999
6,billiards,static,20,533.689223703,0.67,4.960028519000001
7,billiards,static,20,412.47684161,0.825,3.4522625369999997
8,billiards,static,20,444.782520447,0.786,3.9089693270000003
9,billiards,static,20,348.432923341,0.908,2.795288571
0,billiards,static,25,280.08612777999997,0.927,3.8976884290000005
1,billiards,static,25,512.7295160690002,0.646,9.172448824
