user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,205.6587814244244,0.964964964964965,3.469134841841842
1,billiards,model,adaptive,613.6025851162791,0.5197168857431749,13.645073985844286
2,billiards,model,adaptive,763.0347041255233,0.3776150627615063,8.922709536610878
3,billiards,model,adaptive,405.758467053,0.807,4.433984331
4,billiards,model,adaptive,780.8536340393941,0.36262626262626263,13.203639564646465
5,billiards,model,adaptive,842.4821111666669,0.2564102564102564,12.54771133440171
6,billiards,model,adaptive,356.47261740840844,0.8148148148148148,4.674375582582583
7,billiards,model,adaptive,620.6970932256099,0.5599593495934959,8.940771188008132
8,billiards,model,adaptive,445.2436711955868,0.7522567703109327,7.15402098996991
0,billiards,static,5,827.3754655509999,1.0,2.2662805440000002
1,billiards,static,5,865.4636202790001,0.823,2.8905524450000004
2,billiards,static,5,857.920361446,0.849,2.82941381
3,billiards,static,5,841.9059860360001,0.93,2.526172667
4,billiards,static,5,863.0242022609999,0.841,2.830993173
5,billiards,static,5,855.4777121310001,0.87,2.7288383720000002
6,billiards,static,5,834.0473413909999,0.967,2.365141955
7,billiards,static,5,858.032269945,0.852,2.7855901190000005
8,billiards,static,5,845.053684079,0.919,2.532497424
0,billiards,static,10,513.2739302250001,0.995,2.290509427
1,billiards,static,10,642.206286981,0.756,5.315765552
2,billiards,static,10,615.4523806580002,0.806,3.00091381
3,billiards,static,10,551.279372717,0.928,2.527172667
4,billiards,static,10,634.397610697,0.775,3.191493173
5,billiards,static,10,612.89235744,0.811,3.007838372
6,billiards,static,10,561.920390514,0.905,2.586141955
7,billiards,static,10,610.3715943110001,0.817,2.9390901190000003
8,billiards,static,10,572.3809196629999,0.885,2.6869974240000003
0,billiards,static,15,366.37578825800006,0.997,2.326223049
1,billiards,static,15,551.089861843,0.728,4.2525722319999995
2,billiards,static,15,513.8518997890001,0.781,3.64329237
3,billiards,static,15,408.602032534,0.935,2.5971726669999997
4,billiards,static,15,560.9756402390001,0.713,4.4095940140000005
5,billiards,static,15,573.1898229740001,0.695,5.0525470100000005
6,billiards,static,15,410.09846157500004,0.933,2.532641955
7,billiards,static,15,484.983364852,0.825,2.9985901190000006
8,billiards,static,15,447.438287616,0.879,2.773997424
0,billiards,static,20,283.123976748,0.993,2.35921542
1,billiards,static,20,497.76594201300003,0.715,5.843409342000001
2,billiards,static,20,524.181418762,0.679,5.279573244
3,billiards,static,20,332.077680765,0.929,2.669672667
4,billiards,static,20,512.2457212790001,0.698,5.516705730000001
5,billiards,static,20,557.1682653030001,0.639,6.42905755
6,billiards,static,20,348.245023501,0.909,2.675141955
7,billiards,static,20,463.614681935,0.759,5.462236986
