user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,472.456655758,0.986,2.5970378409999997
1,billiards,model,adaptive,599.7188073955823,0.7379518072289156,5.709705563253012
2,billiards,model,adaptive,749.5726763388775,0.34407484407484407,11.10364102079002
3,billiards,model,adaptive,357.89137720120124,0.7617617617617618,4.746446875875876
4,billiards,model,adaptive,653.0731666905506,0.4652128764278297,10.998018415368639
5,billiards,model,adaptive,850.7215547817984,0.23026315789473684,8.946711645833332
6,billiards,model,adaptive,231.80922029029028,0.9119119119119119,3.8415958638638634
0,billiards,static,5,830.2506359810001,0.992,2.2901804219999997
1,billiards,static,5,861.917030348,0.831,2.872552445
2,billiards,static,5,874.1569717770001,0.783,3.06991381
3,billiards,static,5,839.628402486,0.94,2.459172667
4,billiards,static,5,872.2792720660001,0.82,4.948012308
5,billiards,static,5,877.8196898080001,0.771,3.1093383720000003
6,billiards,static,5,832.0950935019999,0.97,2.3621419550000002
0,billiards,static,10,515.632213791,0.991,2.307330861
1,billiards,static,10,614.0987255629999,0.804,3.0030524450000002
2,billiards,static,10,627.197208666,0.79,3.10991381
3,billiards,static,10,548.8093046790001,0.931,2.519172667
4,billiards,static,10,640.1770595080001,0.754,5.46256513
5,billiards,static,10,646.34228831,0.75,3.522394107
6,billiards,static,10,533.716760692,0.955,2.410641955
0,billiards,static,15,379.91615435899996,0.978,2.369757398
1,billiards,static,15,507.577214648,0.79,3.6865524450000002
2,billiards,static,15,540.5192801100001,0.741,3.706101549
3,billiards,static,15,411.350780608,0.93,2.585672667
4,billiards,static,15,500.45267043600006,0.801,3.1279931729999997
5,billiards,static,15,563.725804343,0.711,4.597580824999999
6,billiards,static,15,388.160560576,0.965,2.411641955
0,billiards,static,20,295.59659972599997,0.977,2.4067894930000002
1,billiards,static,20,510.87248872500004,0.699,5.782064311
2,billiards,static,20,496.1960324810001,0.718,4.5127898
3,billiards,static,20,340.814893014,0.918,2.695172667
4,billiards,static,20,502.1134782010001,0.709,6.4495490250000005
5,billiards,static,20,612.436114301,0.567,7.343722745999999
6,billiards,static,20,330.827360111,0.931,2.547141955
0,billiards,static,25,237.447163727,0.978,3.1422157090000002
1,billiards,static,25,509.419938236,0.652,11.790742968999998
2,billiards,static,25,517.5375440460001,0.641,5.367780714
3,billiards,static,25,274.879078387,0.933,3.720492558
4,billiards,static,25,529.4682042770002,0.627,5.960137498
5,billiards,static,25,661.3462711860001,0.467,8.078982317
6,billiards,static,25,263.384599652,0.947,2.962141955
0,billiards,static,30,202.308286022,0.972,3.406644527
1,billiards,static,30,483.4892552240001,0.651,11.558907041
2,billiards,static,30,490.5903423720001,0.641,5.603998007
3,billiards,static,30,252.88982656900004,0.914,3.4077924160000004
4,billiards,static,30,510.38013912900004,0.619,7.912367032
5,billiards,static,30,707.3311232770002,0.391,7.102273244
6,billiards,static,30,259.766730409,0.905,4.492465268
0,billiards,static,35,162.053710671,0.982,2.945832115
1,billiards,static,35,474.310666304,0.637,10.161797637
2,billiards,static,35,728.4759532610002,0.358,7.252912132
3,billiards,static,35,226.409759465,0.91,3.486626217
4,billiards,static,35,497.19227108000007,0.612,7.860165755
5,billiards,static,35,733.3943754320003,0.351,7.456349006
6,billiards,static,35,245.2840989,0.89,4.576156952
0,billiards,static,40,157.37441720741487,0.9609218436873748,3.5012889238476954
1,billiards,static,40,465.291915284413,0.6295546558704453,8.388536832995952
2,billiards,static,40,575.9317500091465,0.5101626016260162,5.93235143292683
3,billiards,static,40,262.0978552788365,0.847542627883651,4.04242232998997
4,billiards,static,40,613.1007597378543,0.4706477732793522,7.061556202429149
5,billiards,static,40,744.6703014721933,0.3284365162644281,12.140837204616998
6,billiards,static,40,182.56538612412413,0.933933933933934,3.4296308378378377
0,billiards,static,45,129.333155192,0.971,3.050971474
1,billiards,static,45,526.012234194501,0.5529531568228105,11.039558776985745
2,billiards,static,45,683.3697356784234,0.3869294605809129,8.320440798755188
3,billiards,static,45,279.61336751859295,0.8130653266331658,4.413001917587939
4,billiards,static,45,607.5835135626944,0.46839378238341967,7.812681538860104
5,billiards,static,45,700.661043523511,0.36886102403343785,11.024830207941484
6,billiards,static,45,195.78661592492492,0.9009009009009009,3.4830231961961964
0,billiards,static,50,115.782124339,0.969,3.18233736
1,billiards,static,50,497.3609209919518,0.5734406438631791,8.420275320925553
2,billiards,static,50,806.1420411450722,0.25249169435215946,23.902256469545954
3,billiards,static,50,316.72385849499,0.7615230460921844,4.512211186372745
4,billiards,static,50,698.5601517251039,0.36410788381742737,19.602212183609957
5,billiards,static,50,935.3504020303034,0.11888111888111888,51.019665553613045
6,billiards,static,50,197.784656726,0.884,3.669201207
0,billiards,static,55,120.09689900000001,0.952,3.5870851519999998
1,billiards,static,55,537.0876434361055,0.5253549695740365,16.84214836713996
2,billiards,static,55,848.052890990722,0.20721649484536084,37.04402367628866
3,billiards,static,55,484.2194168865463,0.5793172690763052,5.509480745983936
4,billiards,static,55,796.4950111972136,0.25937834941050375,40.63447447695606
5,billiards,static,55,940.0146470342248,0.11229946524064172,59.23080475187165
6,billiards,static,55,229.59324787787787,0.8398398398398398,4.385022633633634
0,billiards,static,60,130.549506026,0.931,3.78501428
1,billiards,static,60,586.3847349764827,0.46932515337423314,13.73146259611452
2,billiards,static,60,927.6376541697895,0.12412177985948478,43.056835841920375
3,billiards,static,60,426.488609890891,0.6316316316316316,5.210140222222222
4,billiards,static,60,750.4127328054971,0.3033826638477801,34.72137639323467
5,billiards,static,60,937.119115752047,0.11461988304093568,48.88464903040935
6,billiards,static,60,250.3799134904905,0.8098098098098098,4.4708088138138145
0,billiards,static,65,132.09285727600002,0.921,3.7244725589999996
1,billiards,static,65,559.0566547789048,0.49290060851926976,12.205899636916834
2,billiards,static,65,1007.7853821643695,0.042417815482502653,42.15345185471898
3,billiards,static,65,453.72693941993964,0.5981873111782477,5.503028995971803
4,billiards,static,65,843.9569158706898,0.20689655172413793,66.93452489224138
5,billiards,static,65,1040.0347048896556,0.010344827586206896,76.03405904827586
6,billiards,static,65,208.27567861661663,0.8448448448448449,4.301775886886887
0,billiards,static,70,123.21278917617617,0.9229229229229229,3.8848149629629627
1,billiards,static,70,594.4050690487807,0.45426829268292684,36.67350105691056
2,billiards,static,70,1046.827576118938,0.003464203233256351,68.3604886916859
3,billiards,static,70,508.60778570570585,0.5395395395395396,7.538611377377379
4,billiards,static,70,909.5634581785325,0.140197152245345,35.00007466046002
5,billiards,static,70,1038.4300816011769,0.011764705882352941,14.706681111764706
6,billiards,static,70,248.03089728300003,0.799,4.634088195
0,billiards,static,75,121.4069062922923,0.918918918918919,3.8468400390390385
1,billiards,static,75,677.7501395900623,0.36853002070393376,21.308922955486544
2,billiards,static,75,1046.8581006988893,0.0033333333333333335,19.754819307777776
3,billiards,static,75,602.1980035589124,0.4431017119838872,6.139892503524672
4,billiards,static,75,904.517609552663,0.14437869822485208,44.52850561420118
5,billiards,static,75,1034.3177649988743,0.015765765765765764,91.23342197635134
6,billiards,static,75,249.01085665065068,0.7927927927927928,4.324364537537538
