train_loss,val_loss
0.28254471561228395,0.2717242075998517
0.27345023493753884,0.2701287519021653
0.27168091645119763,0.2700140918917791
0.27066377995446456,0.27030226183141287
0.2699604315784124,0.2695311387464826
0.2692773965654416,0.26934189034921246
0.2690768181057199,0.2690647364617412
0.26868918867824887,0.26923489207834467
0.2684522305609296,0.26917656549017377
0.26813250299047403,0.2690053111432519
0.2680465504602676,0.2695300887245834
0.26786119249431095,0.26887665629323254
0.2677940818105333,0.2690835694991772
0.267709396609142,0.26897443999470205
0.26744620835227134,0.2687957523789434
0.2673704235102084,0.2686437403461988
0.26719936991721516,0.268295932949003
0.2671955460194034,0.2682930876371126
0.2672149926463277,0.2683169579448639
0.2671422642507702,0.2686720452713445
0.26706388882643844,0.26894259133952475
0.267034532003871,0.268528769704281
0.2668766030646882,0.2681529107891934
0.2667980165046374,0.26892986960482357
0.26682457314582386,0.26837596227889765
0.2667872898379675,0.2680573834751738
0.2667088267278592,0.26825735450300126
0.2666126253870647,0.2680985337263495
0.26650742210911504,0.268819365498858
0.26661721983777353,0.26803506172027936
0.2665952001022453,0.2685216221144921
0.26651048563477925,0.2679975115005434
0.2665198561973888,0.2681463486869515
0.26641966080755547,0.2683312416744945
0.26645695291867844,0.2686329392621814
0.2662944273137816,0.2687234584144647
0.26632505197436085,0.26800425679239437
0.26623321914737774,0.2680013493300121
0.26640029546776894,0.2685344042398684
0.26639839826540884,0.26841040725893855
0.26602974624523207,0.26783003954727
0.2661401863116136,0.2681723205755563
0.2662659963793085,0.2681480371722931
0.266240005975352,0.26825000163837986
0.2662399691286129,0.26832669948233173
0.26616536138466634,0.26777339125150545
0.2660067561310868,0.268377612885217
0.26615914266124147,0.26852883457564697
0.26603963919263596,0.2679343955439167
0.2659742941618674,0.26850361222261043
0.2660933093724593,0.2681090051931808
0.26587050907230414,0.2687114211562096
0.2658915520393284,0.2682814307888752
0.2660230490231299,0.2682014517521896
0.26606305777158823,0.2683373066873647
0.2658166126588173,0.2677387679030535
0.26578813314539707,0.2677611532659373
0.2657923285244075,0.2684249788602278
0.26575135181415954,0.26801435092968284
0.26584947789159,0.2680208060617951
0.26572439960465344,0.26824032111531965
0.2657727259411722,0.2678708409442026
0.26585928800702785,0.26860940745344025
0.26573340071542495,0.2683068321977016
0.2657781479830189,0.2681428356693826
0.2657519064592106,0.26808918901324846
0.2658434657998811,0.267765182940895
0.26570572381307117,0.26822561195236566
0.265746274807113,0.26826317688391543
0.26569782368082817,0.26826082991522643
0.2657351796250494,0.26769340292247806
0.2655699910465697,0.26817479223028834
0.2657574833204278,0.26819793527863334
0.26559268356288246,0.26862255406456076
0.2655935228053403,0.2690307502115212
0.2655016059142415,0.2678820396036117
0.26545012567947424,0.26822185956470734
0.26562028646570957,0.26814751718939145
0.26557793076937897,0.2682383099915952
0.26566224355127077,0.26802088940009927
0.2655832957183523,0.2683782525006552
0.2655601860358278,0.2680382645104699
0.2654219222882546,0.2679844886780549
0.2655314903721628,0.2681061089802603
0.26541161052425855,0.26782241259038736
0.2654825459688301,0.2677294050348804
0.2654138722233373,0.26787769439000214
0.26544132766441964,0.2683071707635402
0.2648911841589899,0.2676056165970142
0.2649235597440665,0.2679815198321172
0.2646590228529437,0.2679286357049183
0.26469209474633987,0.2677604482572345
0.26468602698565163,0.2679025250167307
0.26476128347842465,0.267431870737753
0.2647991206237781,0.26774464589481484
0.264758216065893,0.26771094654246697
0.2645362904909776,0.2674573838233439
0.26458752951347975,0.2677473913776766
0.26468296268823627,0.2677441130203801
0.2646526475093957,0.2675739851407806
0.26463842817836475,0.2679236542204772
0.26460175057630964,0.2676207773073179
0.26468914336539273,0.2675569961463075
0.26479884574645707,0.2683272589099515
0.2646041722681433,0.26791775496771036
0.2646059016647631,0.2679671336989701
0.26472412681412827,0.26751913782497555
0.26459634059420095,0.2679071464802069
0.26480130586194806,0.2678258609688988
0.2645877803225095,0.26762453578273304
0.2645129770380507,0.26811012683612295
0.2642975935088989,0.26776507677588945
0.26427873301500104,0.26744978385880486
0.26429441981138924,0.2675595968118404
0.2643035472591419,0.26738857801305504
0.2642872576599035,0.26750428622187744
0.26420632630413177,0.26738941786891307
0.2641350092819476,0.26749684613653507
0.26422543774841456,0.26763311446317684
0.2643611136376555,0.2674460380839843
0.2643072925486673,0.2677260281214788
0.2643664741152462,0.2674758732987163
0.26426054660511267,0.267913196653971
0.26419192438527705,0.2675083603950598
0.26432570603796296,0.2678200587383643
0.26416842567920046,0.2675759746534456
0.2641609362400074,0.2675749761149391
0.26420169330114046,0.2674952909008297
0.2641911157259097,0.26758821353324264
0.2641968252736836,0.2673876664343201
0.2641997882372622,0.2676060158208418
0.26407719184033634,0.2673752675448518
0.26411403074049306,0.2674385285129282
0.2640636286200008,0.26749277079862765
0.26409960317298115,0.2673703574077751
0.26408499331892016,0.2676078017325689
0.2639796540218281,0.26739935924901215
0.26389481347091837,0.2673888878681032
0.2639735902930752,0.2674683412541951
0.26396541991773065,0.267383039408168
0.2639445184092354,0.26742753309485623
0.2640566921341062,0.2675184599677319
0.2640381978223147,0.26750383459496996
0.26394234852466897,0.26743922280997945
0.26397671075408013,0.2677315034811597
0.26397229713128434,0.2675411244700188
0.26390020794639923,0.26744542796854914
0.2640989571329745,0.26763549020630245
0.2639759993947577,0.2674359750537648
0.2639368588103286,0.2674772531414694
0.2639907883390982,0.2674134297862259
0.26394446468952426,0.26748579846176945
0.26388029974442406,0.2675772258449988
0.263999499027466,0.26735943842239707
0.26384050522505414,0.2673667907428436
0.2638686698550084,0.2673525661659699
0.2639685433819347,0.267363100216087
0.2638908126532776,0.2673141174786115
0.2639142631904164,0.2674397344806903
0.2639627291878941,0.26731489264767755
0.26388337189911426,0.267515402188991
0.2637898378324922,0.2674742755600939
0.26382776772933275,0.26740318990555667
0.2638855707198384,0.2675445652237183
0.26390988325627995,0.2672816203325366
0.26375905774124137,0.26741588077822664
0.26378492431760114,0.267348904146336
0.26399255329196203,0.2674046081396837
0.2638556973162571,0.2675033516350495
0.26379914607633304,0.2673612663533302
0.26384139111204247,0.26744686945898927
0.26378135007543585,0.2674566747667442
0.26388130306779606,0.26751545759935275
0.26381497213693117,0.2674537709035532
0.2639994712810249,0.26746786394287286
0.26389551387296645,0.2675140882454896
0.26394852939595664,0.2672953530103843
0.26371818158167515,0.26752818202946954
0.2638999104684401,0.26755747877208547
0.263923843600902,0.26746445200498004
0.2638411848476375,0.2674956586834459
0.263956106891685,0.26738416949059324
0.26372794650962744,0.2672645588928025
0.2638285530823473,0.2674307113717217
0.26389562358070046,0.26735757599523596
0.26369343393222844,0.2673457257644543
0.26381355957728886,0.26743960227803376
0.26378022843201193,0.2674434546061015
0.26380357344743716,0.2673413243735467
0.263864779817597,0.2673758423939403
0.263779578801904,0.2674583037747334
0.2637397164042401,0.267391053664767
0.2638020182321234,0.2674191993408132
0.26385270413663386,0.26726326468279826
0.2638256025776427,0.2673838709391061
0.2638137569631084,0.2674375875614826
0.2637963807568852,0.2673664217254916
0.2638976884140297,0.2673654708229662
0.2637863232217575,0.2673689370892357
0.2637021915860266,0.2674967068055067
0.2638112502792012,0.2674388182398729
0.2637232357300376,0.2674018997116262
0.26383083773452376,0.2674479645391995
0.2637894499312943,0.2674575306550742
0.2638766352468958,0.2674910863611829
0.26371864587535854,0.2676382411754647
0.2639042303762533,0.26757464736652325
0.2636277930539907,0.26749741590347637
0.2639751537708995,0.26738577105435085
0.2637824981936354,0.267377440918593
0.2637554794284205,0.26736074189928466
0.2637987870221835,0.26747202120295704
0.26382292332329416,0.2674080912244555
0.26381278513222023,0.2673745105085816
0.26389081944044396,0.26737690329615343
0.26364224141157555,0.26740987724756343
0.26380285706934564,0.2674007354512039
0.26380486649227197,0.26733717157824183
0.2636040588932836,0.26741145760441487
0.2637208711838534,0.26739693081003424
0.26376282504132037,0.2673455250212297
0.2637986793865084,0.2673957175675141
0.2637020485564139,0.2673984346068994
0.26380379528742354,0.267390800028387
0.2638959459803856,0.2674211749786116
0.2636869919067334,0.26735857283438963
0.26380161947071673,0.2674607131294051
0.2638557026575173,0.2674658878181812
0.2638630909336666,0.2674728031312471
0.26374161474274516,0.26749586954641263
0.26379686931988644,0.26739163031822466
0.2637981257396948,0.26743016041859036
0.2637388210446038,0.26742295714476116
0.26365589449317706,0.2675157299858965
0.2637836938806103,0.26740445200606455
0.2637433738732641,0.267379335327958
0.2638826231180848,0.2675551268485416
0.26366933041674884,0.26733134882817977
0.26381885678693645,0.2673880000898562
0.2637759102711143,0.2672904527607412
0.2637632941477072,0.2674853814392884
0.26377743659005126,0.26741922079275715
0.26382309069303483,0.2674204002646158
0.26380613096985134,0.2674255319094823
