frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,19798,0.017467669,0.019500000,2.032331,1,268.048399,5.000000,15,0,18,0.001,4
2,25,270.937,19798,0.022065008,0.024500000,2.434992,1,270.937010,5.000000,15,0,18,0.998,7
3,25,270.851,19798,0.029365139,0.031500000,2.134861,1,270.851166,5.000000,15,0,18,0.520,6
4,25,264.703,19798,0.034541300,0.037000000,2.458700,1,264.703265,5.000000,15,0,18,0.663,5
5,25,264.834,19798,0.039302483,0.041500000,2.197517,1,264.833740,5.000000,15,0,18,0.002,4
6,25,259.899,19798,0.044405355,0.046500000,2.094645,1,259.898695,5.000000,15,0,18,0.886,6
7,25,258.800,19798,0.051335643,0.053500000,2.164357,1,258.799727,5.000000,15,0,18,0.000,4
8,25,255.459,19798,0.059042254,0.061500000,2.457746,1,255.458529,5.000000,15,0,18,0.227,6
9,25,259.617,19798,0.065665572,0.068000000,2.334428,1,259.617341,5.000000,15,0,18,0.990,7
10,25,259.176,19798,0.070327154,0.072500000,2.172846,1,259.175504,5.000000,15,0,18,0.967,8
11,25,267.296,19798,0.076893758,0.079000000,2.106242,1,267.295757,5.000000,15,0,18,0.898,9
12,25,265.849,19798,0.082069524,0.084500000,2.430476,1,265.848828,5.000000,15,0,18,0.373,8
13,25,264.739,19798,0.087245066,0.089500000,2.254934,1,264.738821,5.000000,15,0,18,0.374,6
14,25,257.923,19798,0.095276050,0.097500000,2.223950,1,257.922688,5.000000,15,0,18,0.979,8
15,25,261.124,19798,0.102684235,0.105500000,2.815765,1,261.123542,5.000000,15,0,18,0.187,9
16,25,260.501,19798,0.108124391,0.110500000,2.375609,1,260.500825,5.000000,15,0,18,0.658,8
17,25,265.369,19798,0.114374833,0.117000000,2.625167,1,265.368688,5.000000,15,0,18,0.522,5
18,25,256.816,19798,0.120440767,0.122500000,2.059233,1,256.815771,5.000000,15,0,18,0.015,6
19,25,254.060,19798,0.125581759,0.128000000,2.418241,1,254.059694,5.000000,15,0,18,0.981,8
20,25,247.855,19798,0.131513956,0.134000000,2.486044,1,247.855113,5.000000,15,0,18,0.522,4
