frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,25,268.048,19798,0.009955899,0.012000000,2.044101,1,268.048399,5.000000,14,0,18,0.000,2
2,25,270.937,19798,0.014906845,0.017000000,2.093155,1,270.937010,5.000000,14,0,18,0.520,3
3,25,270.851,19798,0.020083084,0.022500000,2.416916,1,270.851166,5.000000,14,0,18,0.523,4
4,25,264.703,19798,0.025968127,0.028000000,2.031873,1,264.703265,5.000000,14,0,18,0.991,5
5,25,264.834,19798,0.031779557,0.034000000,2.220443,1,264.833740,5.000000,14,0,18,0.941,8
6,25,259.899,19798,0.037153210,0.040000000,2.846790,1,259.898695,5.000000,14,0,18,0.001,5
7,25,258.800,19798,0.042074283,0.045000000,2.925717,1,258.799727,5.000000,14,0,18,0.179,6
8,25,255.459,19798,0.047632002,0.050000000,2.367998,1,255.458529,5.000000,14,0,18,0.941,6
9,25,259.617,19798,0.054844366,0.057000000,2.155634,1,259.617341,5.000000,14,0,18,0.523,5
10,25,259.176,19798,0.059945915,0.062000000,2.054085,1,259.175504,5.000000,14,0,18,0.227,6
11,25,267.296,19798,0.067069576,0.069500000,2.430424,1,267.295757,5.000000,14,0,18,0.652,7
12,25,265.849,19798,0.071423062,0.073500000,2.076938,1,265.848828,5.000000,14,0,18,0.912,7
13,25,264.739,19798,0.077848683,0.080000000,2.151317,1,264.738821,5.000000,14,0,18,0.898,9
14,25,257.923,19798,0.082308753,0.085500000,3.191247,1,257.922688,5.000000,14,0,18,0.373,8
15,25,261.124,19798,0.087033230,0.090000000,2.966770,1,261.123542,5.000000,14,0,18,0.522,6
16,25,260.501,19798,0.094009819,0.097000000,2.990181,1,260.500825,5.000000,14,0,18,0.979,8
17,25,265.369,19798,0.098615755,0.101000000,2.384245,1,265.368688,5.000000,14,0,18,0.296,5
18,25,256.816,19798,0.103849405,0.109500000,5.650595,0,1016.684637,5.000000,14,0,18,0.668,9
19,25,254.060,19798,0.110051124,0.113500000,3.448876,1,254.059694,5.000000,14,0,18,0.985,9
20,25,247.855,19798,0.115607987,0.118000000,2.392013,1,247.855113,5.000000,14,0,18,0.597,6
21,25,244.801,19798,0.120702588,0.124000000,3.297412,1,244.801479,5.000000,14,0,18,0.597,5
22,25,248.148,19798,0.126360001,0.129500000,3.139999,1,248.147647,5.000000,14,0,18,0.000,6
23,25,258.430,19798,0.132502093,0.135000000,2.497907,1,258.429948,5.000000,14,0,18,0.522,4
24,25,253.656,19798,0.139728893,0.142000000,2.271107,1,253.656051,5.000000,14,0,18,0.597,5
25,25,254.810,19798,0.145341271,0.147500000,2.158729,1,254.809835,5.000000,14,0,18,0.000,4
26,25,261.285,19798,0.150144165,0.153000000,2.855835,1,261.284749,5.000000,14,0,18,0.520,6
27,25,262.758,19798,0.154724242,0.157000000,2.275758,1,262.758200,5.000000,14,0,18,0.139,7
28,25,266.108,19798,0.159451614,0.161500000,2.048386,1,266.107803,5.000000,14,0,18,0.002,4
29,25,270.574,19798,0.165993014,0.168500000,2.506986,1,270.573521,5.000000,14,0,18,0.106,4
30,25,271.036,19798,0.171076449,0.173500000,2.423551,1,271.035599,5.000000,14,0,18,0.106,5
31,25,273.088,19798,0.178257407,0.180500000,2.242593,1,273.087995,5.000000,14,0,18,0.055,3
32,25,270.639,19798,0.185136746,0.187500000,2.363254,1,270.638655,5.000000,14,0,18,0.601,6
33,25,282.596,19798,0.189841261,0.192000000,2.158739,1,282.595935,5.000000,14,0,18,0.002,6
34,25,282.704,19798,0.194495789,0.197500000,3.004211,1,282.704291,5.000000,14,0,18,0.949,7
35,25,275.025,19798,0.200792958,0.206000000,5.207042,0,1016.684637,5.000000,14,0,18,0.291,7
36,25,270.244,19798,0.206753648,0.209500000,2.746352,1,270.243843,5.000000,14,0,18,0.987,9
37,25,269.224,19798,0.213116999,0.216000000,2.883001,1,269.223926,5.000000,14,0,18,0.282,8
38,25,265.814,19798,0.218122104,0.220500000,2.377896,1,265.814309,5.000000,14,0,18,0.220,6
39,25,264.797,19798,0.223218217,0.225500000,2.281783,1,264.797024,5.000000,14,0,18,0.000,4
40,25,268.687,19798,0.229319722,0.231500000,2.180278,1,268.686575,5.000000,14,0,18,0.522,7
41,25,271.276,19798,0.235525469,0.238500000,2.974531,1,271.275660,5.000000,14,0,18,0.659,7
42,25,260.385,19798,0.239880299,0.242000000,2.119701,1,260.384691,5.000000,14,0,18,0.560,5
43,25,262.679,19798,0.248078442,0.250500000,2.421558,1,262.679215,5.000000,14,0,18,0.146,6
44,25,261.704,19798,0.253482181,0.256000000,2.517819,1,261.703743,5.000000,14,0,18,0.001,5
45,25,260.953,19798,0.262612847,0.265000000,2.387153,1,260.952731,5.000000,14,0,18,0.923,6
46,25,249.475,19798,0.266958563,0.269500000,2.541437,1,249.475229,5.000000,14,0,18,0.796,5
47,25,255.745,19798,0.273911161,0.276000000,2.088839,1,255.745044,5.000000,14,0,18,0.073,5
48,25,244.908,19798,0.279004649,0.281500000,2.495351,1,244.908212,5.000000,14,0,18,0.000,6
49,25,248.872,19798,0.284734483,0.287500000,2.765517,1,248.871958,5.000000,14,0,18,0.520,5
50,25,241.483,19798,0.290537348,0.293500000,2.962652,1,241.482536,5.000000,14,0,18,0.002,5
51,25,239.190,19798,0.295795409,0.298000000,2.204591,1,239.189791,5.000000,14,0,18,0.002,4
52,25,234.132,19798,0.301850316,0.304000000,2.149684,1,234.132462,5.000000,14,0,18,0.000,6
53,25,237.218,19798,0.307932686,0.316000000,8.067314,0,1016.684637,5.000000,14,0,18,0.571,7
54,25,226.720,19798,0.314437209,0.316500000,2.062791,1,226.719573,5.000000,14,0,18,0.571,7
55,25,231.802,19798,0.320107790,0.322500000,2.392210,1,231.802226,5.000000,14,0,18,0.764,7
56,25,229.392,19798,0.327537451,0.330000000,2.462549,1,229.392202,5.000000,14,0,18,0.891,6
57,25,241.652,19798,0.332642959,0.335000000,2.357041,1,241.651981,5.000000,14,0,18,0.522,4
