frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.06,8540,0.022099993,0.024500000,2.400007,1,1006.059808,5.000000,15,0,18,0.000,0
2,5,1009.155,8540,0.029506305,0.032000000,2.493695,1,1009.154788,5.000000,15,0,18,0.000,1
3,5,1010.366,8540,0.037884175,0.040000000,2.115825,1,1010.366032,5.000000,15,0,18,0.228,2
4,5,984.417,8540,0.047269090,0.049500000,2.230910,1,984.416615,5.000000,15,0,18,0.000,2
5,5,983.642,8540,0.055348192,0.057500000,2.151808,1,983.641955,5.000000,15,0,18,0.002,3
6,5,966.659,8540,0.063071946,0.065500000,2.428054,1,966.658967,5.000000,15,0,18,0.227,3
7,5,958.035,8540,0.071873157,0.074000000,2.126843,1,958.035232,5.000000,15,0,18,0.260,2
8,5,943.342,8540,0.080333807,0.082500000,2.166193,1,943.342009,5.000000,15,0,18,0.228,3
9,5,969.507,8540,0.087603528,0.090000000,2.396472,1,969.507042,5.000000,15,0,18,0.228,3
10,5,965.230,8540,0.096128136,0.098500000,2.371864,1,965.229951,5.000000,15,0,18,0.000,1
11,5,978.537,8540,0.105093617,0.107500000,2.406383,1,978.536628,5.000000,14,0,18,0.000,2
12,5,988.743,8540,0.113578355,0.116000000,2.421645,1,988.742714,5.000000,15,0,18,0.140,2
13,5,987.653,8540,0.123051915,0.125500000,2.448085,1,987.652936,5.000000,15,0,18,0.000,2
14,5,965.697,8540,0.130509755,0.133000000,2.490245,1,965.697453,5.000000,15,0,18,0.220,1
15,5,968.608,8540,0.139950406,0.142000000,2.049594,1,968.608263,5.000000,15,0,18,0.001,2
16,5,970.161,8540,0.150183447,0.152500000,2.316553,1,970.160669,5.000000,15,0,18,0.002,2
17,5,978.701,8540,0.160300360,0.162500000,2.199640,1,978.701383,5.000000,15,0,18,0.001,2
18,5,988.174,8540,0.167936016,0.170000000,2.063984,1,988.173750,5.000000,15,0,18,0.227,2
19,5,987.783,8540,0.175822333,0.178000000,2.177667,1,987.783000,5.000000,15,0,18,0.001,1
