frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,30,179.827,47360,0.022940134,0.026500000,3.559866,1,179.826587,10.000000,11
2,30,176.784243,47360,0.029114019,0.033000000,3.885981,1,176.784243,10.000000,11
3,30,176.494628,47360,0.035822199,0.041000000,5.177801,1,176.494628,10.000000,11
4,30,176.759719,47360,0.043323646,0.046500000,3.176354,1,176.759719,10.000000,11
5,30,181.591348,47360,0.047718847,0.051000000,3.281153,1,181.591348,10.000000,11
6,30,171.376907,47360,0.053768417,0.057000000,3.231583,1,171.376907,10.000000,11
7,30,169.740947,47360,0.058834284,0.062000000,3.165716,1,169.740947,10.000000,11
8,30,166.034906,47360,0.065169049,0.068500000,3.330951,1,166.034906,10.000000,11
9,30,166.680931,47360,0.071223608,0.077000000,5.776392,1,166.680931,10.000000,11
10,30,162.091511,47360,0.076470398,0.081500000,5.029602,1,162.091511,10.000000,11
11,30,163.811002,47360,0.082429674,0.085500000,3.070326,1,163.811002,10.000000,11
12,30,164.706900,47360,0.089849505,0.096500000,6.650495,1,164.706900,10.000000,11
13,30,168.210847,47360,0.095132373,0.100500000,5.367627,1,168.210847,10.000000,11
14,30,161.211378,47360,0.101612505,0.110000000,8.387495,1,161.211378,10.000000,11
16,30,167.446532,47360,0.110637939,0.139000000,28.362061,0,1050.257266,10.000000,11
17,30,174.236937,47360,0.118037542,0.139000000,20.962458,0,1050.257266,10.000000,11
18,30,173.019758,47360,0.123413862,0.139000000,15.586138,0,1050.257266,10.000000,11
19,30,180.912982,47360,0.128736103,0.139000000,10.263897,0,1050.257266,10.000000,11
20,30,180.155890,47360,0.135238018,0.144500000,9.261982,1,180.155890,10.000000,11
21,30,185.621606,47360,0.141309234,0.145000000,3.690766,1,185.621606,10.000000,11
22,30,180.756168,47360,0.147365433,0.151000000,3.634567,1,180.756168,10.000000,11
23,30,183.994057,47360,0.152794695,0.161000000,8.205305,1,183.994057,10.000000,11
24,30,184.833846,47360,0.157341795,0.161000000,3.658205,1,184.833846,10.000000,11
25,30,187.691495,47360,0.162538341,0.166000000,3.461659,1,187.691495,10.000000,11
26,30,181.551259,47360,0.170399971,0.175500000,5.100029,1,181.551259,10.000000,11
27,30,184.485443,47360,0.175882955,0.179000000,3.117045,1,184.485443,10.000000,11
28,30,183.865241,47360,0.180385900,0.183500000,3.114100,1,183.865241,10.000000,11
